eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1970.99,-36816.36056542,466,8.077166e-08,0.0,2.8281872,-6.9456337e-06,83895.69,-1.1920928955078125e-07,187,382976,863.3530344559986,382976
1970.99,-36802.61628138,470,6.058313e-07,0.0,2.8281407,-5.1886513e-05,48422.836,1.7881393432617188e-07,188,385024,867.7102840569987,385024
1970.99,-36827.900627,460,3.9516493e-07,0.0,2.8280804,-2.348977e-05,37792.113,5.960464477539063e-08,189,387072,872.1570834609993,387072
1970.99,-36853.646041290005,468,9.2186454e-08,0.0,2.828065,-8.222012e-06,45590.297,5.960464477539063e-08,190,389120,876.5325760009982,389120
1970.99,-36823.80714158001,463,3.053263e-07,0.0,2.8280246,-1.5044805e-05,49650.36,0.0,191,391168,880.9508907689997,391168
1970.99,-36684.92936719,471,1.6022372e-07,0.0,2.8280017,-7.5178555e-06,46693.95,0.0,192,393216,885.296712759,393216
1970.99,-36718.119921,477,1.2723459e-06,0.0,2.828047,-4.5976027e-05,60964.867,-1.1920928955078125e-07,193,395264,889.5908986709983,395264
1970.99,-36804.13851699,461,5.7554826e-07,0.0,2.8280296,-2.6054986e-05,72028.36,0.0,194,397312,894.0301094439983,397312
1970.37,-36859.53008919,458,2.1426008e-06,0.0,2.8280072,-6.840506e-05,44574.805,-1.1920928955078125e-07,195,399360,898.4952527679998,399360
1970.37,-36878.75244199,440,3.3204935e-06,0.0,2.8280683,-0.00010996384,76293.336,-1.1920928955078125e-07,196,401408,903.1435364609988,401408
1970.37,-36840.369411069994,434,5.7957055e-07,0.0,2.8279884,-1.8992978e-05,48546.855,1.1920928955078125e-07,197,403456,907.8592933269992,403456
1970.37,-36819.69055015999,393,2.542682e-06,0.0,2.8278675,-4.6702156e-05,59386.75,0.0,198,405504,913.0655766609998,405504
1970.37,-36931.39999156,336,2.3919347e-07,0.0,2.8278384,-4.283592e-06,68382.35,0.0,199,407552,919.1481733279998,407552
1967.42,-36961.572426189996,369,7.772521e-06,0.0,2.827807,-8.9785506e-05,57188.887,1.7881393432617188e-07,200,409600,924.690759879999,409600
1967.42,-36983.53667438,334,0.00012577076,0.0,2.827784,-0.001114947,48113.555,-1.1920928955078125e-07,201,411648,930.8199992969985,411648
1967.42,-37090.90237081,407,2.8900491e-05,0.0,2.8276792,-0.0002452677,67799.78,0.0,202,413696,935.8507220969987,413696
1967.42,-37260.23575671,398,4.8250604e-07,0.0,2.8275611,-1.1211986e-05,109220.14,5.960464477539063e-08,203,415744,940.9957166649983,415744
1967.42,-37423.65241939,447,1.5609901e-05,0.0,2.8273506,-0.0002622188,107283.8,5.960464477539063e-08,204,417792,945.5757886299998,417792
1967.42,-37583.29662442,439,3.1314e-05,0.0,2.8272579,-0.0002083523,76281.21,0.0,205,419840,950.2349322139999,419840
1967.42,-37574.74894274,414,1.4321062e-05,0.0,2.8271441,-9.101407e-05,53593.176,5.960464477539063e-08,206,421888,955.1763143509997,421888
1967.42,-37509.61051981,443,1.7656694e-05,0.0,2.8269107,-0.0001085101,55852.793,-1.1920928955078125e-07,207,423936,959.7965673219987,423936
1967.42,-37722.65969333,439,1.9795149e-05,0.0,2.827204,-0.0001599546,88269.7,-1.1920928955078125e-07,208,425984,964.4540043279994,425984
1967.42,-37810.436224139994,430,2.1254642e-05,0.0,2.8273494,-0.000118174896,69270.87,1.1920928955078125e-07,209,428032,969.2165965299992,428032
1967.42,-37801.07724143,439,0.00012539155,0.0,2.827168,-0.00050581276,52920.395,0.0,210,430080,973.8766943899991,430080
1967.42,-37695.79218556,361,0.0003579859,0.0,2.827272,-0.0013001779,46994.758,-1.1920928955078125e-07,211,432128,979.5359700419995,432128
1967.42,-37576.94450286,363,0.00014072708,0.0,2.8270662,-0.0004549143,55436.758,5.960464477539063e-08,212,434176,985.177167546999,434176
1967.42,-37698.04430358,450,0.00013730388,0.0,2.8266544,-0.00057043345,63649.336,5.960464477539063e-08,213,436224,989.7221753929989,436224
1971.47,-37733.08317954,387,0.0006202601,0.00014648438,2.8273325,-0.0023492896,46715.555,1.1920928955078125e-07,214,438272,995.0017443739998,438272
1971.47,-37581.94036194999,390,6.1368837e-06,0.0,2.8272774,-8.687859e-05,41859.344,1.1920928955078125e-07,215,440320,1000.2414832039995,440320
1971.47,-37528.069036049994,387,4.4114575e-05,0.0,2.8263454,-0.00017479852,35637.64,0.0,216,442368,1005.5233360819984,442368
1971.47,-37441.351360969995,347,4.8702612e-05,0.0,2.8263845,-0.00022002251,57678.03,0.0,217,444416,1011.4118239869986,444416
1975.08,-37589.01507946,390,3.4275487e-05,0.0,2.8262036,-0.00017032617,76538.11,1.7881393432617188e-07,218,446464,1016.654832754999,446464
1975.08,-37474.04178238,444,0.00011881051,0.0,2.826031,-0.0005117009,54396.605,5.960464477539063e-08,219,448512,1021.2590938589983,448512
1975.08,-37380.95132572,425,0.0001271336,0.0,2.8259861,-0.00046368153,46069.79,5.960464477539063e-08,220,450560,1026.0713322959982,450560
1975.08,-37376.525498120005,401,7.454089e-05,0.0,2.8256977,-0.0003158411,40142.727,1.1920928955078125e-07,221,452608,1031.1737398739988,452608
1975.08,-37255.74942115,353,0.00019873414,0.0,2.825402,-0.0006182342,40837.93,5.960464477539063e-08,222,454656,1036.9685414799987,454656
1975.08,-37178.89427155,408,9.381592e-05,0.0,2.8251836,-0.00038216967,42615.637,0.0,223,456704,1041.9788386729997,456704
1975.08,-37079.954819239996,416,3.298594e-05,0.0,2.8251054,-0.00012996196,54922.062,-1.1920928955078125e-07,224,458752,1046.9014631439986,458752
1975.08,-37177.62593183,409,6.1819344e-05,0.0,2.8253064,-0.0003091807,66070.984,3.5762786865234375e-07,225,460800,1051.9061902149988,460800
1975.08,-37164.723126929995,433,9.074359e-05,0.0,2.824582,-0.0003410594,31932.074,5.960464477539063e-08,226,462848,1056.6348383589993,462848
1975.08,-36964.004143599996,439,0.00018772787,0.0,2.824006,-0.0010714771,89414.7,1.1920928955078125e-07,227,464896,1061.2906653759983,464896
1975.08,-37312.74406599999,452,6.0502694e-05,0.0,2.8244257,-0.000614092,99210.51,-8.344650268554688e-07,228,466944,1065.8212746909994,466944
1975.08,-37284.084989569994,461,3.2721575e-06,0.0,2.823687,-8.374611e-05,60932.72,0.0,229,468992,1070.264255397,468992
1975.08,-37404.98231891,460,3.6055026e-05,0.0,2.8229241,-0.00014195575,60770.113,5.960464477539063e-08,230,471040,1074.7159222799983,471040
1975.08,-37480.27555306,448,4.1829597e-05,0.0,2.822482,-0.00014145559,58319.375,5.960464477539063e-08,231,473088,1079.2785496199995,473088
1969.13,-37516.510861719995,452,1.49285825e-05,0.0,2.8218136,-5.5462056e-05,61168.8,0.0,232,475136,1083.8056516769993,475136
1969.13,-37523.77089612,442,3.3736294e-05,0.0,2.821895,-0.00013380147,46227.1,1.7881393432617188e-07,233,477184,1088.4392451229996,477184
1969.13,-37544.859222299994,436,0.00017001426,0.0,2.8219807,-0.0005427182,47340.18,5.960464477539063e-08,234,479232,1093.1368248979998,479232
1969.13,-37728.22303139,367,4.173484e-05,0.0,2.821721,-0.00021047625,97250.484,0.0,235,481280,1098.7096097919984,481280
1969.13,-37747.68078525,387,8.58642e-05,0.0,2.8217518,-0.0004206916,50326.844,0.0,236,483328,1103.9955611119985,483328
1969.13,-37828.66927184,435,0.00017349019,0.0,2.8219855,-0.000653647,53293.523,0.0,237,485376,1108.6964638169993,485376
1977.33,-38050.562212749996,436,7.650984e-06,0.0,2.8223474,-3.2737535e-05,73698.64,0.0,238,487424,1113.387037822,487424
1977.33,-38168.71225404,447,9.222881e-05,0.0,2.8224063,-0.00037243185,66662.734,0.0,239,489472,1117.9687412979983,489472
1977.33,-38228.98001964,421,3.365094e-05,0.0,2.8217816,-0.00012887035,55232.367,0.0,240,491520,1122.831171459,491520
1984.14,-38515.99869432,398,5.9155067e-05,0.0,2.8209863,-0.0003649395,101130.09,0.0,241,493568,1127.9696654219988,493568
1984.14,-38501.69961885,415,0.0001723093,0.0,2.820473,-0.0005548856,53010.168,-1.1920928955078125e-07,242,495616,1132.8999407479987,495616
1984.14,-38609.3315973,403,8.920351e-05,0.0,2.820332,-0.0004125031,72798.7,0.0,243,497664,1137.9795022149992,497664
1982.3,-38560.34576963,455,2.0242795e-05,0.0,2.8200397,-4.5782e-05,46997.812,0.0,244,499712,1142.4808065359994,499712
1982.3,-38616.090781119994,468,0.00014240653,0.0,2.820002,-0.00043370985,40839.914,0.0,245,501760,1146.8552671749985,501760
1982.3,-38593.26876422,380,0.00028871658,0.0,2.8204658,-0.00092669984,48144.152,0.0,246,503808,1152.2367941899993,503808
1982.3,-38452.8895924,371,0.00088587275,0.0007324219,2.8206654,-0.0026747212,34406.977,0.0,247,505856,1157.7453800849999,505856
1982.3,-38203.28481106,352,3.235694e-05,0.0,2.8203344,-0.00013933734,59749.332,2.384185791015625e-07,248,507904,1163.5530968599996,507904
1979.89,-38087.64206114,366,3.3263143e-05,0.0,2.819854,-0.00023799797,45699.57,1.7881393432617188e-07,249,509952,1169.1373757349993,509952
1970.15,-37990.33888158,336,6.480054e-05,0.0,2.8189282,-0.00033176265,68034.484,-1.1920928955078125e-07,250,512000,1175.2262551619988,512000
1970.15,-37977.82007464,343,5.549405e-05,0.0,2.8176875,-0.0003338714,40374.08,1.1920928955078125e-07,251,514048,1181.1827360799998,514048
1970.15,-37944.58171833,368,0.00013597617,0.0,2.8172238,-0.0004648291,45670.348,0.0,252,516096,1186.7345983689993,516096
1970.15,-37968.1087478,396,0.00010339019,0.0,2.8171012,-0.00046299543,62686.758,-1.1920928955078125e-07,253,518144,1191.9063099319992,518144
1970.15,-37968.05515674999,440,8.184794e-05,0.0,2.8169105,-0.00032305293,55809.492,0.0,254,520192,1196.5556271999994,520192
1970.15,-38036.1309001,398,0.0003048861,0.0,2.8176503,-0.0008829698,31089.637,0.0,255,522240,1201.6918277299992,522240
1970.15,-38007.88711417,429,2.5670612e-05,0.0,2.8183198,-0.00015292133,71984.484,0.0,256,524288,1206.4595618179992,524288
1970.15,-38026.6080701,437,0.00023690375,0.0,2.818661,-0.0008815519,42438.96,1.1920928955078125e-07,257,526336,1211.1409427709987,526336
1960.03,-37707.33375916,437,3.0134328e-05,0.0,2.818955,-0.00015226522,54507.387,-1.1920928955078125e-07,258,528384,1215.8229298899987,528384
1960.03,-37629.05785044,436,8.6064734e-05,0.0,2.8192632,-0.00035780558,40040.32,0.0,259,530432,1220.5188066179999,530432
1960.03,-37572.29716545,434,2.99086e-05,0.0,2.8191147,-7.479794e-05,34786.76,0.0,260,532480,1225.23363927,532480
1951.86,-37479.593529649996,460,0.00011362196,0.0,2.8190844,-0.00046287756,44191.64,0.0,261,534528,1229.6861633519984,534528
1944.13,-37325.46102767,444,0.0003431926,0.0,2.8192856,-0.0011540812,40734.508,0.0,262,536576,1234.2898217479997,536576
1924.89,-36925.52727532,456,0.00016295319,0.0,2.8192155,-0.00067228713,45760.055,0.0,263,538624,1238.7813057939984,538624
1915.98,-36840.257674680004,450,3.523289e-05,0.0,2.819138,-0.00013989833,49199.133,0.0,264,540672,1243.3233663369992,540672
1915.98,-36836.86259186001,464,0.00016044771,0.0,2.819139,-0.00078665104,41562.72,0.0,265,542720,1247.7329197989984,542720
1915.98,-36727.82803342,448,3.9197905e-05,0.0,2.81881,-0.00020879888,43199.492,0.0,266,544768,1252.2980875119993,544768
1909.07,-36327.77515381,456,1.0142809e-05,0.0,2.8185837,-3.694187e-05,36833.715,0.0,267,546816,1256.7817930849997,546816
1909.07,-36325.79860176,445,0.00011605921,0.0,2.8185837,-0.00045167244,42632.555,0.0,268,548864,1261.3824076229994,548864
1909.07,-36366.38671888001,456,5.3419462e-05,0.0,2.8183937,-0.00021666862,55970.0,-5.960464477539062e-07,269,550912,1265.8654800329987,550912
1909.07,-36352.67988609,439,5.0702405e-05,0.0,2.8187814,-0.00023539455,44106.184,5.960464477539063e-08,270,552960,1270.530980562,552960
1909.07,-36341.55309033,456,0.00014311106,0.0,2.8194613,-0.0006616357,41717.79,0.0,271,555008,1275.0225482759997,555008
1909.07,-36223.49445920999,460,8.923493e-05,0.0,2.8197293,-0.00036024395,42188.188,0.0,272,557056,1279.471346471999,557056
1909.07,-36215.31791323,451,7.001269e-05,0.0,2.81934,-0.00028896338,37424.8,0.0,273,559104,1284.0074826379987,559104
1902.72,-36194.73577369,406,7.450693e-05,0.0,2.8194664,-0.00048572983,45597.773,0.0,274,561152,1289.0481218109999,561152
1902.72,-36067.87155016,430,2.3188953e-05,0.0,2.8195662,-0.00016563044,38360.73,0.0,275,563200,1293.8075975039992,563200
1902.72,-36076.02203588001,372,0.00024489884,0.0,2.8184462,-0.0010714428,43431.39,0.0,276,565248,1299.3123480099985,565248
1891.56,-35706.43311235,447,0.00013009523,0.0,2.8177722,-0.0005943724,35322.99,-1.1920928955078125e-07,277,567296,1303.887607585999,567296
1879.92,-35477.80551788,324,6.5855784e-05,0.0,2.8180661,-0.00027173146,35288.133,0.0,278,569344,1310.1980965579987,569344
1868.75,-35107.873536189996,375,3.407096e-05,0.0,2.818146,-0.00021881526,59894.344,0.0,279,571392,1315.6479451579999,571392
1856.93,-34923.207416330006,382,5.718403e-05,0.0,2.8174133,-0.00021295734,37488.91,1.1920928955078125e-07,280,573440,1321.003217485999,573440
1847.98,-34792.7099003,398,4.149375e-05,0.0,2.8167093,-0.0002048657,66524.13,-1.1920928955078125e-07,281,575488,1326.1405800839984,575488
1847.98,-34806.87979528,299,0.00011261399,0.0,2.8165474,-0.00055833685,46078.547,-1.1920928955078125e-07,282,577536,1332.978099389,577536
1847.98,-34761.158616579996,354,7.577824e-05,0.0,2.816653,-0.00039242365,42352.133,0.0,283,579584,1338.751704118,579584
1847.98,-34642.874010470005,400,5.7560783e-06,0.0,2.8170657,-0.00012468858,35047.883,1.1920928955078125e-07,284,581632,1343.868583775,581632
1837.94,-34394.82200767001,382,8.6003434e-05,0.0,2.8172402,-0.00035676133,44414.832,5.960464477539063e-08,285,583680,1349.2287055359993,583680
1830.75,-34146.78781644,371,0.0004439658,4.8828126e-05,2.8169942,-0.0017333248,54654.74,0.0,286,585728,1354.741062449999,585728
1820.82,-33997.663885550006,290,4.0031962e-05,0.0,2.8168478,-0.00018121282,42743.88,0.0,287,587776,1361.7797218979995,587776
1820.82,-33917.121981230004,389,0.00011107436,0.0,2.8169165,-0.00044853083,33404.3,0.0,288,589824,1367.0424974909984,589824
1820.82,-33794.70848181,453,6.674618e-05,0.0,2.8169765,-0.00038794588,34177.91,0.0,289,591872,1371.5589876409995,591872
1823.77,-33655.66946029,462,7.029249e-05,0.0,2.8165956,-0.00033538078,31937.693,-1.1920928955078125e-07,290,593920,1375.9843549259986,593920
1823.77,-33507.45315556,444,9.749778e-06,0.0,2.8160367,-0.00013021842,36475.586,-1.1920928955078125e-07,291,595968,1380.5946410869983,595968
1812.53,-33110.448062229996,276,8.7221575e-05,0.0,2.8159423,-0.00039705524,54192.195,0.0,292,598016,1387.9963388349988,598016
1805.02,-32612.318207430002,384,0.0001596371,0.0,2.8159394,-0.00061214983,37210.56,5.960464477539063e-08,293,600064,1393.3306499769988,600064
1795.65,-32483.42393148,414,1.1439612e-05,0.0,2.816054,-4.636302e-05,57023.24,-1.1920928955078125e-07,294,602112,1398.2704693279993,602112
1795.65,-32394.066522069996,431,0.0003096464,0.0,2.8159366,-0.0009506725,34360.52,1.1920928955078125e-07,295,604160,1403.017092487,604160
1795.65,-32237.85922072,436,3.73169e-05,0.0,2.815518,-0.00029207545,67253.04,-1.1920928955078125e-07,296,606208,1407.7121046169996,606208
1779.95,-31917.295457720003,437,0.00035182716,0.0,2.815433,-0.0015987952,63980.945,-1.1920928955078125e-07,297,608256,1412.3921731029986,608256
1779.95,-31910.031848650007,458,3.62821e-05,0.0,2.8158088,-0.00025233853,44699.957,0.0,298,610304,1416.862349662999,610304
1771.35,-31801.113327970008,396,3.5696565e-05,0.0,2.816237,-0.00015313752,31282.7,-1.1920928955078125e-07,299,612352,1422.0238104009986,612352
1771.35,-31694.705284270003,407,2.3210574e-05,0.0,2.8163605,-0.00012607357,48641.91,0.0,300,614400,1427.0464869769985,614400
1762.71,-31563.17011304,440,0.00012177411,0.0,2.8162274,-0.00057416817,68854.055,-1.1920928955078125e-07,301,616448,1431.6936060069984,616448
1753.35,-31455.147479680003,423,6.544058e-05,0.0,2.816225,-0.00029398673,34437.094,0.0,302,618496,1436.5337796429994,618496
1741.48,-31109.68097943,428,5.121728e-06,0.0,2.8165526,-2.8000748e-05,53812.918,0.0,303,620544,1441.319043996,620544
1741.48,-31032.54274652,425,9.906422e-05,0.0,2.817041,-0.0004096999,39188.24,0.0,304,622592,1446.1282356819993,622592
1741.48,-30939.99182209,420,3.0676027e-05,0.0,2.817415,-0.00022556857,36847.273,0.0,305,624640,1451.0030888009987,624640
1725.69,-30774.431313210003,433,4.2531856e-06,0.0,2.817261,-2.4922785e-05,60796.227,0.0,306,626688,1455.730486598999,626688
1725.69,-30753.877030890002,441,0.000121547084,0.0,2.8170328,-0.00037534247,34716.434,0.0,307,628736,1460.3726290669983,628736
1714.86,-30569.89937437,379,2.7698732e-05,0.0,2.817573,-0.00014488304,53781.5,-1.1920928955078125e-07,308,630784,1465.7699433999987,630784
1714.86,-30501.585723830005,302,4.8544756e-05,0.0,2.8178458,-0.00024908877,49491.867,0.0,309,632832,1472.5347899569988,632832
1714.86,-30505.367253570003,452,2.1221602e-05,0.0,2.8180656,-0.00017503441,42760.555,0.0,310,634880,1477.0606105119987,634880
1714.86,-30541.323299760003,446,2.115736e-05,0.0,2.8186488,-0.00028415734,51764.49,-1.1920928955078125e-07,311,636928,1481.651532030999,636928
1714.86,-30252.26612458,451,1.664408e-05,0.0,2.8187177,-0.00010134587,43165.273,-1.1920928955078125e-07,312,638976,1486.1896648839993,638976
1707.99,-30093.738952209995,454,1.60892e-05,0.0,2.818658,-8.347143e-05,69175.27,0.0,313,641024,1490.6932685949996,641024
1707.99,-30101.66518773,437,6.315039e-05,0.0,2.8187597,-0.00032266532,57890.543,-2.09808349609375e-05,314,643072,1495.3734992769987,643072
1698.19,-29881.726883009997,443,0.0006385265,0.0001953125,2.8190653,-0.0017157858,34542.18,-2.384185791015625e-07,315,645120,1499.9897900179985,645120
1698.17,-29826.767204969994,325,0.00016954758,0.0,2.8196797,-0.00079880573,59168.78,0.0,316,647168,1506.27431411,647168
1690.83,-29695.249455269994,445,3.8955295e-05,0.0,2.8199444,-0.00016291019,49398.66,0.0,317,649216,1510.8747602739986,649216
1673.87,-29298.813991289997,440,0.0001417561,0.0,2.8196905,-0.00063837745,59818.832,5.960464477539063e-08,318,651264,1515.5199190759995,651264
1664.54,-29112.18257894,440,5.328931e-05,0.0,2.819654,-0.00023965063,55736.344,0.0,319,653312,1520.1723699779996,653312
1656.07,-28861.350886710003,312,5.9747737e-05,0.0,2.820079,-0.00032513286,67790.164,-1.1920928955078125e-07,320,655360,1526.722392411999,655360
1649.82,-28721.567489750003,398,0.0001100895,0.0,2.8203344,-0.00033921833,44286.746,0.0,321,657408,1531.8617769069988,657408
1641.86,-28431.685974220003,407,0.00016684477,0.0,2.8203018,-0.00080006215,67998.28,-1.1920928955078125e-07,322,659456,1536.8915726619998,659456
1637.5,-28245.205175510004,454,3.4961242e-05,0.0,2.820372,-0.00018521157,64498.414,0.0,323,661504,1541.3994590529983,661504
1645.68,-28350.235963580002,458,5.78643e-05,0.0,2.820604,-0.00016388876,43508.41,0.0,324,663552,1545.869943443,663552
1631.24,-28171.799254650003,443,0.00014981197,0.0,2.820909,-0.0005582578,53683.5,0.0,325,665600,1550.4868267619986,665600
1631.24,-28134.08529903,479,7.081008e-05,0.0,2.8209555,-0.0004204681,41083.54,0.0,326,667648,1554.7568766469994,667648
1624.28,-28070.05033278,311,6.452824e-05,0.0,2.8205712,-0.00027407933,49500.555,-1.1920928955078125e-07,327,669696,1561.3277124369997,669696
1614.09,-27920.80883025,383,5.9596998e-05,0.0,2.8202195,-0.0002766194,66330.266,1.1920928955078125e-07,328,671744,1566.6731379469984,671744
1607.89,-27837.14008992999,384,0.00020875371,0.0,2.820291,-0.00076849264,52717.875,0.0,329,673792,1571.9965143349982,673792
1601.66,-27820.85312333,477,1.895401e-05,0.0,2.8209217,-0.0002123606,73370.59,5.960464477539063e-08,330,675840,1576.2828001469989,675840
1601.66,-27796.9428005,470,5.5337177e-06,0.0,2.8215034,-1.8575407e-05,43991.15,-1.1920928955078125e-07,331,677888,1580.6350390239986,677888
1601.66,-27709.578861450005,396,0.0004899575,0.0,2.8214579,-0.0018847309,43611.71,-1.1920928955078125e-07,332,679936,1585.7994079149994,679936
1595.14,-27601.445406490002,455,1.1683011e-05,0.0,2.8214688,-0.00011812715,51615.72,0.0,333,681984,1590.3001795869986,681984
1595.14,-27609.24473646,397,0.00010310781,0.0,2.821753,-0.00043971455,38683.92,0.0,334,684032,1595.4503916689991,684032
1595.14,-27501.207428420006,438,2.6994681e-05,0.0,2.8216507,-0.00013642744,54638.25,0.0,335,686080,1600.1235992909988,686080
1600.26,-27652.448985410003,402,4.7506583e-05,0.0,2.8218749,-0.0003001072,54411.355,5.960464477539063e-08,336,688128,1605.2090906819994,688128
1592.14,-27602.198226470002,296,6.0029888e-05,0.0,2.8220825,-0.00039335544,70169.56,1.1920928955078125e-07,337,690176,1612.121304237,690176
1588.76,-27637.792918970004,370,8.1296814e-05,0.0,2.821385,-0.00030898716,49377.914,5.960464477539063e-08,338,692224,1617.657049219999,692224
1587.17,-27736.497421040003,383,3.2132175e-05,0.0,2.820351,-0.00017934265,75208.7,0.0,339,694272,1622.9928584629997,694272
1590.93,-27824.33582512,389,0.00011746665,0.0,2.8198175,-0.00042799738,53883.758,0.0,340,696320,1628.2558882209996,696320
1597.69,-27982.532907380002,288,0.000153633,0.0,2.8195612,-0.0005107289,48288.082,0.0,341,698368,1635.3470998589983,698368
1601.14,-28044.797499350003,358,2.2824428e-05,0.0,2.819811,-0.00021569566,63375.23,0.0,342,700416,1641.0530283569988,700416
1587.67,-27953.535180580002,300,0.00010230929,0.0,2.8206809,-0.00032580976,47645.49,0.0,343,702464,1647.8597989769987,702464
1580.85,-27869.469032890003,409,1.7429824e-05,0.0,2.8206303,-0.00020432852,48947.223,0.0,344,704512,1652.8580377139988,704512
1579.12,-27840.944663710005,374,0.00021676712,0.0,2.8205328,-0.00063360843,43732.598,5.960464477539063e-08,345,706560,1658.3242491269993,706560
1571.67,-27720.33217162,305,2.8847326e-06,0.0,2.8209548,-4.1845662e-05,62248.086,0.0,346,708608,1665.027201818999,708608
1562.6,-27581.467382420004,394,9.818575e-05,0.0,2.8208196,-0.00042360649,51268.95,0.0,347,710656,1670.2210706789992,710656
1562.6,-27653.655873390002,462,0.00012475987,0.0,2.8204908,-0.00055244437,66438.49,0.0,348,712704,1674.6478327599998,712704
1555.86,-27699.583682589997,458,0.00033092598,0.0,2.820252,-0.0012362243,55883.582,5.960464477539063e-08,349,714752,1679.1190820479987,714752
1562.21,-27812.80664839,464,0.00011226234,0.0,2.8202279,-0.00046919673,57489.27,0.0,350,716800,1683.5293899749995,716800
1562.21,-27852.548979380004,457,5.139257e-05,0.0,2.8207111,-0.00017818851,45235.22,0.0,351,718848,1688.0045807709994,718848
1562.21,-27935.586114030004,406,0.00019000072,0.0,2.8212059,-0.0007371162,58381.938,0.0,352,720896,1693.0486656329995,720896
1559.08,-27927.0514034,422,0.00040311282,4.8828126e-05,2.8212254,-0.001588682,48032.492,0.0,353,722944,1697.8971974699998,722944
1570.24,-28069.60380224,426,0.00014977567,0.0,2.8210194,-0.0005187517,43937.29,5.960464477539063e-08,354,724992,1702.696963204,724992
1569.67,-28187.427504840005,406,0.00019896314,0.0,2.8207264,-0.00105593,66965.305,0.0,355,727040,1707.735923832999,727040
1580.84,-28494.636658119998,442,8.6338205e-06,0.0,2.8207111,-4.5331035e-05,80890.664,0.0,356,729088,1712.3680909899995,729088
1592.33,-28727.71298724,436,1.9206473e-05,0.0,2.821274,-0.00010683238,59064.145,0.0,357,731136,1717.0624958869994,731136
1586.02,-28672.837415449998,426,0.0001241513,0.0,2.822059,-0.00051640224,53091.29,0.0,358,733184,1721.860573467,733184
1580.68,-28606.207602069997,430,7.233256e-05,0.0,2.8221893,-0.00040033,72969.14,0.0,359,735232,1726.6154128399994,735232
1578.75,-28680.043505079997,446,1.8053173e-05,0.0,2.8220801,-0.00011413173,77965.9,0.0,360,737280,1731.1990254639986,737280
1578.75,-28862.45768417,443,1.621614e-05,0.0,2.822151,-0.0001938565,101428.09,0.0,361,739328,1735.8206168219986,739328
1576.67,-28936.11716137,448,0.00011936952,0.0,2.8218372,-0.00041993783,54794.355,0.0,362,741376,1740.3846905499995,741376
1578.89,-29002.13624506,427,2.560443e-05,0.0,2.8213258,-0.00020508868,59032.73,-1.1920928955078125e-07,363,743424,1745.174090999999,743424
1588.82,-29119.765327480003,435,0.00013131848,0.0,2.821575,-0.0005523732,41222.457,5.960464477539063e-08,364,745472,1749.8826325399987,745472
1581.58,-29044.38857278,433,6.971683e-05,0.0,2.821484,-0.00032883548,68125.86,0.0,365,747520,1754.6071736009999,747520
1576.07,-29175.73342848,434,0.0001632902,0.0,2.8211765,-0.0005055937,50012.04,1.1920928955078125e-07,366,749568,1759.3214184339995,749568
1572.74,-29216.47382827,439,0.00017952027,0.0,2.8210933,-0.0008624176,67144.55,-1.1920928955078125e-07,367,751616,1763.9774680429982,751616
1566.36,-29169.323451829994,420,4.8627035e-06,0.0,2.8209736,-4.7198257e-05,58979.57,0.0,368,753664,1768.84689798,753664
1577.6,-29385.715470429994,421,3.2543624e-06,0.0,2.8208153,-3.3075397e-05,49716.285,0.0,369,755712,1773.703432668999,755712
1577.6,-29414.661897809998,402,1.9349816e-05,0.0,2.8206148,-7.5520045e-05,50416.215,0.0,370,757760,1778.7911455069989,757760
1585.11,-29527.480530959998,431,0.00019898129,0.0,2.8205085,-0.0007307684,39920.6,-1.1920928955078125e-07,371,759808,1783.5357902889991,759808
1588.39,-29593.32141499,433,3.2253633e-06,0.0,2.8202405,-3.9508166e-05,66154.41,-1.1920928955078125e-07,372,761856,1788.2605080719986,761856
1584.84,-29702.493488580003,413,3.240282e-05,0.0,2.8199666,-0.00014492593,64082.164,-1.1920928955078125e-07,373,763904,1793.2141510599995,763904
1581.65,-29621.027284490006,382,8.072298e-05,0.0,2.8201742,-0.00036064576,83086.7,-1.1920928955078125e-07,374,765952,1798.5695302249987,765952
1592.03,-29953.595635460006,433,9.2320315e-06,0.0,2.8206196,-7.1186085e-05,76631.07,0.0,375,768000,1803.2957013259984,768000
1592.03,-30061.795407320005,432,7.553221e-05,0.0,2.820909,-0.00029343736,67207.95,0.0,376,770048,1808.0276918169984,770048
1600.63,-30288.453116430006,276,2.415255e-05,0.0,2.8205526,-0.00017349274,68633.6,1.1920928955078125e-07,377,772096,1815.4466895349997,772096
1595.93,-30293.724877990004,420,2.4579243e-05,0.0,2.820352,-0.00014185168,54667.695,0.0,378,774144,1820.3188431159997,774144
1601.47,-30491.581520910007,355,7.7413e-05,0.0,2.8205776,-0.0003568785,71479.55,5.364418029785156e-07,379,776192,1826.0754427719985,776192
1607.62,-30595.669679410003,296,8.75547e-05,0.0,2.8204827,-0.00036413112,63125.363,0.0,380,778240,1832.9732679979988,778240
1607.62,-30652.68849779,404,0.00016709157,0.0,2.8196435,-0.00068961806,52532.55,0.0,381,780288,1838.0417846779983,780288
1619.49,-30898.350563170003,419,6.731295e-05,0.0,2.8189042,-0.00021751244,58260.336,0.0,382,782336,1842.9291822659998,782336
