# {"t_start": 1593781615.409686, "env_id": "real_ah"} 
r,l,t
-33595.159648,2000,3818.051998
-34447.140083,2000,3822.310558
-31562.738303,2000,3826.519608
-35464.374516,2000,3830.802044
-32154.256934,2000,3835.500921
-33475.78819,2000,3839.701479
-30494.426414,2000,3843.936201
-30050.797928,2000,3848.10868
-60602.722277,2000,3852.331807
-33458.425413,2000,3856.634409
-22487.265752,1133,3858.688174
-39153.163174,2000,3862.887435
-23368.946401,1157,3865.62999
-33331.140182,2000,3869.940537
-33852.227083,1663,3873.569211
-32400.614221,2000,3877.771964
-29032.667158,2000,3882.001447
-32975.46558,2000,3886.219177
-39374.51203,2000,3890.410479
-37265.390892,2000,3894.599375
-31378.992979,2000,3898.766635
-33740.437563,2000,3902.200559
-24114.661919,1192,3905.009644
-38941.517389,2000,3909.202422
-32172.65549,2000,3913.410965
-39614.581179,2000,3917.582956
-35063.851443,2000,3921.779891
-38433.894829,2000,3925.981558
-31078.955141,2000,3930.162845
-34102.648594,2000,3934.37369
-47893.123298,2000,3938.558709
-28695.44376,1463,3941.851448
-35502.086284,2000,3946.039728
-46348.136918,2000,3950.224356
-48443.438379,2000,3954.421913
-37826.901545,2000,3957.851764
-35371.03394,2000,3962.053021
-31442.073957,2000,3966.557102
-30777.449886,1582,3970.054647
-36021.241104,2000,3974.266966
-36872.45702,2000,3978.454334
-30886.926092,1457,3981.731854
-81524.401768,2000,3985.923243
-48333.318126,2000,3990.106033
-38501.458821,2000,3994.299381
-38310.366055,1721,3998.128269
-35352.335062,2000,4002.346152
-37816.503544,2000,4006.57034
-72164.562575,2000,4010.791626
-40754.76046,2000,4015.016123
-37221.042721,2000,4019.210823
-41471.198843,2000,4023.398955
-32929.733541,2000,4026.822246
-44887.757174,2000,4031.020622
-32168.30695,2000,4035.239886
-49067.694768,2000,4039.546482
-49767.210381,2000,4044.071775
-32343.333505,2000,4048.267224
-39669.62425,2000,4052.988601
-36878.492412,2000,4057.291871
-36732.126037,2000,4061.59737
-33954.727651,2000,4065.98737
-60947.58863,2000,4070.187784
-37809.519641,2000,4074.382226
-48367.437184,2000,4078.582938
-43965.405777,2000,4082.798089
-43356.587598,2000,4087.043141
-42850.885832,2000,4091.6397
-48256.809083,2000,4095.900103
-47276.364344,2000,4100.213834
-33584.910055,2000,4104.550806
-38381.169439,2000,4108.892111
-32014.4541,2000,4113.118247
-35169.999551,2000,4117.291868
-34493.575149,2000,4121.498153
-71266.950068,2000,4125.928957
-72768.294925,2000,4130.281129
-42534.827285,2000,4134.472097
-39968.476547,2000,4138.662238
-37731.381848,2000,4143.740227
-39447.253882,2000,4148.551427
-33621.769707,2000,4153.439539
-33495.708602,2000,4158.309735
-34853.049071,2000,4162.537637
-31165.640976,2000,4166.968881
-33606.763443,2000,4171.532166
-33069.420886,2000,4175.763408
-34615.788385,2000,4180.398223
-32762.56809,2000,4185.131129
-32550.215652,2000,4189.626511
-36613.662257,2000,4193.940015
-33565.565429,2000,4198.126474
-36724.7747,2000,4202.460326
-33493.071891,2000,4206.659997
-35462.560085,2000,4210.933301
-23704.168981,1197,4213.00626
-36297.849402,2000,4217.333114
-29744.944858,2000,4221.846973
-47345.596061,2000,4226.327796
-50299.725207,2000,4230.576477
-27338.014102,1236,4233.451924
-26393.523946,1276,4235.635151
-21947.648841,1261,4238.785561
-31998.429594,2000,4243.036086
-33086.454672,2000,4247.222563
-37125.083329,2000,4251.506522
-29875.439213,1505,4254.93262
-34243.64656,2000,4258.38922
-38895.332992,2000,4262.57714
-32804.509084,1570,4266.010034
-85402.866982,2000,4270.453666
-62285.852632,2000,4274.915221
-58360.768119,2000,4279.436717
-35150.573067,1524,4282.817521
-50129.619405,2000,4287.189863
-35088.520509,1598,4290.677855
-36999.417613,2000,4294.88837
-35740.016467,2000,4299.279279
-45298.200734,2000,4303.903395
-38807.599269,2000,4308.323077
-67709.174655,2000,4312.532567
-29963.401961,1347,4314.842739
-32627.002529,1459,4318.26376
-40627.330977,2000,4322.512243
-63147.343571,2000,4326.909472
-37863.704343,1671,4330.853053
-68050.292439,2000,4335.568835
-33231.499721,1632,4338.75717
-29905.55109,1464,4342.610294
-35143.392534,2000,4346.968338
-79697.368551,2000,4351.675176
-35354.954205,2000,4356.559613
-23245.368533,1247,4359.953797
-39592.618611,2000,4364.844086
-47969.394724,2000,4369.321045
-40881.24859,2000,4374.142181
-33905.186875,1597,4376.943356
-44246.7282,1987,4381.130969
-25641.425481,1293,4384.10608
-28644.725182,1473,4387.385479
-48011.261227,2000,4391.686937
-35003.232537,2000,4396.022363
-42369.997699,2000,4400.231391
-32324.794495,1468,4402.906259
-34513.497641,2000,4407.392407
-33003.636285,1513,4411.513335
-27780.73746,1289,4415.064018
-34790.807735,2000,4420.225563
-35514.61025,2000,4424.544875
-31394.439659,2000,4429.260617
-38265.772108,1677,4432.978496
-38061.220302,2000,4437.345138
-45486.653568,2000,4441.725504
-35279.43712,1507,4446.007063
-28550.096,1468,4449.582736
-38181.424036,2000,4454.112157
-28820.492149,1350,4457.458866
-46318.991146,2000,4461.099486
-36856.38548,2000,4465.605274
-28617.243928,1337,4468.790369
-35330.360392,2000,4473.204385
-26259.266841,1291,4476.257806
-34756.51728,2000,4480.864749
-32912.78392,1524,4483.848928
-36005.832665,2000,4488.267176
-37501.254621,1718,4491.950091
-57787.686007,2000,4496.23424
-37800.318368,1693,4499.961609
-35255.090397,2000,4504.100563
-39651.375982,1911,4508.920416
-59612.971249,2000,4513.515881
-26546.522289,1284,4517.075866
-35653.384434,1556,4520.036071
-49393.245158,2000,4524.456807
-34162.829558,1704,4528.298887
-31189.563787,1394,4531.855093
-38488.049111,2000,4536.39166
-29142.436869,1395,4539.057691
-59529.688873,2000,4543.770214
-38390.686885,1747,4547.902028
-35687.052787,1621,4551.917167
-32574.114297,2000,4556.407534
-22106.724824,1114,4560.262597
-34110.49026,1595,4563.520064
-46754.577023,2000,4568.130971
-48290.355118,2000,4572.527251
-50152.968034,2000,4577.277709
-68322.474407,2000,4581.712199
-28943.840086,1379,4585.316341
-31759.057107,2000,4589.605502
-70557.927815,2000,4593.829835
-47844.504861,2000,4598.44953
-66825.635516,2000,4602.768003
-37902.975536,2000,4607.617821
-36645.190832,1651,4611.32784
-42012.854233,2000,4615.683625
-34214.904948,1567,4618.403794
-44160.057154,2000,4622.761859
-22667.077009,1153,4625.546731
-62673.418287,2000,4630.048073
-58569.573268,2000,4634.321519
-57490.140171,2000,4638.52342
-45218.711496,1820,4642.478279
-43092.523717,2000,4646.665796
-46136.409276,2000,4650.846295
-58290.797793,2000,4655.142024
-34529.11123,2000,4659.371243
-38873.385843,2000,4663.602808
-26875.413737,1231,4665.750446
-40093.387098,2000,4669.978521
-27696.997539,1265,4672.917201
-23820.349323,1180,4675.02084
-33844.118039,2000,4679.220893
-34775.70923,2000,4683.381183
-30889.629299,1362,4686.536592
-35147.427729,2000,4691.222109
-23780.616854,1142,4694.095359
-61726.883671,2000,4698.638924
-22445.91728,1178,4700.896328
-35747.772618,2000,4705.099701
-32106.356415,1360,4708.334267
-24790.229599,1103,4710.250834
-29756.088062,1413,4713.515252
-29157.164243,1372,4716.632879
-32418.977778,1452,4719.160782
-22241.681513,1131,4721.995337
-36016.783531,1608,4726.125927
-24173.123136,1189,4728.841832
-20929.123548,1044,4731.898576
-29140.376764,1329,4734.329175
-30999.156393,2000,4739.062795
-39640.865272,2000,4744.157804
-25291.510119,1270,4749.040437
-33698.426116,2000,4754.730934
-34548.192607,2000,4759.270265
-27825.957301,1337,4762.397053
-34350.826644,2000,4766.892211
-21933.021922,1070,4768.705457
-38519.51083,1640,4772.335265
-26435.235679,1249,4775.243367
-32416.787887,2000,4779.572918
-27619.519506,1297,4781.876244
-35044.410728,2000,4786.024694
-29108.073268,1351,4789.058761
-25521.409032,1282,4791.229463
-35596.145813,2000,4795.371372
-36006.626175,1590,4798.907988
-35278.87861,2000,4803.174443
-38202.575176,2000,4807.382762
-34106.414874,1439,4811.166232
-31035.71028,1378,4814.400707
-45582.691537,2000,4817.783508
-19706.387521,1024,4820.52628
-71980.031737,2000,4825.21282
-38147.774313,2000,4830.45015
-21034.583565,1005,4833.28739
-29928.325317,1397,4836.942304
-25005.136319,1199,4839.822563
-27146.556212,1347,4842.304767
-36173.05326,2000,4846.579764
-22794.949172,1113,4849.624039
-40811.762372,2000,4854.148098
-25366.690612,1232,4856.292477
-74993.631913,2000,4860.693685
-29867.497676,1367,4863.872775
-26074.345069,1231,4867.096765
-23422.215634,1147,4869.115206
-29646.502905,1290,4872.148021
-30753.044444,1516,4875.561953
-24854.52443,1165,4877.616299
-62644.488896,2000,4881.87127
-52113.871195,2000,4886.021103
-29973.691922,1363,4889.189372
-31943.585678,2000,4893.622174
-35170.970379,1702,4897.971184
-39458.62301,2000,4903.531599
-33008.491387,1487,4906.155526
-38631.978732,2000,4910.55775
-32384.816778,2000,4915.105971
-21840.5583,1104,4917.915804
-26803.672766,1273,4920.259459
-35013.999538,2000,4924.687957
-71363.630771,2000,4929.006866
-35055.182928,1563,4932.674906
-31054.685414,1451,4936.14499
-38293.354577,1738,4940.104021
-40882.14421,2000,4944.401164
-41143.329618,2000,4948.564905
-68812.606657,2000,4952.983805
-41825.819065,2000,4957.31685
-39024.482717,1781,4960.572198
-36272.390796,1651,4964.316522
-29728.372545,1322,4967.503911
-29817.42293,1331,4970.638962
-43156.347439,2000,4974.798997
-34617.246008,1575,4977.484311
-33738.190711,1496,4980.808216
-31325.508191,1401,4983.936066
-28916.311649,1347,4986.232162
-29244.148714,1396,4989.500128
-35601.510377,2000,4993.79176
-21339.597877,1046,4996.357691
-23732.747188,1220,4998.424806
-49128.262677,2000,5002.966437
-41659.350367,1787,5007.056169
-46946.646034,2000,5011.570878
-72715.234281,2000,5015.929789
-34354.554707,1589,5019.543429
-29627.735917,1417,5022.017052
-37962.109276,1632,5025.679223
-64357.585801,2000,5030.06762
-44934.996764,2000,5034.302648
-30443.700231,1421,5037.584637
-43011.516789,1926,5041.68467
-47398.150334,2000,5045.929294
-37803.508493,2000,5050.217941
-42691.061214,1861,5054.465426
-44764.772632,2000,5058.882788
-30956.56568,1441,5061.477887
-48832.688399,1987,5065.670237
-38216.275879,1611,5069.279512
-17777.939043,926,5071.751882
-20883.783564,1056,5073.662003
-21422.622694,1012,5076.301106
-33340.862352,2000,5080.783252
-37182.872985,1736,5083.88802
-27997.923309,1253,5086.944326
-26485.833116,1248,5089.970955
-60789.760753,2000,5094.287709
-34557.406541,1536,5097.166727
-34408.26338,1598,5101.624784
-30297.493475,1403,5106.045103
-35272.209792,2000,5110.464981
-47174.330541,1995,5114.976548
-37638.619973,2000,5119.256657
-67505.934041,2000,5123.52197
-30576.657447,1535,5126.340437
-39713.859082,2000,5130.718126
-23671.325739,1144,5133.540895
-40985.344641,2000,5137.979293
-37680.514393,2000,5142.494979
-41250.350554,1756,5146.28419
-40837.353602,1829,5151.288857
-27586.996585,1308,5153.756448
-40228.587582,2000,5158.503071
-33817.798529,1673,5163.181812
-55285.900147,2000,5169.71243
-43072.140159,1740,5173.679325
-63387.0173,2000,5177.953483
-53220.687596,2000,5182.896281
-33229.521365,1589,5188.687547
-50519.440001,2000,5195.093458
-80900.700578,2000,5199.650918
-34573.377866,1625,5202.682907
-52285.694294,2000,5207.05726
-47847.194235,2000,5211.34972
-77111.766393,2000,5215.764537
-49603.176023,2000,5220.182779
-57548.124985,2000,5224.490915
-77096.496573,2000,5230.087378
-80246.346438,2000,5235.208829
-28467.92741,1363,5239.274444
-61313.326051,2000,5244.64628
-46006.877983,2000,5249.429455
-79889.351818,2000,5254.032051
-55902.178135,2000,5258.977514
-61065.519439,2000,5263.335686
-78183.947457,2000,5267.659486
-45940.310232,2000,5272.356836
-47228.978196,2000,5276.706586
-80149.095142,2000,5282.348887
-58692.628507,2000,5287.299006
-33034.310004,1588,5291.811404
-55011.399541,2000,5296.303134
-41410.854091,2000,5301.062174
-64489.342187,2000,5306.360508
-90329.681131,2000,5311.099702
-72273.34572,2000,5315.378118
-65774.266154,2000,5319.703931
-84899.561348,2000,5324.251569
-81497.607482,2000,5328.631744
-90701.072744,2000,5333.610474
-51269.032598,2000,5338.263964
-90846.889618,2000,5342.552057
-76846.266161,2000,5346.939366
-54098.35859,2000,5351.380907
-53960.625049,2000,5356.117469
-70615.900332,2000,5360.760942
-83567.716452,2000,5365.07249
-84048.911221,2000,5369.582462
-63869.599111,2000,5373.895828
-92169.402904,2000,5378.365318
-77847.880631,2000,5382.830829
-68365.068779,2000,5387.224005
-90721.441325,2000,5391.598854
-97128.683695,2000,5395.928427
-82961.354558,2000,5400.171632
-59396.581706,2000,5404.50768
-80647.701898,2000,5408.926069
-87770.396046,2000,5413.288006
-79606.705531,2000,5417.664875
-86148.914484,2000,5422.191587
-69850.175731,2000,5426.581047
-83043.109861,2000,5431.26461
-73485.153423,2000,5435.727704
-78123.992897,2000,5440.283094
-60985.230752,2000,5444.871992
-68501.224686,2000,5449.135937
-63677.021659,2000,5453.301109
-60655.847147,2000,5457.563504
-51958.737423,2000,5461.875673
-67503.01619,2000,5466.291587
-66662.635904,2000,5470.726956
-75176.800331,2000,5475.15052
-71632.351312,2000,5479.321791
-63889.969916,2000,5482.844308
-68002.097936,2000,5487.027221
-66312.080858,2000,5491.823223
-91038.988303,2000,5496.245336
-60496.696583,2000,5500.806986
-56359.441814,2000,5505.200638
-83101.94449,2000,5509.800128
-90962.825955,2000,5514.286466
-103292.842995,2000,5518.685856
-71246.466329,2000,5523.016061
-98424.09482,2000,5527.378019
-107816.131853,2000,5531.736967
-96376.200498,2000,5536.244505
-82217.380289,2000,5540.631872
-63895.373998,2000,5545.0732
-68420.823475,2000,5549.393821
-86028.145433,2000,5553.745768
-112345.893559,2000,5558.337598
-66908.139708,2000,5562.733606
-78003.782061,2000,5567.444819
-90388.094325,2000,5571.877899
-51401.25434,2000,5576.305216
-63055.604978,2000,5580.733981
-96287.609543,2000,5584.874564
-76469.119788,2000,5589.370457
-67809.869024,2000,5593.740439
-69322.150464,2000,5598.060545
-68364.020953,2000,5602.454122
-66549.906182,2000,5606.860555
-97681.651171,2000,5611.195585
-81083.123334,2000,5615.642163
-53942.753873,2000,5620.11222
-81508.476418,2000,5624.39939
-40055.707173,2000,5628.741003
-56329.10323,2000,5633.033845
-64194.705493,2000,5637.745921
-57192.626082,2000,5642.554858
-53270.87999,2000,5647.123171
-81086.913505,2000,5651.58893
-86729.732271,2000,5655.788056
-78980.117071,2000,5659.925713
-64538.170219,2000,5664.077599
-100001.735908,2000,5667.489061
-66100.68468,2000,5671.621054
-84193.844775,2000,5675.77147
-95012.481024,2000,5679.92508
-90322.749252,2000,5684.086515
-72949.569484,2000,5688.221155
-82419.801131,2000,5692.479991
-68871.463772,2000,5696.887192
-100796.970066,2000,5701.380739
-79033.789584,2000,5705.649658
-109849.947215,2000,5709.839233
-90137.822873,2000,5714.519475
-73021.553753,2000,5719.009247
-70350.786826,2000,5723.201517
-82275.449364,2000,5727.498304
-82265.25571,2000,5732.400215
-49906.162099,2000,5737.093578
-79037.634035,2000,5741.377388
-79940.0988,2000,5747.059708
-70839.016015,2000,5751.640977
-82825.131626,2000,5756.597368
-68221.864746,2000,5761.409124
-67948.84762,2000,5766.531215
-90765.111252,2000,5771.260813
-71383.707245,2000,5776.162901
-60803.392586,2000,5781.502701
-91501.138519,2000,5785.769121
-81815.983598,2000,5790.002908
-86749.1547,2000,5794.846038
-84477.448813,2000,5799.73035
-85623.674214,2000,5804.0979
-74243.482731,2000,5808.387673
-90225.902185,2000,5812.639216
-58489.374263,2000,5816.878001
-85799.210251,2000,5821.289364
-94896.51726,2000,5825.869844
-77632.48608,2000,5830.360525
-97592.193263,2000,5834.817903
-83573.926892,2000,5840.048538
-100327.54516,2000,5844.271951
-91762.8648,2000,5848.616266
