# {"t_start": 1593876015.651506, "env_id": "real_ah"} 
r,l,t
-1372.521552,71,30458.880294
-1270.079505,66,30459.339486
-1062.095061,68,30459.763666
-1378.084009,65,30460.154523
-1235.649731,69,30460.591353
-1406.818713,75,30461.904687
-1258.02251,70,30462.380109
-36524.64174,2000,30475.84974
-1028.993186,66,30476.264808
-1158.126254,64,30476.635286
-1294.154472,71,30477.068177
-1444.255311,66,30477.492812
-1327.561444,67,30477.960214
-1181.949942,70,30478.468876
-1365.810144,73,30478.922372
-1427.983961,78,30479.481642
-1398.428074,79,30480.01623
-1044.113073,63,30480.382467
-1280.652139,77,30480.863209
-1345.969396,69,30481.35586
-1512.368412,71,30481.844668
-1639.255707,76,30482.350617
-1289.719692,69,30482.789644
-1390.206315,74,30483.242577
-1414.446562,74,30483.707997
-1340.731428,70,30484.109982
-1181.277362,64,30484.503652
-1108.357378,65,30484.891284
-1403.001619,68,30485.317941
-1262.030756,69,30485.72578
-1432.005764,67,30486.137948
-1311.651018,68,30486.539189
-1427.133148,79,30487.036268
-1209.454874,72,30487.495957
-1577.910265,76,30487.950612
-1334.730861,70,30488.397545
-1368.595405,69,30489.601412
-1565.055721,80,30490.058193
-1257.529987,68,30490.523007
-1232.474535,69,30490.964292
-1126.294493,65,30491.333353
-1308.103545,72,30491.810505
-1242.619503,64,30492.249375
-1147.78035,67,30492.681837
-1265.875242,75,30493.212597
-1329.479314,68,30493.691081
-1121.481309,67,30494.119439
-1373.854267,65,30494.500991
-1396.786009,75,30495.027338
-1780.253927,83,30495.678818
-1379.25801,71,30496.296713
-54480.868219,2000,30510.047112
-1373.21026,76,30510.53203
-1363.404237,67,30510.936974
-1226.354401,62,30511.358006
-1593824.622858,2000,30524.998297
-1101190.45469,2000,30538.523303
-1551.70517,73,30538.9978
-1251.135718,70,30539.411335
-1192.796241,61,30539.776278
-60495.190795,2000,30553.131128
-1550.317743,73,30553.604052
-1389.872613,71,30554.079432
-1272.524978,70,30554.537615
-1489.414236,70,30555.013158
-1223.884621,72,30555.544305
-1372.368871,71,30555.989218
-1264.107511,69,30556.416294
-1244.25884,70,30556.887786
-1252.45677,66,30557.261473
-1253.772844,70,30557.735783
-1273.375092,68,30558.180639
-1609.112779,77,30559.508283
-1318.17872,68,30559.933506
-1283.594994,65,30560.345849
-1285.710046,62,30560.762357
-48291.266491,2000,30574.26769
-1308.856754,68,30574.645347
-1351.651601,77,30575.121414
-1433.732691,73,30575.581834
-1370.953946,72,30576.031106
-1354.471595,72,30576.489706
-1371.145104,67,30576.921685
-1283.685597,64,30577.293159
-1309.849236,70,30577.696838
-1313.64642,71,30578.089759
-1432.773456,67,30578.484132
-1432.071046,75,30578.996586
-1337.906491,69,30579.565179
-1213.422538,72,30580.038908
-1278.440957,75,30580.483436
-1241.997744,70,30580.919364
-1225.871367,66,30581.298866
-2037603.387514,2000,30594.695734
-1249.17335,67,30595.144606
-1418.577953,75,30595.584443
-41194.950565,2000,30609.197015
-1326.18292,71,30609.718973
-1236.413027,70,30610.180891
-1825351.549314,2000,30623.798243
-1312.416676,68,30624.227801
-209055.539652,2000,30637.831965
-1205.166461,72,30638.262116
-3192415.670495,2000,30651.814894
-1324.116353,64,30652.234062
-1234.622207,72,30652.72653
-1236.863262,71,30653.191825
-1355.541014,75,30653.675078
-1281.774051,68,30654.105702
-1476.729427,83,30654.638911
-46873.484609,2000,30668.363899
-1340.291817,68,30668.823065
-1499.387752,82,30669.312867
-1104.833038,65,30670.534799
-1418.571886,78,30671.045076
-1210.225209,72,30671.521028
-1345.480531,73,30671.979359
-1356.66102,68,30672.424606
-1262.294719,65,30672.843094
-1361.833549,69,30673.258789
-1371.43367,69,30673.734699
-1179.602869,65,30674.178747
-1354.735178,69,30674.656123
-49301.218285,2000,30688.492079
-1362.020434,72,30688.93167
-1215.083016,70,30689.374186
-1457.61602,74,30689.799432
-1364.048704,66,30690.202295
-1317.243535,66,30690.631129
-1076.447562,67,30691.095394
-1245.535596,65,30691.52167
-1132.079731,66,30691.889531
-812506.137179,2000,30705.643683
-1163.108617,72,30706.128848
-1330.648121,63,30706.502524
-1054.838697,64,30706.883057
-1287.749816,75,30707.335527
-1283.33098,64,30707.719476
-1162.47458,70,30708.159224
-1361.958307,65,30708.568267
-41080.586854,2000,30722.381001
-1090.25738,68,30722.787729
-1261.347746,70,30723.240299
-1351.429967,66,30723.641402
-1245.134764,67,30724.065373
-1292.285678,70,30724.521705
-1223.845633,67,30724.899901
-1336.161074,76,30725.392825
-52352.700817,2000,30739.354509
-1375.703068,68,30740.564722
-1101.3114,65,30740.984898
-53969.779628,2000,30754.237518
-1358.91489,66,30754.673739
-1415.371471,64,30755.067732
-1263.603369,68,30755.542376
-29630.037465,2000,30769.026905
-1222.591483,70,30769.518477
-1204.11946,70,30770.015234
-1129.528798,66,30770.448417
-1360.797272,73,30770.972183
-1241.876669,69,30771.420132
-1140.72468,66,30771.90846
-1420.178381,67,30772.366853
-1210.665245,71,30772.826812
-1470.152823,86,30773.338496
-1331.982264,78,30773.897087
-1290.344998,65,30774.312321
-1410.826019,73,30774.768579
-1188.665684,70,30775.174193
-1326.844939,72,30775.603987
-1345.253665,69,30776.063884
-1622.878433,82,30776.551481
-1288.521736,70,30777.023039
-1300.246202,68,30777.474462
-58360.626047,2000,30790.746165
-1415.259341,74,30791.192999
-1203.79873,75,30791.633142
-1153.981846,67,30792.010518
-1146.957116,65,30792.377394
-1462.648281,72,30792.803296
-1386.654423,73,30793.335138
-1002.826796,62,30793.710016
-1564.580566,84,30794.217687
-148988.963826,2000,30807.946333
-1251.678706,74,30808.417106
-1355.299334,71,30809.652822
-1082.00801,62,30810.053183
-1251.403589,66,30810.47886
-1492.048557,77,30810.970579
-39435.429856,2000,30824.43675
-1207.307532,69,30824.821105
-50483.590612,2000,30838.297062
-1349.146624,65,30838.699706
-1566.817654,74,30839.336731
-1373.928789,69,30839.850868
-1444.98666,71,30840.351357
-1357.187848,74,30840.849857
-1346.481344,71,30841.31804
-1094.727385,71,30841.736223
-1275.078512,68,30842.155097
-178487.827849,2000,30855.456085
-1280.197567,75,30855.934888
-1493.120989,84,30856.438499
-25794.445954,2000,30869.977081
-53841.305935,2000,30883.727654
-1409.78361,74,30884.177268
-1351.545391,72,30884.650605
-1185.49651,71,30885.06639
-945075.227837,2000,30898.146115
-1375.998041,71,30898.638596
-1323.27189,69,30899.156725
-1324.864549,74,30899.657669
-1477.060824,76,30900.111177
-1312.257732,79,30900.602807
-1236.499353,73,30901.050722
-1316.262345,65,30901.468422
-1271.778681,72,30901.922612
-56521.387357,2000,30915.59425
-1273.688782,76,30916.070374
-1306.50064,68,30916.494315
-1208.718057,70,30916.920675
-1360.232357,69,30917.2796
-1296.714923,70,30917.725922
-1429.806545,81,30918.229906
-1333.477225,69,30918.650393
-1372.299293,78,30919.924372
-1345.842447,69,30920.364832
-1272.253233,65,30920.746796
-1287.985764,68,30921.156787
-1293.552007,66,30921.554514
-1365.570442,68,30921.946263
-1385.733728,70,30922.429982
-1392.630654,70,30922.95422
-1449.003554,79,30923.572172
-1242.968423,72,30924.014376
-1259.197119,68,30924.437396
-1342.746681,71,30924.858445
-1227.132615,69,30925.299177
-27427.763734,2000,30938.775496
-1315.17869,72,30939.22713
-1455.656202,73,30939.673303
-1314.484478,68,30940.100606
-36199.025778,2000,30953.471321
-1189.520456,66,30953.89796
-1116.280893,62,30954.394198
-1552.458154,79,30954.945635
-1120.96715,68,30955.334222
-71144.003114,2000,30968.744527
-1070.465585,66,30969.142933
-1270.307341,70,30969.574033
-1265.423791,71,30970.058653
-1386.651968,74,30970.538452
-1276.854363,67,30970.942966
-25979.615231,2000,30984.650354
-1168.13163,64,30985.026428
-1172.172671,67,30985.488631
-1117.10415,65,30985.97831
-1478.756072,78,30986.483547
-502678.834419,2000,30999.996077
-1239.397955,70,31000.370287
-1316.562768,63,31000.799436
-1299.827078,68,31001.247476
-1374.031684,81,31001.738796
-1448.032495,71,31003.002385
-1423.977778,76,31003.487914
-1375.370786,63,31003.892243
-1459.938923,81,31004.404799
-1287.729244,67,31004.838905
-1336.147493,64,31005.205512
-1167.396607,69,31005.667241
-1144.279129,65,31006.079893
-1128.770242,65,31006.536161
-1303.312028,69,31007.070597
-1399.964332,63,31007.451723
-1165.045609,67,31007.840183
-1380.686526,77,31008.316892
-1457.376467,76,31008.792797
-1159.002156,68,31009.207638
-1183.781741,71,31009.719146
-1396.0152,72,31010.237572
-1163.216179,66,31010.666725
-1078.334699,73,31011.131559
-1428.828273,72,31011.587707
-1399.327519,67,31012.00878
-1257.565972,67,31012.425565
-1169.9532,66,31012.809914
-36262.250846,2000,31026.532315
-1318.54635,67,31026.967422
-1314.235078,66,31027.375097
-1385.088868,65,31027.760168
-1165.462123,66,31028.16238
-1135.406567,65,31028.539774
-1417.011019,78,31028.999939
-1284.430719,78,31029.468438
-1240.550939,67,31030.697286
-1333.608857,78,31031.173277
-1278.142732,70,31031.611063
-1313.877243,69,31031.986469
-1385.03196,67,31032.380526
-1288.954749,67,31032.822588
-1314.04777,67,31033.224477
-1361.293477,63,31033.655233
-1407.263786,73,31034.182603
-1207.453688,65,31034.641804
-1357.675217,64,31035.040674
-1378.976386,68,31035.433387
-1425.068497,69,31035.84911
-1398.768,71,31036.308989
-1097.417539,67,31036.724901
-1289.499542,74,31037.163462
-1380.699236,63,31037.6093
-1312.129776,66,31038.076116
-1238.763976,71,31038.517285
-1161.689581,67,31038.962653
-1134.626598,67,31039.348958
-1287.077706,65,31039.744697
-1258.6649,66,31040.17196
-1070.41484,70,31040.620753
-1075.875301,62,31041.000861
-1271.292711,71,31041.416321
-1462.86673,69,31041.7948
-1194.433797,68,31042.190749
-1423.502626,70,31042.609844
-58887.124451,2000,31056.130975
-1280.883242,65,31056.525329
-1215.353677,67,31056.940768
-1326.271687,68,31058.166857
-1343.439368,69,31058.591769
-1362.481405,75,31059.093527
-1289.86016,70,31059.527692
-1254.429511,72,31059.940947
-1117.478609,64,31060.353723
-1331.753076,66,31060.848517
-1342.530158,64,31061.325823
-1412.484844,77,31061.757667
-1461.26623,67,31062.150087
-1214.050199,69,31062.564873
-1200.247441,68,31062.970447
-1219.871984,69,31063.38095
-1026.997474,64,31063.76936
-1324.16386,73,31064.251334
-1219.437837,70,31064.687316
-1246.441856,69,31065.178421
-49467.224112,2000,31079.018255
-1463.068707,73,31079.574675
-1335.725883,84,31080.136631
-1262.495446,69,31080.57284
-1118.779528,67,31080.982035
-1439.853981,67,31081.420442
-1367.119582,71,31081.814377
-1412.180771,66,31082.225664
-1246.49076,75,31082.683874
-1249.905451,68,31083.12982
-1197.333151,66,31083.547887
-1280.036756,70,31084.018647
-1331.41744,71,31084.450376
-1394084.758363,2000,31098.673709
-1284.010261,74,31099.105819
-1450.487586,67,31099.494638
-1451.032907,75,31100.772115
-1379.951824,68,31101.263289
-1224.082399,70,31101.752626
-1334.579091,68,31102.163155
-1341.771064,71,31102.643904
-1306.12841,70,31103.307225
-1383.749514,65,31103.745729
-1087.176547,63,31104.102853
-29810.857617,2000,31118.031898
-1241.475292,62,31118.405379
-1209.91794,70,31118.826255
-1309.062965,68,31119.219672
-1280.659759,68,31119.618899
-1503.581862,69,31120.050337
-1366.616615,64,31120.426519
-1191.958838,67,31120.828893
-48883.726642,2000,31134.377892
-1313.07727,76,31134.837197
-1348.623984,79,31135.33831
-1297.080934,65,31135.774301
-1331.082938,70,31136.217328
-1300.044955,67,31136.629076
-1124.100741,65,31137.000385
-1272.74835,69,31137.380878
-1321.980582,66,31137.790228
-1416.249966,75,31138.330495
-1326.368732,67,31138.731349
-1374.983784,68,31139.171415
-1283.627471,66,31139.546568
-1161.75359,65,31139.932596
-974424.85769,2000,31153.69474
-1328.199411,70,31154.146235
-1361.024453,74,31154.60749
-29344.35416,2000,31168.284864
-1374.379527,63,31168.716649
-1294.27354,67,31169.123686
-1386.480652,64,31169.596674
-1078.210558,66,31170.79735
-1280.45459,70,31171.272051
-1323.21104,73,31171.723713
-1340.901895,69,31172.196952
-1121.260162,67,31172.781816
-1293.419064,72,31173.289405
-1088.278385,66,31173.70196
-75647.365076,2000,31187.02801
-1310.559933,66,31187.452133
-1420.569387,72,31187.868528
-1413.616507,80,31188.350612
-1391.381281,75,31188.861862
-44898.915416,2000,31202.328852
-1348.222077,67,31202.774724
-1362.008721,75,31203.248008
-1374.450093,63,31203.608461
-1070.809,63,31203.973617
-1274.947849,77,31204.430423
-1212.349996,66,31204.815314
-1373.054894,75,31205.244562
-1388.520736,68,31205.737377
-1052.182736,65,31206.272337
-1526.289923,77,31206.787859
-1195.307494,68,31207.209279
-1247.932254,68,31207.599346
-1244.591381,68,31207.987571
-65021.412357,2000,31221.540209
-1307.531564,73,31222.062042
-1121.324726,64,31222.435429
-1353.481777,68,31222.864018
-1329.252543,71,31223.364032
-1410.911758,71,31223.779953
-1270.839189,68,31224.215497
-1346.848597,73,31224.700897
-1356.720423,70,31225.913612
-1021.357297,66,31226.31222
-1361.098543,74,31226.82642
-1150.590618,65,31227.288331
-1243.099508,67,31227.767907
-1232.090286,67,31228.293564
-1339.809127,70,31228.778928
-1120.983547,65,31229.186325
-1247.635454,72,31229.612911
-1277.34773,67,31230.029087
-1308.315237,65,31230.434134
-1363.518431,65,31230.844774
-1308.142379,73,31231.346743
-1031.099453,66,31231.783308
-68502.423438,2000,31245.546166
-1437.35645,70,31246.036702
-1385.612838,79,31246.526503
-1321.847968,66,31246.947763
-1561.133978,78,31247.476854
-1418.609917,63,31247.954272
-1294.820465,67,31248.49206
-1104.314808,70,31248.940218
-1488.877392,75,31249.410025
-1214.60187,69,31249.836337
-1292.377544,66,31250.229088
-1325.369228,64,31250.578903
-1384.895889,78,31251.080263
-1195.161057,68,31251.476792
-1300.154278,73,31251.896578
-1337.671474,76,31252.364433
-1324.736613,65,31252.776956
-1383.779919,64,31254.023546
-1259369.157269,2000,31266.579651
-1349.763941,74,31267.856337
-1385.108332,69,31268.284835
-1374.391347,74,31268.726023
-1155.943312,67,31269.196204
-1329.534119,71,31269.678811
-1321.077053,67,31270.135998
-1472.65743,74,31270.612979
-61775.907901,2000,31284.270375
-1365.846471,66,31284.731703
-1352.383114,68,31285.178265
-1150.631145,65,31285.592354
-58151.11851,2000,31299.232824
-37287.371675,2000,31312.975139
-1481.677498,68,31313.375505
-66440.106285,2000,31327.003551
-1384.018219,66,31327.409253
-1224.407473,67,31327.845564
-1280.14931,70,31328.280851
-1332.455946,73,31328.732356
-1141.452031,62,31329.105239
-1349.971916,71,31329.526504
-1412.038861,67,31329.931667
-124262.811577,2000,31343.58852
-1425.569321,76,31344.074856
-1147.388048,63,31344.452432
-1339.875057,72,31344.947934
-1346.290194,70,31345.440887
-1058.335265,63,31345.847868
-1206.513004,69,31346.282005
-60149.104383,2000,31359.66879
-1378.060404,74,31360.109949
-1271.542033,63,31360.53869
-1307.609389,69,31360.9562
-381861.887237,2000,31374.617897
-1296.227713,70,31375.03844
-1183.877129,66,31375.435704
-1237.597388,71,31375.860916
-1729993.287773,2000,31389.42683
-1152.913283,67,31389.841316
-1156.834908,68,31390.24386
-1369.725761,68,31390.63053
-1339.596339,63,31391.008776
-1516.815388,81,31391.496757
-1417.527401,76,31392.917228
-1309.71926,70,31393.438677
-967.111371,64,31393.827806
-1383.223692,78,31394.370867
-1238.316324,67,31394.796483
-1271.884374,69,31395.208285
-1243.231099,67,31395.676995
-1280.910995,71,31396.181121
-1379.141892,71,31396.710602
-1249.552296,71,31397.169838
-1252.866281,67,31397.66438
-1228.520171,66,31398.099423
-1413.243954,69,31398.555711
-1088.305694,63,31398.97935
-1402.838963,69,31399.437634
-1273.676599,67,31399.834111
-1137.724572,65,31400.295925
-224267.281117,2000,31413.734264
-1418.290922,74,31414.188057
-1051.619775,66,31414.657861
-1402.608626,71,31415.173143
-61152.802967,2000,31428.470923
-1300.210836,73,31428.964514
-1145.289591,67,31429.405601
-1259.65786,69,31429.906283
-1260.028767,65,31430.338633
-1199.775893,67,31430.727464
-1433.84832,79,31431.20707
-1300.816581,66,31431.625229
-1417.621948,68,31432.067272
-1295.559469,73,31432.515207
-1152.738992,67,31432.89933
-1544.402975,79,31433.393471
-1261.696466,66,31434.643739
-1206.018863,66,31435.069294
-1178.481722,71,31435.504869
-1395.769066,71,31435.93405
-1370.956821,74,31436.414806
-1200.193214,69,31436.865368
-1227.424285,67,31437.285773
-1402.695444,71,31437.722547
-1248.715282,68,31438.103593
-1424.501728,75,31438.555124
-1020448.9955,2000,31452.046898
-1261.141519,66,31452.449977
-1280.653517,66,31452.832455
-33597.573891,2000,31466.120863
-1241.540028,64,31466.544379
-1066.533975,63,31466.957798
-1333.121124,70,31467.397327
-1251.541293,66,31467.835706
-1238.221254,68,31468.285941
-1289.489434,69,31468.715342
-1205.328548,65,31469.128793
-1245.115679,65,31469.517217
-1260.360966,71,31469.972773
-1231.249265,63,31470.387574
-20793.130386,2000,31483.773099
-1401.938634,68,31484.228975
-1338.845208,76,31484.759223
-1138.267719,67,31485.162639
-1103.362894,68,31485.545976
-55958.80036,2000,31499.109041
-1359.514102,70,31499.536837
-1419.949148,71,31499.958588
-1364.704191,73,31500.384459
-1298.251834,73,31500.807899
-28907.75272,2000,31514.412823
-1360.086052,67,31514.815693
-1418.644988,75,31515.313612
-1250.669342,63,31515.781166
-1085.949625,67,31516.218483
-1447.926956,68,31517.471985
-1490.589916,76,31517.947916
-1314.55619,73,31518.41243
-1374.985401,67,31518.908894
-1189.580519,69,31519.392122
-49364.363044,2000,31532.801484
-1182.457799,70,31533.271457
-1413.890801,73,31533.761172
-1159.805851,67,31534.190624
-1283.994347,66,31534.589194
-1437.262628,78,31535.031598
-1456.479731,75,31535.469218
-1375.080423,81,31535.970694
-1305.710191,75,31536.466284
-1153.736461,67,31536.852966
-1294.715024,64,31537.259491
-1486.559764,70,31537.718086
-1377.767401,73,31538.182583
-1240.405156,72,31538.605699
-1270.110403,66,31539.041612
-1022.161845,59,31539.612002
-1320.649366,67,31540.064928
-46506.941358,2000,31553.21933
-1437.933382,78,31553.781902
-1175.50368,65,31554.19378
-1362.88942,70,31554.676382
-1173.73411,73,31555.130709
-1623.122355,81,31555.611383
-1194.925643,72,31556.037637
-1253.322294,66,31556.416481
-1376.304401,69,31556.830808
-1478.436303,77,31557.359851
-1318.178677,71,31558.658141
-1394.926779,74,31559.129604
-45741.441553,2000,31572.578593
-1467.465277,72,31572.982843
-1294.7723,74,31573.435644
-1399.594748,77,31573.886982
-1263.157662,69,31574.378012
-91402.898167,2000,31588.139586
-39879.753533,2000,31601.621134
-1335.194077,70,31602.073447
-1443.36067,81,31602.632435
-1292.1213,71,31603.119364
-1461.778811,72,31603.580343
-1210.743527,70,31603.976684
-1342.726492,68,31604.380843
-1332.45739,73,31604.790514
-1383.846276,76,31605.238017
-1440.026901,80,31605.720151
-1381.399877,70,31606.130793
-1288.97647,73,31606.582466
-1384.720448,70,31607.01699
-1468.373812,82,31607.599424
-1079.890458,67,31608.01904
-1310.868748,77,31608.477621
-1346.58949,65,31608.969423
-1251.860453,72,31609.513406
-1463.481718,70,31610.002329
-1368.487353,76,31610.47432
-1439.494311,73,31610.946414
-1313.272388,69,31611.389506
-1333.804406,69,31611.802715
-1318.187608,71,31612.253112
-1097.884869,64,31612.7002
-962.168272,61,31613.932161
-1427.248976,78,31614.426674
-1262.883279,67,31614.82994
-1085.115046,63,31615.22676
-26544.743526,2000,31628.835015
-1258.958125,70,31629.247735
-1566.991685,87,31629.764436
-1391.216916,70,31630.237311
-1226.127622,73,31630.728386
-1396.837624,74,31631.17245
-37999.413801,2000,31644.532577
-1295.061061,70,31644.948528
-1359.103757,68,31645.354432
-1452.737693,78,31645.825541
-1489.138381,70,31646.243236
-1493.911706,76,31646.678413
-1304.178119,73,31647.076305
-1310.129277,65,31647.468271
-1188.727886,66,31647.852678
-1369.316659,67,31648.262073
-1282.522918,71,31648.71765
-1346.918779,67,31649.203513
-1446.850792,76,31649.674102
-1335.326251,76,31650.144874
-63724.310094,2000,31663.511708
-1414.195391,66,31663.91971
-1288.201383,74,31664.453113
-1199.428128,72,31664.986718
-1296.207127,70,31665.449432
-1408.206465,70,31665.911073
-1276.414825,68,31666.292235
-1366.608953,71,31666.716918
-1204.871896,69,31667.154948
-1095.031311,59,31667.555171
-1221.582148,67,31668.812842
-1466.45504,71,31669.233124
-1335.26759,67,31669.620485
-1255.633975,68,31670.037801
-1322.486495,70,31670.51438
-1268.766554,69,31670.940963
-1293.903327,72,31671.43653
-1209.75875,68,31671.969637
-1343.32921,68,31672.390432
-1388.433252,78,31672.856492
-1251.872146,67,31673.259794
-1153.638608,68,31673.698692
-1149.670246,67,31674.090975
-1002.14055,65,31674.525046
-975.10667,63,31674.941356
-1390.595646,78,31675.487834
-1289.856156,73,31675.940391
-1416.23724,77,31676.394329
-54960.339901,2000,31689.965163
-1407.646283,71,31690.36767
-1400.404257,75,31690.836952
-1275.652198,71,31691.255051
-1298.580119,67,31691.696084
-1135.932034,64,31692.107958
-46382.430974,2000,31705.67547
-1325.18029,70,31706.172966
-1371.639742,79,31706.741989
-1544.636476,78,31707.233222
-1331.605811,85,31707.766684
-1179.648832,70,31708.197843
-1143.309075,61,31708.589384
-1242.864547,72,31709.10778
-1224.997651,67,31709.568714
-1289.326663,73,31710.840603
-1331.876773,69,31711.328812
-1236.994416,63,31711.75316
-1404.180666,68,31712.169406
-1380.802592,66,31712.627337
-1278.419258,65,31713.022655
-1137.105014,67,31713.511547
-1230.323396,74,31714.031757
-1375.738369,69,31714.480316
-1249.278186,70,31714.91678
-1344.185914,63,31715.329428
-1477.212111,74,31715.827292
-1322.624902,70,31716.256774
-1297.562248,77,31716.774185
-1405.082455,77,31717.29578
-1391.129514,65,31717.714834
-1383.651918,67,31718.112449
-1184.842486,67,31718.538153
-1177.011211,67,31718.955373
-1300.946676,73,31719.422513
-1375.151577,74,31719.947045
-1275229.214388,2000,31733.67068
-1488.991711,89,31734.276924
-1289.855124,73,31734.777066
-1358.316853,63,31735.178032
-1714.051007,87,31735.714237
-1231.435727,66,31736.135272
-1315.544284,70,31736.627882
-1370.902885,68,31737.129202
-1256.638699,68,31737.543837
-1325.817479,71,31738.749802
-1293.544944,69,31739.188068
-1287.590124,68,31739.630535
-1363.51182,66,31740.014617
-1250.495692,68,31740.45809
-1334.894076,70,31740.890141
-1208.600167,68,31741.310714
-1372.867531,70,31741.851238
-1283.86081,69,31742.26202
-1298.879033,67,31742.699205
-1140.511769,66,31743.129528
-1297.112003,68,31743.553004
-1428.563007,75,31744.028191
-1313.104218,66,31744.466304
-1274.862389,60,31744.853944
-1350.53353,74,31745.304793
-1299.278507,61,31745.694582
-1283.762898,66,31746.106116
-43925.853474,2000,31760.086305
-1198.629412,63,31760.474086
-1234.799571,70,31760.915432
-1119.042834,64,31761.292164
-1223.472052,64,31761.717578
-1314.91096,69,31762.299483
-1590397.058337,2000,31775.938299
-1393.714825,67,31776.40148
-1093.0104,67,31776.819043
-1181.771241,66,31777.249354
-1346.981163,68,31777.757097
-1210.922645,66,31778.197402
-1113.975195,67,31778.599407
-1357.559678,69,31779.049545
-1521.649558,79,31779.559094
-1277.827962,60,31779.917788
-1180.682985,66,31781.100552
-1280.065168,71,31781.549627
-876729.90459,2000,31794.990257
-1306.703388,69,31795.43581
-1212.653481,66,31795.864188
-1046.315667,60,31796.223801
-1206.989539,66,31796.637332
-1293.857782,66,31797.057033
-1131.610774,66,31797.489577
-1367.098657,68,31797.939425
-1247.69755,66,31798.452101
-1031.797589,64,31798.860729
-1365.028553,73,31799.30306
-1114.215154,64,31799.70224
-1393.947797,75,31800.17296
-1291.059752,61,31800.570954
-49408.169317,2000,31814.3333
-1200.962157,67,31814.721835
-1223.418485,74,31815.167785
-1283.361706,71,31815.591356
-2229679.796965,2000,31828.997072
-1330.38235,71,31829.453304
-1313.792379,69,31829.88837
-1205.131926,66,31830.289227
-1345.667456,70,31830.735935
-1213.337607,70,31831.254283
-1097.744558,68,31831.76049
-1045620.595903,2000,31845.291965
-1321.553026,65,31845.722284
-1123.37748,64,31846.122552
-1215.299189,66,31846.504234
-1143.228305,64,31846.911831
-1314.476397,66,31847.367154
-1272.98124,67,31847.845943
-1218.692029,64,31848.256383
-1191.057209,65,31848.620829
-1446050.901649,2000,31862.241361
-43453.738547,2000,31875.775464
-1165.822609,68,31876.165053
-1200.508246,67,31876.538598
-54899.965836,2000,31890.034374
-1238.351225,71,31890.488748
-1063.347465,62,31890.843356
-1175.349489,64,31892.053316
-1238.090762,65,31892.443395
-1383.655234,72,31892.844607
-1351.413644,69,31893.236554
-1294.417781,67,31893.607923
-1382.211663,68,31894.031485
-1296.733334,65,31894.397882
-1227.889541,69,31894.813767
-1194.267117,66,31895.256988
-1265.480103,62,31895.675354
-1472.941032,66,31896.03668
-1174.084326,66,31896.445379
-30198.483676,2000,31909.936169
-949.168406,58,31910.293083
-1087.308378,69,31910.731561
-1484.152442,73,31911.175609
-1280.97901,70,31911.620709
-1232.786557,62,31911.997461
-1147.066423,67,31912.425142
-1142.152544,62,31912.795196
-1315.017649,67,31913.243796
-1246.111069,73,31913.725399
-1215.9504,68,31914.239852
-1312.888183,74,31914.821101
-1276.137466,64,31915.23417
-1369.058711,65,31915.672754
-1398.239072,72,31916.130177
-1300.338122,70,31916.553219
-1294.331506,69,31916.948148
-1352.671708,69,31917.380906
-1216.830178,61,31917.778753
-1248.399151,65,31918.197932
-1305.444092,68,31919.415559
-1175.219299,63,31919.844648
-1278.256514,68,31920.335604
-49075.704595,2000,31933.546558
-42021.764614,2000,31947.308678
-1243.004343,70,31947.748844
-1223.69473,62,31948.152953
-1330.765303,71,31948.608912
-1100.999136,63,31948.988436
-1097.075845,63,31949.369889
-1440.652054,68,31949.769106
-1149.146992,65,31950.209053
-1335.525579,68,31950.715807
-1360.669919,74,31951.24317
-1371.043405,73,31951.714421
-45284.909568,2000,31965.545889
-1202.36383,65,31965.989994
-1363.238095,68,31966.426952
-1355.157677,63,31966.844168
-52931.170889,2000,31980.442108
-1224.636234,68,31980.88912
-1283.246527,68,31981.32017
-35761.610346,2000,31995.05713
-1264.970819,70,31995.460105
-1215.173375,66,31995.867912
-1319.528493,63,31996.479024
-1202.047617,65,31996.925072
-21736.730943,2000,32010.579517
-1220.692439,69,32011.008733
-1174.301092,65,32011.404144
-1224.202094,69,32011.884182
-1192.259921,63,32012.388693
-114122.104334,2000,32025.828416
-1260.990537,66,32026.413296
-1083.141206,66,32026.87738
-1378.327215,76,32027.357663
-1259.186262,65,32027.773976
-1282.485664,64,32028.149084
-38300.877264,2000,32041.832599
-1312.883059,63,32042.253748
-1232.714427,66,32042.674219
-1306.071348,68,32043.097902
-1404.81853,71,32043.561671
-1232.541118,66,32043.951203
-1380.977308,66,32045.181295
-1225.312427,68,32045.631174
-1303.32904,65,32046.063178
-1344.497702,70,32046.51922
-1368.227755,65,32046.938725
-1231.976695,65,32047.34651
-1231.499268,63,32047.728045
-1218.094311,63,32048.144572
-50219.505482,2000,32061.781437
-1288.942112,70,32062.264827
-1232.616851,68,32062.673128
-931.102417,60,32063.111186
-1489.474217,68,32063.598223
-1222.663424,70,32064.070926
-1196.64301,68,32064.462226
-1225.411151,67,32064.889283
-1316.767544,68,32065.306364
-1060.592091,63,32065.680798
-1288.286666,73,32066.122556
-1041.793274,63,32066.516801
-1313.333603,69,32066.982829
-1257.565276,63,32067.47253
-51175.994502,2000,32080.899986
-1275.085754,68,32081.572233
-53205.851315,2000,32095.453089
-1239.545547,68,32096.002547
-1283.564329,72,32096.472437
-1414.045843,69,32096.878502
-1365.199016,64,32097.289602
-1479.433942,74,32097.787323
-44463.304428,2000,32111.100496
