eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-76930.74877228998,450,1.08288916e-07,0.0,2.832841,-1.166736e-05,177301.38,0.0,191,391168,873.0256039319993,391168
2000.0,-76890.95058199999,454,3.2423924e-07,0.0,2.8328464,-1.9121184e-05,181263.67,0.0,192,393216,877.5314291949999,393216
2000.0,-76785.34742625998,467,2.780061e-07,0.0,2.8328419,-1.4114802e-05,162027.11,1.1920928955078125e-07,193,395264,881.9121455570003,395264
2000.0,-76813.80693151,470,3.9439314e-07,0.0,2.8328257,-3.2761156e-05,138309.9,0.0,194,397312,886.2640699090007,397312
2000.0,-76472.44175863,464,7.744813e-07,0.0,2.832828,-3.9137456e-05,149109.28,-1.1920928955078125e-07,195,399360,890.6781178759993,399360
2000.0,-76458.11098999,469,2.5814172e-06,0.0,2.832841,-0.00010229335,142869.6,2.384185791015625e-07,196,401408,895.0427276959999,401408
2000.0,-76359.38302796999,464,1.4885852e-06,0.0,2.8328235,-3.8824586e-05,182180.94,0.0,197,403456,899.4565880770006,403456
2000.0,-76350.97942584999,476,5.6869237e-07,0.0,2.8327956,-3.2771517e-05,189692.77,0.0,198,405504,903.75363517,405504
2000.0,-76402.41167619999,471,3.054526e-06,0.0,2.8327074,-5.9891387e-05,122224.55,2.980232238769531e-07,199,407552,908.0939678750001,407552
2000.0,-76169.92525573997,459,3.383675e-06,0.0,2.8325381,-7.4134834e-05,137768.83,0.0,200,409600,912.5514049579997,409600
2000.0,-76092.91655658999,461,3.8052337e-06,0.0,2.832311,-8.19149e-05,213799.05,0.0,201,411648,916.9901059109998,411648
2000.0,-75955.40762976,440,2.515465e-06,0.0,2.8322783,-3.6152465e-05,168673.47,1.7881393432617188e-07,202,413696,921.6445525719992,413696
2000.0,-75892.1933472,436,1.0442044e-06,0.0,2.832216,-1.3612766e-05,143103.2,-1.1920928955078125e-07,203,415744,926.3337557840005,415744
2000.0,-75729.27037637,403,5.6925983e-06,0.0,2.8320403,-9.371288e-05,208951.94,0.0,204,417792,931.4133122229996,417792
2000.0,-75796.41473396,338,4.3142268e-06,0.0,2.8319907,-5.5638382e-05,178680.16,1.1920928955078125e-07,205,419840,937.4632398180001,419840
2000.0,-75816.61460690999,383,1.5413267e-05,0.0,2.8319507,-0.00021512131,193832.95,0.0,206,421888,942.8041946119993,421888
2000.0,-75755.20157044,318,5.3251365e-06,0.0,2.8319526,-6.405482e-05,149507.92,0.0,207,423936,949.2291065030004,423936
2000.0,-75621.4457285,398,2.3146207e-05,0.0,2.8318405,-0.00013556014,129489.7,2.384185791015625e-07,208,425984,954.3667463849997,425984
2000.0,-75539.67790123,393,4.025951e-05,0.0,2.831627,-0.00030087662,156755.31,0.0,209,428032,959.5665786699992,428032
2000.0,-75435.22413962,449,7.90653e-05,0.0,2.8314269,-0.00048052397,172333.8,-1.1920928955078125e-07,210,430080,964.1255353880006,430080
2000.0,-75345.84690906,438,7.452505e-06,0.0,2.8315365,-5.1022507e-05,163360.94,1.7881393432617188e-07,211,432128,968.7949808180001,432128
2000.0,-75170.20855580001,413,6.449894e-05,0.0,2.831956,-0.00032355136,134958.53,0.0,212,434176,973.7433097960002,434176
2000.0,-75070.92919015001,440,5.8306655e-06,0.0,2.8318899,-7.262245e-06,130805.11,1.1920928955078125e-07,213,436224,978.3884907219999,436224
2000.0,-74968.10648787,443,0.0002132215,0.0,2.831674,-0.0012032596,179753.6,0.0,214,438272,983.0059558390003,438272
2000.0,-74879.56734904999,433,6.5934196e-06,0.0,2.8310888,-7.319265e-05,206632.4,1.1920928955078125e-07,215,440320,987.7325230210008,440320
2000.0,-74952.92652585001,437,0.00018215718,0.0,2.8304315,-0.00079517753,162709.17,0.0,216,442368,992.4107279769996,442368
2000.0,-74845.20055965001,364,2.5194854e-06,0.0,2.8306088,-4.166321e-05,170434.28,0.0,217,444416,998.0266767440007,444416
2000.0,-74563.84525411,387,7.495908e-05,0.0,2.8299973,-0.00033811992,86161.32,5.960464477539063e-08,218,446464,1003.3091540170008,446464
2000.0,-74364.36802796001,451,0.000157034,0.0,2.8285744,-0.0006818209,99892.76,5.960464477539063e-08,219,448512,1007.8477123880002,448512
2000.0,-74274.59681997001,413,7.911332e-05,0.0,2.8274982,-0.00030523646,115413.81,0.0,220,450560,1012.7967016530001,450560
2000.0,-74148.47104043001,402,1.7168266e-05,0.0,2.8270283,-0.00010622897,140325.64,0.0,221,452608,1017.881257383,452608
2000.0,-73834.71519383001,389,4.7449877e-05,0.0,2.826438,-0.000229292,104481.42,0.0,222,454656,1023.1350868659993,454656
2000.0,-73546.86836676001,375,0.00010545814,0.0,2.8258915,-0.00038398482,71970.76,1.0132789611816406e-06,223,456704,1028.5939856580007,456704
2000.0,-73230.02116946998,385,6.744177e-05,0.0,2.8256793,-0.00023305611,119304.336,0.0,224,458752,1033.9012773550003,458752
2000.0,-73096.44540109001,439,0.0002891056,0.0,2.8254864,-0.001207798,108069.8,0.0,225,460800,1038.5643277180006,460800
2000.0,-72868.62953885001,438,2.3285971e-05,0.0,2.8247325,-0.00012698819,104790.15,-1.1920928955078125e-07,226,462848,1043.2330445080006,462848
2000.0,-72691.68179611002,428,0.00016868892,0.0,2.8243947,-0.00077236054,91233.02,3.993511199951172e-06,227,464896,1048.0130981210004,464896
1992.47,-72317.55337891,376,4.7486035e-05,0.0,2.8243725,-0.00088640617,129472.414,7.897615432739258e-05,228,466944,1053.4570047510006,466944
1992.47,-72147.6116204,390,2.6602755e-05,0.0,2.824222,-9.7791766e-05,110292.516,0.0,229,468992,1058.6961629519992,468992
1992.47,-71856.77901413999,385,7.664158e-06,0.0,2.824225,-2.9346174e-05,78689.89,0.0,230,471040,1064.0078678329992,471040
1992.47,-71482.39092119,412,0.000101181955,0.0,2.8241427,-0.0003937496,73986.66,1.7881393432617188e-07,231,473088,1068.9752983870003,473088
1992.47,-71039.70661183001,446,0.00034233992,0.0,2.8241513,-0.0014405267,87274.92,2.384185791015625e-07,232,475136,1073.5673297810008,475136
1992.47,-70664.24640835001,437,5.6396943e-06,0.0,2.8237855,-5.2265743e-05,124719.06,-1.1920928955078125e-07,233,477184,1078.2443963780006,477184
1983.87,-69870.54854538,450,0.00025578952,0.0,2.8235152,-0.00086999044,77029.805,1.7285346984863281e-06,234,479232,1082.790373025,479232
1983.87,-69613.83508186,457,7.121281e-05,0.0,2.8234637,-0.00027560125,115393.484,0.0,235,481280,1087.2699432739992,481280
1983.87,-69348.30104124,461,0.00016426851,0.0,2.8232887,-0.0007453515,111779.836,0.0,236,483328,1091.705611161,483328
1983.87,-69042.12777414,453,8.859199e-06,0.0,2.8232718,-3.205968e-05,121930.29,1.1920928955078125e-07,237,485376,1096.2243618749999,485376
1983.87,-68672.17309062001,459,0.00014421347,0.0,2.8225071,-0.0006035053,72125.23,0.0,238,487424,1100.6850990639996,487424
1983.87,-68187.16239580001,450,0.000112898626,0.0,2.8210917,-0.00053719303,86962.664,5.960464477539063e-08,239,489472,1105.2273436100004,489472
1983.87,-68012.65559537002,437,6.953274e-06,0.0,2.8203957,-5.679366e-05,113287.27,0.0,240,491520,1109.9098217720002,491520
1983.87,-67566.9002323,399,2.218708e-05,0.0,2.8195634,-0.00015338833,90514.33,7.748603820800781e-07,241,493568,1115.0363498099996,493568
1983.87,-67320.54887716,369,1.5086456e-05,0.0,2.8186965,-7.4111565e-05,137867.72,0.0,242,495616,1120.5863327690004,495616
1983.87,-67026.5616904,431,5.2369724e-05,0.0,2.8184893,-0.00017862945,98432.234,0.0,243,497664,1125.3388899309994,497664
1983.87,-66824.1469046,443,9.033043e-06,0.0,2.8183603,-5.33882e-05,142749.83,0.0,244,499712,1129.9593361030002,499712
1983.87,-66433.87444146,447,1.0729229e-06,0.0,2.8183188,-4.150845e-06,95265.43,-1.1920928955078125e-07,245,501760,1134.537226732,501760
1983.87,-66170.32573218999,446,6.457689e-05,0.0,2.817993,-0.00026214932,110378.39,0.0,246,503808,1139.1263464029998,503808
1983.87,-66091.71466810998,406,1.9702951e-05,0.0,2.817329,-0.00016523995,160849.28,0.0,247,505856,1144.1606560670007,505856
1983.87,-66177.11285563,428,7.682963e-05,0.0,2.8168087,-0.00046989607,120355.85,5.960464477539063e-08,248,507904,1148.9450911650001,507904
1983.87,-65933.61358105998,394,2.1798143e-05,0.0,2.8160849,-0.00013359566,87985.45,3.5762786865234375e-07,249,509952,1154.1312246599991,509952
1983.87,-65613.89323193998,444,5.3556163e-05,0.0,2.8159173,-0.00023560008,115185.6,0.0,250,512000,1158.7356512589995,512000
1983.87,-65250.813725469976,462,1.9450497e-05,0.0,2.8167322,-9.286906e-05,115916.914,-1.1920928955078125e-07,251,514048,1163.168653228,514048
1983.87,-65045.16502168999,461,0.00010016128,0.0,2.8173993,-0.0003835432,105136.8,0.0,252,516096,1167.6062564500007,516096
1983.87,-64799.00190880999,366,9.5711715e-05,0.0,2.8177814,-0.00037447817,71913.28,-1.1920928955078125e-07,253,518144,1173.1953197580006,518144
1983.87,-64394.19378527999,370,0.00012239117,0.0,2.8179884,-0.0003652669,56470.742,3.5762786865234375e-07,254,520192,1178.726546856,520192
1983.87,-64047.67627384999,322,2.3449884e-05,0.0,2.8180904,-0.0001684915,183307.56,1.1920928955078125e-07,255,522240,1185.0713146359994,522240
1977.31,-63487.51010489999,407,9.309618e-05,0.0,2.8179584,-0.00047226477,93037.18,2.980232238769531e-07,256,524288,1190.1023376360008,524288
1977.31,-63361.09543908,297,2.2045078e-05,0.0,2.8173876,-8.177881e-05,118396.48,2.384185791015625e-07,257,526336,1196.9772736180003,526336
1977.31,-63098.35792083999,374,4.175555e-05,0.0,2.8168156,-0.00019211536,121535.75,2.980232238769531e-07,258,528384,1202.4518979610002,528384
1977.31,-63161.65289021,375,3.9699144e-06,0.0,2.8165374,-5.067405e-06,134997.2,1.7881393432617188e-07,259,530432,1207.9061686589994,530432
1977.31,-62960.67778889,431,1.5990821e-06,0.0,2.8166354,4.4378494e-06,84395.445,1.1920928955078125e-07,260,532480,1212.6517428629995,532480
1977.31,-62637.68647955,443,0.00012861911,0.0,2.8164945,-0.00046200986,57187.93,0.0,261,534528,1217.2697811939997,534528
1977.31,-62186.702502659995,427,1.8973156e-05,0.0,2.8159466,-0.00011397256,60157.945,-1.1920928955078125e-07,262,536576,1222.0605777630008,536576
1977.31,-61895.14557557001,445,2.5890372e-06,0.0,2.8157506,-1.6949476e-05,70793.484,0.0,263,538624,1226.6608159520001,538624
1977.31,-61958.29962154,420,1.5909045e-06,0.0,2.8158016,-1.2808494e-05,142083.84,-1.1920928955078125e-07,264,540672,1231.5291793180004,540672
1977.31,-61768.238944339995,462,4.0683695e-05,0.0,2.8158202,-0.0002070182,86617.36,1.1920928955078125e-07,265,542720,1235.958056981999,542720
1977.31,-61440.51691636999,422,0.00022943653,0.0,2.8158624,-0.00073473714,65681.62,0.0,266,544768,1240.8022657969996,544768
1977.31,-61103.513530669996,442,1.510796e-05,0.0,2.8157647,-4.184646e-05,68268.19,0.0,267,546816,1245.426287544,546816
1977.31,-60663.24767921999,457,5.4978744e-05,0.0,2.8155913,-0.00024020048,61386.02,7.748603820800781e-07,268,548864,1249.8993539660005,548864
1977.31,-60425.692702320004,461,0.0001372959,0.0,2.8152883,-0.0005669817,71499.09,0.0,269,550912,1254.3395079959992,550912
1977.31,-60182.73696359999,456,2.2809225e-05,0.0,2.8148541,-0.00010723646,86299.82,-1.1920928955078125e-07,270,552960,1258.8227932890004,552960
1977.31,-60211.18811906,452,0.00013384275,0.0,2.8146389,-0.00057293236,78048.91,0.0,271,555008,1263.3506693079999,555008
1977.31,-60147.35066675001,456,7.37485e-05,0.0,2.815249,-0.00034507908,75320.664,-1.1920928955078125e-07,272,557056,1267.837796971,557056
1977.31,-59898.712637610006,457,3.827604e-05,0.0,2.8158612,-0.00014437162,62256.8,0.0,273,559104,1272.3190667929994,559104
1977.31,-59475.06206271,448,7.444757e-05,0.0,2.8157196,-0.0003053406,64582.97,0.0,274,561152,1276.8901798219995,561152
1977.31,-59167.78312368001,465,1.842761e-05,0.0,2.8151724,-9.5801326e-05,73428.55,-1.1920928955078125e-07,275,563200,1281.2891225290005,563200
1977.31,-59050.14314474999,458,1.389218e-05,0.0,2.814803,-5.513425e-05,64643.65,1.1920928955078125e-07,276,565248,1285.7529460219994,565248
1977.31,-58774.02145312,438,9.584184e-07,0.0,2.8143497,-7.5952603e-06,71857.79,0.0,277,567296,1290.4222418690006,567296
1977.31,-58429.00475663999,458,6.502501e-05,0.0,2.8138118,-0.00029721163,88459.93,2.980232238769531e-07,278,569344,1294.889620332,569344
1977.31,-58315.642968680004,452,0.00010559361,0.0,2.813457,-0.0003998601,89458.14,0.0,279,571392,1299.4121993320005,571392
1977.31,-57957.20052945,438,3.609432e-05,0.0,2.8136356,-0.00013513777,88837.516,0.0,280,573440,1304.0792579650006,573440
1977.31,-57894.72796899,410,6.3889835e-05,0.0,2.813716,-0.00023267853,72872.805,-1.1920928955078125e-07,281,575488,1309.067245282,575488
1977.31,-57537.26337789001,445,9.989806e-05,0.0,2.8132555,-0.00053420087,100245.83,-1.1920928955078125e-07,282,577536,1313.6665363190004,577536
1977.31,-57373.60290294001,365,6.6260654e-05,0.0,2.8120437,-0.00023465457,56663.336,7.152557373046875e-07,283,579584,1319.2641532569996,579584
1977.31,-57305.30901650001,436,8.857675e-05,0.0,2.811454,-0.00050395355,107197.9,1.3709068298339844e-06,284,581632,1323.9552708970004,581632
1977.31,-57042.60678077,343,0.00017735214,0.0,2.8115351,-0.0007228382,84899.22,0.0,285,583680,1329.9294484910006,583680
1977.31,-56805.22670638,365,1.6260263e-05,0.0,2.8114955,-5.879191e-05,83247.07,5.960464477539063e-08,286,585728,1335.535041178,585728
1977.31,-56355.20247045,417,1.9655523e-05,0.0,2.8116007,-8.5168074e-05,116149.7,0.0,287,587776,1340.4365761520003,587776
1977.31,-56138.148077109996,359,2.7776707e-05,0.0,2.8116271,-0.00013710004,87781.41,0.0,288,589824,1346.128921599,589824
1977.31,-55964.36689764001,269,4.5729244e-05,0.0,2.812096,-0.00020163301,94466.234,0.0,289,591872,1353.7376402179998,591872
1977.31,-55812.66657586999,374,4.997677e-05,0.0,2.8121364,-0.00022619707,96630.52,-1.1920928955078125e-07,290,593920,1359.2072129659991,593920
1977.31,-55589.022324679994,387,2.3286655e-05,0.0,2.8119893,-0.00014743317,55508.242,0.0,291,595968,1364.4895879249998,595968
1977.31,-55475.9340714,391,5.546475e-05,0.0,2.8120294,-0.00027367662,115340.06,5.960464477539063e-08,292,598016,1369.7243399529998,598016
1977.31,-55330.27811422,322,5.530297e-05,0.0,2.8122659,-0.00021049152,75390.98,-1.1920928955078125e-07,293,600064,1376.0774555379994,600064
1977.31,-55032.54300407,286,6.838374e-05,0.0,2.8126216,-0.00022451594,86232.36,1.1920928955078125e-07,294,602112,1383.2169514430007,602112
1977.31,-54988.55658087001,430,4.9532077e-06,0.0,2.812491,-2.5590713e-05,129324.1,0.0,295,604160,1387.9793272139996,604160
1977.31,-54992.47806705001,463,4.634471e-06,0.0,2.8121676,-1.307296e-05,114461.766,-1.1920928955078125e-07,296,606208,1392.4020902770008,606208
1977.31,-54933.356713320005,443,3.554651e-05,0.0,2.8121452,-0.00018428543,137482.16,5.960464477539063e-08,297,608256,1397.0184490939992,608256
1977.31,-54638.04622611001,376,1.3059575e-05,0.0,2.8130112,-8.181992e-05,87730.22,-2.384185791015625e-07,298,610304,1402.4570642039998,610304
1977.31,-54537.94195759001,316,2.8545031e-05,0.0,2.8133492,-0.00012205902,101819.2,0.0,299,612352,1408.9248384500006,612352
1977.31,-54421.45933874001,399,0.00021669066,0.0,2.8128695,-0.0007951745,94543.14,0.0,300,614400,1414.0562204239995,614400
1977.31,-54123.028201099994,415,9.2767514e-05,0.0,2.8123202,-0.00037327415,84053.055,2.384185791015625e-07,301,616448,1418.984099632,616448
1977.31,-53799.26585006999,432,1.6591877e-05,0.0,2.8121874,-9.042154e-05,47995.086,0.0,302,618496,1423.7179707159994,618496
1977.31,-53482.61687612999,423,4.7397967e-05,0.0,2.8123097,-0.00016303895,71661.76,0.0,303,620544,1428.5558560860009,620544
1977.31,-53388.18695177,456,9.532578e-05,0.0,2.811989,-0.0003813841,102855.18,-1.1920928955078125e-07,304,622592,1433.0435789250005,622592
1977.31,-53307.96023941,413,3.90646e-05,0.0,2.81144,-0.00018081957,88444.61,2.384185791015625e-07,305,624640,1438.0017428989995,624640
1977.31,-53162.92108755001,406,5.0825427e-05,0.0,2.8109307,-0.00020806275,100884.85,1.7881393432617188e-07,306,626688,1443.0408890239996,626688
1977.31,-52869.33077066,416,0.000104120525,0.0,2.8110003,-0.00036212042,76714.41,5.960464477539063e-08,307,628736,1447.9604421029999,628736
1977.31,-52773.40427840001,441,0.000118425334,0.0,2.8111558,-0.0004928255,88347.39,0.0,308,630784,1452.6052101599998,630784
1977.31,-52435.65902695001,426,6.8527566e-05,0.0,2.8110943,-0.00026226643,62243.24,4.76837158203125e-07,309,632832,1457.4093728740008,632832
1977.31,-52404.95900677001,424,2.1999396e-05,0.0,2.8105683,-0.000119684395,117576.56,1.1920928955078125e-07,310,634880,1462.2401062549998,634880
1977.31,-52301.853316290006,422,5.4071734e-05,0.0,2.8101854,-0.00026661978,131203.44,0.0,311,636928,1467.0830637430008,636928
1977.31,-52138.959023760006,441,5.226094e-05,0.0,2.8101282,-0.0002680857,88244.24,0.0,312,638976,1471.7261811219996,638976
1973.23,-51718.22688108,421,0.00012633597,0.0,2.8095458,-0.0004546019,50721.53,2.384185791015625e-07,313,641024,1476.5903006709996,641024
1973.23,-51389.71674191001,413,0.00020036905,0.0,2.8086824,-0.00097605214,80051.55,-1.1920928955078125e-07,314,643072,1481.5455870410005,643072
1973.23,-51427.8995115,361,1.6920972e-05,0.0,2.8084679,-0.00013015622,100200.586,0.0,315,645120,1487.2178443350003,645120
1973.23,-51401.21887717,312,0.00014821785,0.0,2.8084738,-0.0004747087,61290.01,-2.384185791015625e-07,316,647168,1493.7765498869994,647168
1973.23,-51228.07179078,465,0.0004830254,0.0,2.808265,-0.0014960679,47035.953,0.0,317,649216,1498.1737834020005,649216
1973.23,-50937.792704190004,448,2.0184996e-05,0.0,2.808172,-0.000115146395,121813.29,-1.1920928955078125e-07,318,651264,1502.7454606449992,651264
1973.23,-51000.826214450004,443,0.00011326714,0.0,2.8082626,-0.00071901374,114785.21,-3.5762786865234375e-07,319,653312,1507.3659503029994,653312
1973.23,-51145.14880121,426,2.1005213e-05,0.0,2.8084586,-0.000104304556,121407.31,0.0,320,655360,1512.1683933669992,655360
1973.23,-51160.81659185001,451,0.00012657317,0.0,2.8087935,-0.00053247256,107870.52,-1.1920928955078125e-07,321,657408,1516.7003849939993,657408
1973.23,-51043.99465976999,443,3.6064117e-05,0.0,2.8086777,-0.00015354698,68707.11,0.0,322,659456,1521.3181726389994,659456
1973.23,-51014.84616898999,315,7.869354e-06,0.0,2.8083172,-1.9554916e-05,89866.984,0.0,323,661504,1527.8038822430008,661504
1980.76,-51429.082200579986,471,5.5039844e-05,0.0,2.8079324,-0.00021703674,152857.12,-2.384185791015625e-07,324,663552,1532.1442391,663552
1980.76,-51352.85963712999,391,2.9296585e-05,0.0,2.8080978,-0.00013794324,129275.27,0.0,325,665600,1537.3805708100008,665600
1980.76,-51432.211813509995,367,4.776452e-05,0.0,2.8080401,-0.00022970936,117416.375,1.7881393432617188e-07,326,667648,1542.9486704749997,667648
1980.76,-51490.21248791999,337,1.097032e-05,0.0,2.8072186,-2.3961178e-05,94802.39,0.0,327,669696,1549.0224376450005,669696
1980.76,-51599.242017369994,422,1.5082411e-05,0.0,2.8063838,-0.00010617857,99071.43,1.1920928955078125e-07,328,671744,1553.8741687029997,671744
1980.76,-51750.70571035,404,7.5493276e-06,0.0,2.806159,-6.6437104e-05,166957.12,5.960464477539063e-08,329,673792,1558.9392915019998,673792
1980.76,-51898.509983619995,458,3.6656307e-05,0.0,2.8067403,-0.00019434764,185052.19,-2.384185791015625e-07,330,675840,1563.4089785790002,675840
1989.36,-52277.43746169999,464,7.759841e-05,0.0,2.8068736,-0.00026181922,118065.56,-2.384185791015625e-07,331,677888,1567.8221843409992,677888
1989.36,-52246.81652488,452,6.564232e-05,0.0,2.8065574,-0.00021609587,98438.484,0.0,332,679936,1572.3452618169995,679936
1989.36,-52292.845285259995,444,3.3759995e-06,0.0,2.8064003,-2.9894469e-05,124872.19,0.0,333,681984,1576.9511886159999,681984
1989.36,-52144.17245689,269,0.00018504786,0.0,2.8064933,-0.0007445967,70535.75,5.960464477539063e-08,334,684032,1584.5411198450001,684032
1989.36,-52305.54014565,401,7.136941e-05,0.0,2.8062778,-0.00033243492,138493.34,0.0,335,686080,1589.6496971889992,686080
1989.36,-52203.22014566001,459,9.8017845e-05,0.0,2.8064,-0.00035959584,57277.426,0.0,336,688128,1594.1069603840006,688128
1989.36,-51979.32547743,470,5.9482954e-05,0.0,2.8056748,-0.00042958194,57853.93,1.1920928955078125e-07,337,690176,1598.4583935310002,690176
1989.36,-52099.990094709996,424,3.0468675e-05,0.0,2.8047469,-0.00015165226,89641.39,-1.1920928955078125e-07,338,692224,1603.2883557540008,692224
1989.36,-52049.77391061999,429,2.7887203e-05,0.0,2.8045516,-0.00016938848,135874.58,0.0,339,694272,1608.0541744109996,694272
1989.36,-52147.69386289998,396,1.0326754e-05,0.0,2.8041873,-4.087017e-05,100231.914,1.1920928955078125e-07,340,696320,1613.2145427119995,696320
1989.36,-52030.10614567,422,8.011477e-05,0.0,2.8044486,-0.00032112334,101663.85,2.980232238769531e-07,341,698368,1618.0643133030007,698368
1989.36,-51909.633840259994,417,1.7562797e-05,0.0,2.8048358,-0.00010089092,75393.46,-1.1920928955078125e-07,342,700416,1622.9655964390004,700416
1989.36,-51979.719822579995,298,8.299326e-06,0.0,2.8049908,-7.432248e-05,122789.45,0.0,343,702464,1629.8178627720008,702464
1989.36,-51923.82983337,352,1.7577553e-05,0.0,2.8052754,-8.968445e-05,127098.11,5.960464477539063e-08,344,704512,1635.6325345099995,704512
1989.36,-51886.027260350005,380,0.00010525517,0.0,2.8061213,-0.00054563506,139273.22,1.1920928955078125e-07,345,706560,1641.0225302020008,706560
1989.36,-52007.41057742001,394,3.41495e-05,0.0,2.80702,-0.00014732516,133670.47,-2.384185791015625e-07,346,708608,1646.217957277,708608
1989.36,-52161.896616000005,298,7.4264106e-05,0.0,2.8073473,-0.00031321993,130351.35,0.0,347,710656,1653.0823339979997,710656
1989.36,-52069.754579960005,354,0.00024336882,0.0,2.807191,-0.00078950357,78849.57,2.384185791015625e-07,348,712704,1658.8650116539993,712704
1989.36,-51970.18536331001,325,0.00019696393,0.0,2.806853,-0.00087219133,113456.33,2.384185791015625e-07,349,714752,1665.1596628019997,714752
1989.36,-52092.773672589996,399,4.1468513e-05,0.0,2.8069072,-0.0001780237,134809.06,5.960464477539063e-08,350,716800,1670.2927167899998,716800
1989.36,-52236.29386237999,380,4.7277003e-06,0.0,2.807414,-0.00010574951,106678.48,0.0,351,718848,1675.6807166420003,718848
1989.36,-52390.65304570999,347,4.099539e-05,0.0,2.8075461,-0.00017652809,109853.02,0.0,352,720896,1681.5775905230003,720896
1989.36,-52239.55532247,369,3.736735e-06,0.0,2.8073905,-1.2081286e-05,119257.08,1.7881393432617188e-07,353,722944,1687.1241781989993,722944
1995.92,-52569.95678274,456,7.413694e-05,0.0,2.8076594,-0.00029216177,114330.086,-2.384185791015625e-07,354,724992,1691.6150831739997,724992
1995.92,-52585.398235090004,451,4.8656882e-05,0.0,2.8076997,-0.0002943369,174480.2,-1.1920928955078125e-07,355,727040,1696.1545893559996,727040
1995.92,-52733.74538413,468,2.7419646e-05,0.0,2.8077178,-0.00011964983,135622.27,0.0,356,729088,1700.5297152059993,729088
1995.92,-52665.54412482001,461,0.00010136509,0.0,2.8077185,-0.0004105297,119584.336,0.0,357,731136,1704.9653909959998,731136
1995.92,-52773.51825003002,444,4.2281587e-05,0.0,2.8074899,-0.00021115012,172798.44,1.1920928955078125e-07,358,733184,1709.5711263020003,733184
1995.92,-53094.83205394001,410,0.000105456755,0.0,2.8069205,-0.00054900616,160157.34,0.0,359,735232,1714.5629724930004,735232
1995.92,-53388.63386943001,428,9.579067e-05,0.0,2.8064682,-0.00041058232,133803.77,0.0,360,737280,1719.3385774529997,737280
1995.92,-53465.761013150004,407,7.567857e-05,0.0,2.8061755,-0.0003164513,96003.24,1.1920928955078125e-07,361,739328,1724.3691146780002,739328
1995.92,-53441.90599036,451,9.419334e-05,0.0,2.805968,-0.00032197093,78410.5,5.960464477539063e-08,362,741376,1728.9093598180007,741376
1995.92,-53685.78115705001,431,3.1133062e-05,0.0,2.8061316,-0.000113434755,184903.36,0.0,363,743424,1733.656524217,743424
1995.92,-53668.28562339002,426,0.00032913208,0.0,2.8059478,-0.0010284882,63489.414,0.0,364,745472,1738.4609719439995,745472
1995.92,-53996.83749574,434,2.6577749e-05,0.0,2.805486,-0.0001481871,142515.97,0.0,365,747520,1743.1720550829996,747520
1995.92,-53984.41458672,449,0.00014739743,0.0,2.8051894,-0.00042681006,70807.53,0.0,366,749568,1747.7274511510004,749568
1995.92,-54028.547579699996,438,5.7347694e-05,0.0,2.8049526,-0.0002606161,99951.39,0.0,367,751616,1752.3996891539991,751616
1995.92,-54186.556629180006,456,1.9476725e-05,0.0,2.8043346,-0.0001684211,156731.27,0.0,368,753664,1756.8914630140007,753664
1995.92,-54127.70929431,439,0.00010616076,0.0,2.8038514,-0.00045727604,56885.656,1.2576580047607422e-05,369,755712,1761.546828516999,755712
1995.92,-54134.40846678,441,7.779064e-06,0.0,2.803486,-7.366574e-05,77931.5,1.1920928955078125e-07,370,757760,1766.1840355969998,757760
1995.92,-54266.380297299984,429,0.000121415665,0.0,2.8034644,-0.00048657367,82086.234,1.1920928955078125e-07,371,759808,1770.9580454099996,759808
1995.92,-54403.24113989,452,1.7063223e-05,0.0,2.8034992,-5.0174094e-05,125919.81,-1.1920928955078125e-07,372,761856,1775.4862181730005,761856
1995.92,-54482.32453890001,422,5.400199e-05,0.0,2.8033268,-0.00019798274,81684.46,-1.1920928955078125e-07,373,763904,1780.3364780890006,763904
1995.92,-54403.51009738,431,2.507391e-05,0.0,2.8033903,-9.593858e-05,59094.758,0.0,374,765952,1785.084660593,765952
1990.2,-54281.31239496,422,3.1970492e-06,0.0,2.8036761,-2.1528238e-05,66191.695,0.0,375,768000,1789.9296203020003,768000
1990.2,-54210.56854859999,412,3.2080563e-05,0.0,2.8039138,-0.00010969235,71194.336,0.0,376,770048,1794.8951958270009,770048
1990.2,-54109.02427318999,431,6.0231343e-07,0.0,2.8040264,-3.735609e-06,76721.016,7.748603820800781e-07,377,772096,1799.6459225510007,772096
1990.2,-54188.982033860004,436,2.691893e-05,0.0,2.8041615,-0.00021916469,121557.266,5.066394805908203e-06,378,774144,1804.3348084970003,774144
1990.2,-54292.09125007,422,1.4051237e-05,0.0,2.8043745,-0.00017507498,92312.37,7.927417755126953e-06,379,776192,1809.1787055139994,776192
1990.2,-54261.130589140004,387,0.000102420476,0.0,2.8047304,-0.00048578982,100636.19,0.0,380,778240,1814.4605258539996,778240
1990.2,-54442.17343614999,433,1.8554512e-05,0.0,2.805316,-0.00012389556,66154.55,0.0,381,780288,1819.1925167009995,780288
1990.2,-54250.98224360999,440,8.24149e-05,0.0,2.8057747,-0.00039093234,119968.81,1.1920928955078125e-07,382,782336,1823.8464976100004,782336
