# {"t_start": 1593781565.3360581, "env_id": "real_ah"} 
r,l,t
-121296.675076,2000,4035.471786
-98523.680504,2000,4039.648672
-111512.954943,2000,4043.840284
-107890.018884,2000,4048.148498
-99232.281374,2000,4052.370631
-106080.298255,2000,4056.565385
-112143.5651,2000,4060.763422
-125670.612547,2000,4065.000973
-100217.147104,2000,4069.188644
-107501.210274,2000,4073.369865
-75091.235763,2000,4077.557506
-83468.950365,2000,4081.005506
-110630.223913,2000,4085.215001
-104902.10646,2000,4089.521316
-108216.060177,2000,4094.071095
-124654.170854,2000,4098.260528
-86475.193194,2000,4103.059014
-120093.229268,2000,4107.330016
-108266.898608,2000,4111.639235
-121229.075609,2000,4116.025764
-101336.704893,2000,4120.226451
-124115.988791,2000,4124.42761
-122546.31012,2000,4128.625145
-110230.339432,2000,4132.820857
-114246.081276,2000,4137.044697
-104797.129621,2000,4141.638269
-100225.840248,2000,4145.907687
-101707.138994,2000,4150.203132
-109328.469124,2000,4154.554184
-112460.701623,2000,4158.881937
-120255.152651,2000,4163.109366
-124660.524178,2000,4167.302218
-119547.981693,2000,4171.52819
-89821.014729,2000,4175.924764
-99598.885931,2000,4180.265498
-126991.13214,2000,4184.458315
-128319.534554,2000,4188.6542
-128695.187844,2000,4193.658067
-126594.144781,2000,4198.505245
-122645.559769,2000,4203.29987
-115534.283842,2000,4208.056945
-125813.706276,2000,4212.395075
-104394.929937,2000,4216.831552
-92077.005728,2000,4221.352535
-103586.855923,2000,4225.638018
-110223.781287,2000,4230.114143
-126454.710897,2000,4234.862377
-119492.887694,2000,4239.359879
-114892.845794,2000,4243.648264
-119012.705667,2000,4247.828514
-119405.674503,2000,4252.119184
-107469.175019,2000,4256.302872
-122440.879171,2000,4260.51035
-101258.400319,2000,4264.79517
-124317.144774,2000,4268.347924
-123886.663732,2000,4272.798132
-112513.590164,2000,4277.304309
-94374.899318,2000,4281.535208
-110657.076218,2000,4285.744498
-81215.489855,2000,4290.135702
-111732.426958,2000,4294.302298
-118248.764391,2000,4298.465787
-80000.804587,2000,4302.723248
-94283.429072,2000,4306.937031
-110437.671732,2000,4311.118664
-120505.85606,2000,4315.297334
-103063.273096,2000,4319.717914
-99823.194158,2000,4324.111335
-112316.815858,2000,4328.681682
-123875.937827,2000,4332.881089
-115195.335036,2000,4337.140658
-109645.339115,2000,4341.316424
-117069.35838,2000,4345.523983
-113065.741972,2000,4349.866039
-110183.710565,2000,4354.441013
-104488.420525,2000,4358.821202
-117178.788112,2000,4363.043041
-111459.569771,2000,4367.351245
-120695.457698,2000,4371.574551
-115858.718118,2000,4375.917507
-104185.792258,2000,4380.420071
-96130.31937,2000,4384.956527
-103941.544644,2000,4389.758967
-123834.988826,2000,4394.433532
-105863.756483,2000,4398.940808
-118987.678968,2000,4403.700548
-100551.796354,2000,4408.528475
-116656.316675,2000,4413.231356
-116028.725246,2000,4417.803931
-106596.347966,2000,4422.306578
-111824.972073,2000,4426.800959
-98988.366001,2000,4431.029145
-113767.244153,2000,4435.211695
-101562.646441,2000,4439.389228
-106544.855386,2000,4443.650929
-122684.30761,2000,4447.931794
-103642.7639,2000,4452.193751
-96801.03379,2000,4455.717382
-126848.357008,2000,4460.564264
-123972.383046,2000,4465.573096
-112924.948445,2000,4470.651708
-114191.865339,2000,4474.964535
-117294.546745,2000,4479.868816
-110454.655869,2000,4484.544618
-99006.660921,2000,4488.884258
-103608.376557,2000,4493.760897
-108147.419909,2000,4498.5977
-114193.299138,2000,4503.14327
-113258.347413,2000,4507.600239
-122932.654774,2000,4511.95761
-102818.501438,2000,4516.452001
-108814.095518,2000,4520.753039
-90580.001576,2000,4525.133569
-119233.486541,2000,4529.583174
-116641.934295,2000,4534.206363
-89152.336893,2000,4538.63942
-100397.228968,2000,4542.794125
-81498.885842,2000,4547.043831
-111642.863066,2000,4551.25204
-100795.686993,2000,4555.649449
-99629.920365,2000,4560.33929
-95604.603009,2000,4565.242184
-99604.785792,2000,4569.783778
-95036.114184,2000,4574.169524
-91750.118952,2000,4578.519993
-95767.939641,2000,4583.259263
-97289.853488,2000,4587.618638
-93835.852598,2000,4592.343687
-91478.213845,2000,4596.907457
-84185.12688,2000,4601.523599
-112598.83028,2000,4605.844739
-120191.58841,2000,4611.282434
-115011.190406,2000,4615.944108
-107927.736415,2000,4620.349009
-109042.884921,2000,4624.892009
-115190.8692,2000,4629.377696
-107814.343199,2000,4633.959477
-116254.64264,2000,4638.275387
-102777.036702,2000,4642.472611
-76991.213799,2000,4646.032433
-118703.776497,2000,4650.58979
-103074.323101,2000,4654.884482
-111671.732809,2000,4659.734877
-119334.001163,2000,4664.058472
-101333.831277,2000,4668.314995
-101217.509587,2000,4672.675929
-101674.848057,2000,4677.198362
-106075.136684,2000,4681.485948
-107014.226661,2000,4685.678686
-123566.9246,2000,4689.912164
-100681.97573,2000,4694.131931
-103702.300199,2000,4698.326462
-116601.872719,2000,4702.546787
-103326.831887,2000,4706.79038
-114454.743441,2000,4710.974683
-111021.917806,2000,4715.215466
-103739.980184,2000,4719.417857
-104666.156969,2000,4723.633547
-105844.131433,2000,4727.893977
-66322.074439,2000,4732.0629
-99072.794568,2000,4736.276594
-101576.897312,2000,4740.979573
-107961.195026,2000,4745.429099
-108582.942456,2000,4750.112851
-110475.448683,2000,4754.371074
-111204.968206,2000,4758.699034
-90774.469203,2000,4762.977164
-95447.29242,2000,4767.18396
-89194.371894,2000,4771.504972
-111349.334744,2000,4776.344156
-117138.662836,2000,4781.77808
-102278.446614,2000,4786.344931
-122293.952936,2000,4791.598068
-108043.184597,2000,4796.821134
-101596.380714,2000,4803.644595
-112385.124255,2000,4808.108906
-119351.063845,2000,4812.42881
-122445.935699,2000,4816.890938
-105666.40193,2000,4821.037332
-122889.033369,2000,4825.293734
-80248.411157,2000,4829.589863
-113348.010367,2000,4833.865439
-106752.720559,2000,4837.253621
-100193.882002,2000,4841.40308
-104140.994967,2000,4845.542806
-125917.158035,2000,4849.831014
-127648.197246,2000,4854.030464
-87684.488919,2000,4858.255961
-127810.86328,2000,4863.159052
-129099.865466,2000,4867.292271
-105023.365215,2000,4872.07091
-123111.441352,2000,4876.458529
-124445.387544,2000,4882.258937
-114202.936215,2000,4887.311289
-114646.288375,2000,4891.609221
-112422.904629,2000,4895.993558
-93987.6825,2000,4900.748261
-123420.520224,2000,4905.171914
-110598.83887,2000,4909.505273
-125189.773868,2000,4913.839261
-126114.023246,2000,4918.37924
-116337.319973,2000,4922.652186
-122481.495022,2000,4926.929329
-120012.326424,2000,4931.200781
-113528.716627,2000,4935.35134
-124001.838508,2000,4939.698494
-130506.822767,2000,4944.0375
-106199.175894,2000,4949.20719
-106946.87482,2000,4954.490555
-109410.46375,2000,4958.795231
-88179.272343,2000,4963.325497
-106948.420224,2000,4967.834631
-117776.462591,2000,4972.324563
-104869.941949,2000,4976.714028
-97917.39748,2000,4980.959256
-119259.946485,2000,4985.51259
-111639.671689,2000,4989.920765
-112392.192961,2000,4994.252725
-119184.369514,2000,4998.387606
-111356.585908,2000,5002.768822
-98694.095339,2000,5007.085732
-116023.48477,2000,5011.551143
-105615.036371,2000,5015.983488
-130697.385912,2000,5020.25427
-124810.424131,2000,5024.409284
-109702.025507,2000,5027.81435
-107063.454518,2000,5031.995829
-105336.051881,2000,5036.148003
-116749.72691,2000,5040.428771
-99123.348883,2000,5044.726556
-110198.569196,2000,5048.9167
-117177.315514,2000,5053.472226
-108592.196272,2000,5057.866383
-108514.54307,2000,5062.33169
-112525.430714,2000,5066.640464
-94067.419411,2000,5070.945862
-108763.403551,2000,5075.265554
-121624.396858,2000,5079.622273
-103049.902623,2000,5083.844212
-114138.630403,2000,5088.127896
-116545.933409,2000,5092.338911
-114198.863829,2000,5096.610855
-117008.388123,2000,5100.900138
-107927.889734,2000,5105.38403
-99889.559333,2000,5109.793551
-105714.993599,2000,5114.118255
-99228.377779,2000,5118.324784
-98835.827156,2000,5122.704828
-93089.691881,2000,5127.148892
-104578.30243,2000,5131.598977
-92742.343236,2000,5135.934186
-104362.170886,2000,5140.302956
-106345.819571,2000,5144.664273
-94441.438784,2000,5149.261566
-105927.442411,2000,5154.934644
-103986.449247,2000,5159.395463
-92003.370567,2000,5163.844179
-85834.007815,2000,5168.148833
-124854.526239,2000,5172.368094
-101326.540503,2000,5176.737398
-116195.345746,2000,5181.089503
-90565.02416,2000,5185.506931
-103402.782105,2000,5189.936048
-98430.387646,2000,5194.227569
-85290.870041,2000,5199.23488
-106925.091208,2000,5203.794193
-112528.516977,2000,5208.615459
-86024.685569,2000,5213.064689
-92101.902746,2000,5218.368946
-100616.035502,2000,5223.230272
-117597.811756,2000,5227.546333
-109753.352224,2000,5232.444344
-101683.027177,2000,5238.437944
-80706.506052,2000,5244.437248
-98900.157723,2000,5249.109277
-95474.375662,2000,5253.433259
-82559.938344,2000,5257.738738
-90423.268324,2000,5262.032262
-83292.432625,2000,5266.45855
-107956.285489,2000,5270.7508
-87505.230866,2000,5275.242595
-101585.797942,2000,5280.493294
-116821.042605,2000,5285.397811
-115141.082206,2000,5290.730905
-100209.564761,2000,5296.590636
-97571.042604,2000,5301.249019
-96130.496308,2000,5305.646376
-109422.000354,2000,5310.605928
-90106.442223,2000,5314.891155
-98085.747117,2000,5319.422003
-100025.827765,2000,5323.917261
-84836.139181,2000,5328.256632
-78602.793131,2000,5333.814035
-98200.646686,2000,5339.052364
-101187.127159,2000,5344.711663
-94763.738778,2000,5348.916126
-100139.570702,2000,5354.17318
-100768.418916,2000,5359.17588
-94426.750443,2000,5363.63523
-107901.437686,2000,5367.902383
-106569.803807,2000,5372.23511
-111166.621891,2000,5376.855069
-105466.660644,2000,5380.994426
-119090.29517,2000,5386.205186
-114542.922168,2000,5390.659696
-117542.153652,2000,5394.919155
-123499.336507,2000,5399.318726
-124221.712561,2000,5403.83708
-117668.726072,2000,5408.563147
-121127.633958,2000,5413.042844
-113085.291575,2000,5416.520403
-121405.717754,2000,5421.01874
-112541.572511,2000,5425.347463
-121232.74815,2000,5429.844863
-113123.332427,2000,5434.184754
-97446.305354,2000,5438.601411
-117828.001928,2000,5442.957341
-123181.478974,2000,5447.252937
-102967.302879,2000,5451.463909
-102206.90231,2000,5455.834114
-96492.243936,2000,5460.256017
-118819.359585,2000,5464.614889
-100036.300381,2000,5468.996834
-89101.862619,2000,5473.564897
-102138.128156,2000,5478.153009
-115763.35592,2000,5482.673764
-117154.901931,2000,5487.267395
-120359.44593,2000,5491.630918
-99419.83743,2000,5496.400914
-82549.890376,2000,5500.607211
-119650.811882,2000,5504.750753
-115762.170916,2000,5509.06451
-108062.498765,2000,5513.45416
-128122.85812,2000,5517.754203
-122224.393743,2000,5522.276262
-97259.309958,2000,5526.542531
-112695.333907,2000,5530.713662
-113862.647016,2000,5535.01799
-116369.033298,2000,5539.385159
-117687.759656,2000,5544.164248
-114066.146873,2000,5548.630562
-91436.614595,2000,5552.963719
-106693.166699,2000,5557.464025
-124437.865167,2000,5562.032728
-110772.153455,2000,5566.489637
-128360.284248,2000,5570.863853
-116460.171112,2000,5575.195596
-116679.214977,2000,5579.557668
-122260.280806,2000,5584.007987
-124481.58616,2000,5588.482024
-111520.762391,2000,5592.795306
-103624.562803,2000,5597.261494
-113803.146926,2000,5601.58027
-123636.31973,2000,5605.115312
-117256.156595,2000,5609.811174
-91120.019897,2000,5614.266434
-113233.349085,2000,5618.74655
-94162.677192,2000,5623.23113
-106805.663035,2000,5627.573598
-118005.998869,2000,5631.940752
-110641.41046,2000,5636.076211
-119451.658711,2000,5640.632293
-92782.499444,2000,5644.992986
-113644.683568,2000,5649.294342
-86719.952994,2000,5653.756567
-110217.447389,2000,5658.030729
-121012.560744,2000,5662.303106
-121955.642404,2000,5666.766812
-114254.195625,2000,5671.11822
-113687.330069,2000,5675.417019
-127369.503363,2000,5679.708516
-113591.521109,2000,5683.970004
-112477.188523,2000,5688.80755
-124504.789624,2000,5693.503073
-121838.415966,2000,5698.071908
-124725.571892,2000,5702.424394
-126929.217347,2000,5706.566369
-109284.879994,2000,5710.705173
-124020.648902,2000,5714.853748
-126431.568666,2000,5718.996313
-107821.866279,2000,5723.126281
-118081.785593,2000,5727.264041
-117769.253734,2000,5731.417414
-123190.793578,2000,5735.568464
-120709.757141,2000,5739.70781
-123274.295161,2000,5744.014552
-111394.308039,2000,5748.416221
-130474.665999,2000,5752.784975
-113847.431573,2000,5756.922961
-108128.97972,2000,5761.289842
-123008.95152,2000,5765.889913
-101765.308846,2000,5770.199881
-109606.794961,2000,5774.40228
-114411.27525,2000,5778.659553
-115495.433169,2000,5783.732193
-122837.825242,2000,5787.397052
-126719.684923,2000,5791.700254
-118154.204998,2000,5797.330186
-124333.99774,2000,5801.927015
-119128.981956,2000,5806.732643
-119783.097909,2000,5811.280842
-117887.638993,2000,5816.619114
-119770.147868,2000,5821.370409
-121462.589911,2000,5826.335094
-121968.846081,2000,5831.22955
-112329.301501,2000,5835.445449
-100444.176293,2000,5839.674576
-108039.909449,2000,5844.211881
-121526.5735,2000,5849.116771
-94035.845573,2000,5853.408124
-107516.741826,2000,5857.659489
-101386.21923,2000,5861.919506
-108819.776486,2000,5866.115803
-113183.954296,2000,5870.455059
-103074.032672,2000,5875.137205
-119869.887876,2000,5879.666108
-114598.661816,2000,5884.065158
-115195.366472,2000,5889.058766
-118976.09943,2000,5893.362299
-99526.157622,2000,5897.628738
-117092.867633,2000,5902.03387
