eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-133509.84344433,436,2.5962297e-08,0.0,2.8210886,-5.7911557e-06,603510.5,-2.384185791015625e-07,190,389120,840.8221009190001,389120
2000.0,-133297.36177822002,476,7.880871e-08,0.0,2.8210685,-1.1654251e-05,544540.25,-2.384185791015625e-07,191,391168,845.1221565260003,391168
2000.0,-133195.72794756002,464,1.9914772e-08,0.0,2.821071,-3.5734527e-06,542139.56,3.5762786865234375e-07,192,393216,849.5366345780003,393216
2000.0,-133050.93586412,471,8.3630034e-08,0.0,2.8210888,-1.1273951e-05,494534.75,1.1920928955078125e-07,193,395264,853.8770076229994,395264
2000.0,-133161.72654333,469,3.5347074e-07,0.0,2.8210628,-4.1508283e-05,480941.7,0.0,194,397312,858.2392399700002,397312
2000.0,-132741.03103066,474,7.7590704e-07,0.0,2.821085,-7.327962e-05,479678.1,0.0,195,399360,862.5552330760001,399360
2000.0,-132694.14682728,467,4.0080369e-07,0.0,2.821105,-2.9278328e-05,481544.44,-1.1920928955078125e-07,196,401408,866.9325611450004,401408
2000.0,-132515.53917738,464,2.0346756e-07,0.0,2.8211048,-1.1884949e-05,535689.9,-3.5762786865234375e-07,197,403456,871.3411602969991,403456
2000.0,-132443.40670697,474,4.3022834e-07,0.0,2.8210683,-2.8600814e-05,548459.9,2.980232238769531e-07,198,405504,875.655649201999,405504
2000.0,-132421.17064238002,439,9.154999e-07,0.0,2.821033,-4.2927706e-05,438787.84,2.384185791015625e-07,199,407552,880.3191169170004,407552
2000.0,-132154.17616550002,474,6.851682e-07,0.0,2.8209844,-2.239517e-05,445619.66,0.0,200,409600,884.6332033979998,409600
2000.0,-131948.75764412002,458,1.0998439e-06,0.0,2.8209512,-6.6445195e-05,575027.3,0.0,201,411648,889.102501669,411648
2000.0,-131740.47214751,462,2.4559947e-07,0.0,2.8209827,-8.409186e-06,532374.06,0.0,202,413696,893.5288608709998,413696
2000.0,-131616.27374576,317,1.476904e-06,0.0,2.8210027,-3.8393347e-05,494104.1,-1.1920928955078125e-07,203,415744,899.9867893259998,415744
2000.0,-131403.70212785,447,4.314401e-06,0.0,2.8209832,-0.00012590429,613464.1,2.980232238769531e-07,204,417792,904.5644690970003,417792
2000.0,-131459.56086971998,452,8.337694e-07,0.0,2.8209763,-2.1512367e-05,505717.1,1.7881393432617188e-07,205,419840,909.0961186349996,419840
2000.0,-131354.04937369,467,1.5795407e-06,0.0,2.8210044,-3.4145956e-05,576687.06,0.0,206,421888,913.4752203699991,421888
2000.0,-131269.35599684998,470,3.1491213e-06,0.0,2.8209987,-6.0708808e-05,493141.5,-1.1920928955078125e-07,207,423936,917.8279984189994,423936
2000.0,-131068.08974750001,465,3.0960678e-06,0.0,2.8208556,-4.1015104e-05,470925.06,-1.1920928955078125e-07,208,425984,922.2322482479995,425984
2000.0,-130940.94455238,469,1.5216111e-05,0.0,2.8206832,-0.00022008464,527945.4,-2.384185791015625e-07,209,428032,926.5923056800002,428032
2000.0,-130793.07681486997,461,1.3725197e-05,0.0,2.8206806,-0.00015250742,537505.3,-2.384185791015625e-07,210,430080,931.0327247429996,430080
2000.0,-130718.32239605999,478,6.178617e-06,0.0,2.8208272,-6.292843e-05,533079.6,2.384185791015625e-07,211,432128,935.3172073690002,432128
2000.0,-130523.07557489,469,7.1287445e-06,0.0,2.8210258,-5.2268355e-05,503903.75,1.7881393432617188e-07,212,434176,939.6764698200004,434176
2000.0,-130415.03521378001,467,2.1596348e-05,0.0,2.8207662,-0.00016702713,465792.4,0.0,213,436224,944.0563654870002,436224
2000.0,-130265.71444166999,456,4.9257545e-05,0.0,2.8203974,-0.00043511344,551115.9,0.0,214,438272,948.5400247969992,438272
2000.0,-130170.12497151,440,3.2723915e-06,0.0,2.8199847,-3.8689122e-05,623900.9,0.0,215,440320,953.1901394420001,440320
2000.0,-130247.67038463999,438,7.7821365e-05,0.0,2.8194504,-0.0005244969,538360.0,0.0,216,442368,957.8588100540001,442368
2000.0,-130136.35108441999,396,1.0798946e-06,0.0,2.8193407,-1.7757802e-05,564001.7,0.0,217,444416,963.0296532659995,444416
2000.0,-129834.66262902001,336,1.4612648e-06,0.0,2.818938,-5.605678e-05,388966.44,0.0,218,446464,969.1267426129998,446464
2000.0,-129654.75169059,388,3.0362939e-05,0.0,2.8180614,-0.0001851051,444798.84,0.0,219,448512,974.3944892830004,448512
2000.0,-129619.05364107,315,5.5316847e-05,0.0,2.817308,-0.00027818885,505571.66,0.0,220,450560,980.8854057770004,450560
2000.0,-129515.34969354997,399,4.606495e-06,0.0,2.8168557,-3.8825405e-05,530991.1,0.0,221,452608,986.0130915810005,452608
2000.0,-129277.05365444,392,1.39459935e-05,0.0,2.8162956,-0.00011792323,483698.2,5.960464477539063e-08,222,454656,991.231720795,454656
2000.0,-129089.84327738998,450,2.246534e-05,0.0,2.8158364,-0.000145416,407515.66,1.1920928955078125e-07,223,456704,995.7746833059991,456704
2000.0,-128867.54496820999,441,3.524106e-05,0.0,2.8155982,-0.0001639103,512398.3,0.0,224,458752,1000.416261843,458752
2000.0,-128781.08300626998,415,0.00015809908,0.0,2.8152213,-0.00091886957,467607.5,0.0,225,460800,1005.3417881509995,460800
2000.0,-128604.26281152999,439,1.3148108e-05,0.0,2.8146105,-8.141423e-05,472529.94,5.960464477539063e-08,226,462848,1009.9982690670004,462848
2000.0,-128526.75120999999,434,5.043007e-05,0.0,2.8143914,-0.0003727916,467250.94,8.344650268554688e-07,227,464896,1014.7088982909991,464896
2000.0,-128204.21227316,428,5.4990298e-05,0.0,2.8144512,-0.00037205248,328650.97,0.0001138448715209961,228,466944,1019.4896102170005,466944
2000.0,-128093.04735857001,435,1.943259e-05,0.0,2.8144786,-0.00013629906,558439.56,-1.1920928955078125e-07,229,468992,1024.1877275219995,468992
2000.0,-127880.73209029999,365,1.2429184e-05,0.0,2.8144002,-5.9965667e-05,449665.06,0.0,230,471040,1029.7902896960004,471040
2000.0,-127595.26970487,387,0.00012622747,0.0,2.81429,-0.0006352149,436276.8,0.0,231,473088,1035.071112153999,473088
2000.0,-127183.09886624999,446,2.5646563e-05,0.0,2.814686,-0.00012220474,380975.06,0.0,232,475136,1039.6572002079993,475136
2000.0,-126899.62417353998,416,2.485007e-05,0.0,2.8146532,-0.00021073576,513540.94,-1.1920928955078125e-07,233,477184,1044.5771424800005,477184
2000.0,-126803.64003649002,397,7.633963e-06,0.0,2.8147614,-0.000100856625,444639.4,6.556510925292969e-07,234,479232,1049.735752315999,479232
2000.0,-126235.74750837,393,1.4015073e-05,0.0,2.814832,-7.064081e-05,347832.5,7.68899917602539e-06,235,481280,1054.944811763,481280
2000.0,-126064.80643158001,378,6.484714e-05,0.0,2.8142047,-0.00036143817,490797.25,-1.1920928955078125e-07,236,483328,1060.3501965340001,483328
2000.0,-125840.86212346,396,1.968705e-05,0.0,2.8138247,-0.00010688203,493173.5,0.0,237,485376,1065.522505724999,485376
2000.0,-125515.48131416999,436,6.647395e-05,0.0,2.813538,-0.00038605797,404761.56,-1.1920928955078125e-07,238,487424,1070.210420902,487424
2000.0,-125191.17349626002,437,0.0001308212,0.0,2.8132074,-0.00065835833,449532.6,0.0,239,489472,1074.8906906939992,489472
2000.0,-124898.62736959002,429,1.589463e-05,0.0,2.8127155,-0.00013433222,445196.34,-1.1920928955078125e-07,240,491520,1079.6642963190006,491520
2000.0,-124549.51987333002,372,1.2678873e-05,0.0,2.8120112,-0.00012361747,481554.84,2.980232238769531e-07,241,493568,1085.157635132,493568
2000.0,-124455.90355947,391,1.3377301e-05,0.0,2.8113275,-7.749616e-05,451166.34,0.0,242,495616,1090.395760350999,495616
2000.0,-123989.73842098,385,5.014725e-07,0.0,2.810925,-9.9377285e-06,448400.2,5.960464477539063e-08,243,497664,1095.7053988970001,497664
2000.0,-123940.52398868997,422,7.8965595e-06,0.0,2.8109484,-2.4261968e-05,491322.2,0.0,244,499712,1100.553578863999,499712
2000.0,-123679.05352661999,449,1.2904717e-05,0.0,2.811247,-6.640973e-05,458657.44,-1.1920928955078125e-07,245,501760,1105.1097624969989,501760
2000.0,-123331.77147433998,438,7.558438e-05,0.0,2.8110673,-0.00039468132,487267.84,-1.1920928955078125e-07,246,503808,1109.7795009269994,503808
2000.0,-123188.35785121,447,0.00013083905,0.0,2.810445,-0.0007159958,649308.0,-1.1920928955078125e-07,247,505856,1114.3538308999996,505856
2000.0,-123279.88735402001,458,1.4690069e-05,0.0,2.8099086,-0.00011552098,482394.1,0.0,248,507904,1118.8167743089998,507904
2000.0,-123295.02967013004,463,4.0329455e-06,0.0,2.8095617,-1.4978059e-05,508559.8,-1.1920928955078125e-07,249,509952,1123.2404761489997,509952
2000.0,-123105.54567225002,457,1.8801098e-06,0.0,2.8091352,-2.1803784e-05,519560.1,0.0,250,512000,1127.7162165459995,512000
2000.0,-122772.18703755,456,1.905685e-05,0.0,2.8085396,-0.000102995546,466970.75,-1.1920928955078125e-07,251,514048,1132.2033131579992,514048
2000.0,-122493.36607589001,448,6.0092723e-05,0.0,2.8084912,-0.00029320718,420725.5,-1.1920928955078125e-07,252,516096,1136.7680986729993,516096
2000.0,-122344.38335533999,437,3.706186e-05,0.0,2.808974,-0.00016563738,489584.94,-1.1920928955078125e-07,253,518144,1141.4553115479994,518144
2000.0,-122147.93370482001,410,8.414911e-05,0.0,2.8090615,-0.0004853291,531188.2,-1.1920928955078125e-07,254,520192,1146.4467068800004,520192
2000.0,-122049.81214698,369,9.142143e-05,0.0,2.8085432,-0.00049052155,477436.7,0.0,255,522240,1151.9931674910003,522240
2000.0,-122098.1675707,424,2.43318e-05,0.0,2.808317,-0.00018249954,750766.5,0.0,256,524288,1156.8136712439991,524288
2000.0,-121866.83047729,443,8.154924e-05,0.0,2.8082495,-0.0004036341,365815.28,4.172325134277344e-07,257,526336,1161.4330178660002,526336
2000.0,-121914.41271903999,447,0.00014138284,0.0,2.8076665,-0.0008640727,603424.7,-1.1920928955078125e-07,258,528384,1166.0110316190003,528384
2000.0,-121784.27486814998,451,1.45833155e-05,0.0,2.8071058,-0.00010211275,589349.1,0.0,259,530432,1170.546892032,530432
2000.0,-121804.56147772999,408,2.9682207e-05,0.0,2.8072164,-0.00013571038,495095.75,0.0,260,532480,1175.5626871559998,532480
2000.0,-121737.94221319004,418,1.3450507e-05,0.0,2.807222,-0.00011252713,440961.56,5.960464477539063e-08,261,534528,1180.4604975399998,534528
2000.0,-121524.09505565003,403,9.0825735e-05,0.0,2.8072484,-0.0004474654,396577.8,-1.1920928955078125e-07,262,536576,1185.5388922069997,536576
2000.0,-121271.20208996002,443,5.1640927e-05,0.0,2.8076177,-0.00026702773,432764.6,2.384185791015625e-07,263,538624,1190.1532341210004,538624
2000.0,-121376.37621235,457,3.0337309e-05,0.0,2.8079114,-0.00019748835,647843.9,0.0,264,540672,1194.629733615,540672
2000.0,-121407.48498141,466,3.4151144e-05,0.0,2.8079746,-0.00014442865,502405.75,-1.1920928955078125e-07,265,542720,1199.0201930429994,542720
2000.0,-121357.55190477999,372,7.337745e-05,0.0,2.8078034,-0.0003517301,478403.25,-1.1920928955078125e-07,266,544768,1204.522977831999,544768
2000.0,-121193.54142005001,364,3.5909317e-05,0.0,2.8079932,-0.00021563149,509299.2,0.0,267,546816,1210.1427239719997,546816
2000.0,-120882.16040794,314,1.4459137e-05,0.0,2.8083348,-7.5928154e-05,400566.03,-2.384185791015625e-07,268,548864,1216.651426556,548864
2000.0,-120807.06809486999,413,3.8767845e-05,0.0,2.8082435,-0.00023854054,503290.44,0.0,269,550912,1221.5994963079993,550912
2000.0,-120787.79020018,301,9.1026795e-06,0.0,2.8081028,-3.661637e-05,535515.6,0.0,270,552960,1228.3894686820004,552960
2000.0,-120749.01862225999,381,3.2853364e-05,0.0,2.8079515,-0.0001523008,501554.25,-1.1920928955078125e-07,271,555008,1233.751978971999,555008
2000.0,-120863.67856155997,385,4.488666e-05,0.0,2.8080242,-0.00025768334,487393.3,0.0,272,557056,1239.072360131,557056
2000.0,-121022.96783144,426,1.5061289e-05,0.0,2.8079684,-6.4515494e-05,455591.6,0.0,273,559104,1243.8755576589992,559104
2000.0,-120817.57754837997,437,0.00011117522,0.0,2.807815,-0.0005973356,441417.16,-1.1920928955078125e-07,274,561152,1248.561057297,561152
2000.0,-120678.21049368999,424,1.5931248e-05,0.0,2.807426,-9.934123e-05,487416.1,0.0,275,563200,1253.3830171169993,563200
2000.0,-120413.34150209998,439,1.5560381e-05,0.0,2.807157,-9.034154e-05,404255.16,5.960464477539063e-08,276,565248,1258.044573002,565248
2000.0,-120546.32116158,423,8.794637e-06,0.0,2.8067245,-6.894026e-05,476503.5,-2.384185791015625e-07,277,567296,1262.886706846999,567296
2000.0,-120263.21399815,458,3.4302764e-06,0.0,2.8063703,-6.6600165e-05,412268.66,1.1920928955078125e-07,278,569344,1267.3495270629992,569344
2000.0,-120184.10737655999,424,8.682783e-05,0.0,2.8065195,-0.00040221453,508158.84,0.0,279,571392,1272.1761530330004,571392
2000.0,-120225.04757370998,441,3.088511e-05,0.0,2.806414,-0.0001279032,485597.34,0.0,280,573440,1276.8191811420002,573440
2000.0,-120009.64580036998,463,9.618281e-05,0.0,2.8062968,-0.0004922667,453992.84,-1.1920928955078125e-07,281,575488,1281.2428901900003,575488
2000.0,-120025.08799568997,458,0.000108660795,0.0,2.806242,-0.00063290354,515584.2,1.1920928955078125e-07,282,577536,1285.7080893139992,577536
2000.0,-119936.53472795998,461,2.8154342e-05,0.0,2.8055737,-0.00016283228,414035.2,2.384185791015625e-07,283,579584,1290.1479240509998,579584
2000.0,-119665.9592764,456,1.886702e-05,0.0,2.8051157,-8.3865234e-05,489795.3,0.0,284,581632,1294.636379952999,581632
2000.0,-120069.26198360998,461,8.7278604e-05,0.0,2.8051372,-0.0004630709,502750.4,0.0,285,583680,1299.0762963100005,583680
2000.0,-119883.51376485998,453,3.431463e-05,0.0,2.8050485,-0.0001600766,454454.8,2.980232238769531e-07,286,585728,1303.5888960720004,585728
2000.0,-119730.67304549999,452,9.920095e-06,0.0,2.805373,-9.329121e-05,516879.75,-3.5762786865234375e-07,287,587776,1308.1119067689997,587776
2000.0,-119659.80649270998,461,4.765238e-05,0.0,2.8052402,-0.00031331647,443134.16,0.0,288,589824,1312.5526270760001,589824
2000.0,-119474.36011406,457,2.3039009e-05,0.0,2.8045878,-0.00020840166,505404.0,2.384185791015625e-07,289,591872,1317.031015958999,591872
2000.0,-119454.13814997,442,2.822236e-05,0.0,2.8039615,-0.00012728883,463097.7,-2.384185791015625e-07,290,593920,1321.6646257409993,593920
2000.0,-119403.62013949,458,2.0383277e-05,0.0,2.8034415,-0.00010646747,478864.34,0.0,291,595968,1326.1294505709993,595968
2000.0,-119499.11056469,461,3.361994e-05,0.0,2.8036005,-0.00016766854,537417.1,0.0,292,598016,1330.5666781529999,598016
2000.0,-119492.00651401,453,3.3826254e-05,0.0,2.8039124,-0.00017579169,519936.8,-3.5762786865234375e-07,293,600064,1335.082898519,600064
2000.0,-119491.34087251002,410,1.840138e-05,0.0,2.8040848,-9.4158706e-05,447816.94,0.0,294,602112,1340.066643869999,602112
2000.0,-119294.87276309002,429,0.00013552091,0.0,2.8040628,-0.00069464714,426652.6,5.960464477539063e-08,295,604160,1344.8399565069994,604160
2000.0,-119322.63487386004,372,5.4598197e-05,0.0,2.8036542,-0.00026268154,509065.4,1.1920928955078125e-07,296,606208,1350.3431262350005,606208
2000.0,-119552.20607597001,449,1.7522585e-05,0.0,2.8038363,-0.000117507356,631494.56,0.0,297,608256,1354.899404108999,608256
2000.0,-119651.30445873999,329,2.1091968e-05,0.0,2.804309,-0.00010319192,532992.75,0.0,298,610304,1361.1201053980003,610304
2000.0,-119622.37869575001,370,1.9622741e-05,0.0,2.804693,-0.00012683403,592267.4,2.384185791015625e-07,299,612352,1366.6530657549993,612352
2000.0,-119673.59290009,404,3.730394e-06,0.0,2.805072,-1.4872028e-06,535337.3,-1.1920928955078125e-07,300,614400,1371.7214334620003,614400
2000.0,-119735.151983,395,2.2473883e-05,0.0,2.8047,-0.00013958424,545325.1,1.1920928955078125e-07,301,616448,1376.9021395649997,616448
2000.0,-119492.29713309002,307,3.0069492e-05,0.0,2.8049593,-0.00020038705,422754.1,1.1920928955078125e-07,302,618496,1383.556611823,618496
2000.0,-119555.87531255999,355,3.2781878e-05,0.0,2.8054852,-0.00016439914,516742.25,4.76837158203125e-07,303,620544,1389.3239804160003,620544
2000.0,-119512.08263396999,407,7.697303e-06,0.0,2.8054404,-6.553011e-05,556636.9,-1.1920928955078125e-07,304,622592,1394.3515908179997,622592
2000.0,-119570.97506554,375,1.9819017e-05,0.0,2.8053343,-0.00013514531,511854.06,7.748603820800781e-07,305,624640,1399.8087274579993,624640
2000.0,-119604.90341569003,367,3.487046e-05,0.0,2.8049052,-0.00028573006,520242.4,1.1920928955078125e-06,306,626688,1405.3858378549994,626688
2000.0,-119494.20884100003,281,2.9943034e-05,0.0,2.8047042,-0.00014047619,441577.56,5.960464477539063e-08,307,628736,1412.6637351230002,628736
2000.0,-119527.89172988004,399,2.964168e-05,0.0,2.804743,-0.00018513598,518875.8,0.0,308,630784,1417.7909906940004,630784
2000.0,-119243.28142622001,455,4.648007e-05,0.0,2.8043277,-0.00029444526,376800.3,-1.1920928955078125e-07,309,632832,1422.285898307,632832
2000.0,-119355.89265374001,465,3.8145296e-05,0.0,2.8038647,-0.00025931754,598639.06,-2.384185791015625e-07,310,634880,1426.682041189999,634880
2000.0,-119541.04324786,445,3.463198e-05,0.0,2.8038452,-0.00023343903,625060.0,-1.1920928955078125e-07,311,636928,1431.2765706770006,636928
2000.0,-119609.97740936998,274,5.1406834e-05,0.0,2.8036833,-0.00034095446,563297.6,0.0,312,638976,1438.732729817999,638976
2000.0,-119302.14227233999,389,6.690658e-05,0.0,2.803714,-0.00033799213,377017.72,-1.1920928955078125e-07,313,641024,1443.9984945739998,641024
2000.0,-119140.55330851996,414,7.8694475e-06,0.0,2.8036406,-3.671188e-05,415400.7,-1.1920928955078125e-07,314,643072,1448.936412576999,643072
2000.0,-119064.81522647997,433,8.8423685e-06,0.0,2.8035092,-9.349875e-05,496017.4,-3.5762786865234375e-07,315,645120,1453.6593820929993,645120
2000.0,-119224.84948826996,436,0.00012654446,0.0,2.8032708,-0.0006807734,503261.16,-3.5762786865234375e-07,316,647168,1458.3553357719993,647168
2000.0,-119166.46848962997,439,7.9937614e-05,0.0,2.8031218,-0.0003655295,411198.66,0.0,317,649216,1463.0201751509994,649216
2000.0,-119092.51773759998,459,1.7818681e-06,0.0,2.8030913,-2.4366744e-07,452926.8,0.0,318,651264,1467.4770981319998,651264
2000.0,-119031.24589770997,395,2.2786293e-05,0.0,2.802957,-0.00014153714,457358.44,0.0,319,653312,1472.6564533969995,653312
2000.0,-119071.05286615998,407,8.9281966e-05,0.0,2.8027704,-0.0005729676,492642.7,3.5762786865234375e-07,320,655360,1477.6858409710003,655360
2000.0,-119070.43304314,441,3.6503498e-05,0.0,2.8026924,-0.00018232266,392766.72,0.0,321,657408,1482.323843229,657408
2000.0,-118891.7228442,424,0.000118981836,0.0,2.8028584,-0.00063188246,380262.06,0.0,322,659456,1487.1489133760006,659456
2000.0,-118813.19768412999,430,1.5585194e-05,0.0,2.8028848,-0.0001071155,465717.25,0.0,323,661504,1491.912740382999,661504
2000.0,-118898.91164063997,426,9.189064e-06,0.0,2.80234,-3.897514e-05,521622.34,0.0,324,663552,1496.7166861019996,663552
2000.0,-118912.23923144997,418,9.5228614e-05,0.0,2.8017507,-0.00047053667,489974.06,0.0,325,665600,1501.6114652859997,665600
2000.0,-119203.09002767998,435,0.00010211278,0.0,2.801475,-0.0005446301,426934.66,0.0,326,667648,1506.3153579270002,667648
2000.0,-118975.02100533001,444,1.3449299e-05,0.0,2.801758,-5.2514537e-05,441474.44,-1.1920928955078125e-07,327,669696,1510.9257110420003,669696
2000.0,-118985.64569827,378,4.5711226e-05,0.0,2.8019686,-0.00027429225,504201.5,-1.1920928955078125e-07,328,671744,1516.3348753499995,671744
2000.0,-119101.62332502,305,7.887074e-06,0.0,2.8017197,-3.4765548e-05,561558.3,-1.1920928955078125e-07,329,673792,1523.0421637399995,673792
2000.0,-119338.40107552998,452,2.8957438e-05,0.0,2.80177,-0.00017623347,542521.6,0.0,330,675840,1527.5712191000002,675840
2000.0,-119418.01268665999,442,4.3805114e-05,0.0,2.8020136,-0.00020406213,429975.06,0.0,331,677888,1532.2011187619992,677888
2000.0,-119295.23782562999,453,8.734318e-05,0.0,2.801765,-0.0004591116,528479.4,-1.1920928955078125e-07,332,679936,1536.719250692,679936
2000.0,-119698.77357941,456,1.4710604e-05,0.0,2.8019187,-9.47152e-05,338677.16,0.0,333,681984,1541.2090780620001,681984
2000.0,-119563.68586494002,436,0.0001638747,0.0,2.8023229,-0.0009098427,561417.3,-2.384185791015625e-07,334,684032,1545.8990959370003,684032
2000.0,-119645.90530684002,447,2.814127e-05,0.0,2.8018432,-0.00017714339,510058.2,0.0,335,686080,1550.4808519819999,686080
2000.0,-119715.71065259002,334,2.969443e-05,0.0,2.8009079,-0.00019708622,457341.16,0.0,336,688128,1556.607111874,688128
2000.0,-119493.82396412002,438,2.966936e-06,0.0,2.8007033,-2.2098036e-05,348396.56,-1.1920928955078125e-07,337,690176,1561.2798609599995,690176
2000.0,-119677.82601221,449,4.8765614e-06,0.0,2.80093,-2.6576468e-05,473923.9,-1.1920928955078125e-07,338,692224,1565.8333221449993,692224
2000.0,-119552.35580905,427,6.851571e-05,0.0,2.8006158,-0.00036069803,480349.9,-1.1920928955078125e-07,339,694272,1570.6287680780006,694272
2000.0,-119695.35092140001,314,2.909503e-05,0.0,2.8005903,-0.00014715747,451049.8,0.0,340,696320,1577.1426183959993,696320
2000.0,-119678.76553498,393,4.455874e-05,0.0,2.800364,-0.0002193077,487158.5,0.0,341,698368,1582.3521823089995,698368
2000.0,-119471.43940341001,411,6.616244e-05,0.0,2.7998955,-0.00033831556,333099.47,-1.1920928955078125e-07,342,700416,1587.3348137079993,700416
2000.0,-119531.78095139,453,0.00012501402,0.0,2.7996442,-0.00067934033,500827.84,1.1920928955078125e-07,343,702464,1591.855227385,702464
2000.0,-119440.43227760002,459,7.871837e-05,0.0,2.7993448,-0.00037331562,436040.3,0.0,344,704512,1596.3099531619991,704512
2000.0,-119276.47478863,440,0.00013227873,0.0,2.799464,-0.00088307075,505095.3,-1.1920928955078125e-07,345,706560,1600.9617079750005,706560
2000.0,-119346.32769259,479,5.6720246e-06,0.0,2.7995038,-1.9567819e-05,518279.2,0.0,346,708608,1605.2292982849995,708608
2000.0,-119398.71856757,328,8.035395e-05,0.0,2.799279,-0.00051753724,537388.8,0.0,347,710656,1611.4710597129997,710656
2000.0,-119228.19969768001,364,4.029608e-05,0.0,2.7987964,-0.00021596439,392673.75,-1.1920928955078125e-07,348,712704,1617.0970389600006,712704
2000.0,-119214.96237857001,389,2.0996213e-05,0.0,2.798119,-0.00015468524,467830.2,0.0,349,714752,1622.3584955000006,714752
2000.0,-119378.98098095,478,2.5206962e-05,0.0,2.7981744,-0.000109899775,535064.6,-2.384185791015625e-07,350,716800,1626.6425618230005,716800
2000.0,-119385.66007745,473,1.026678e-05,0.0,2.7988486,-7.1155395e-05,490534.6,2.384185791015625e-07,351,718848,1630.9699070530005,718848
2000.0,-119229.9010825,410,7.602397e-06,0.0,2.7988405,-3.4657034e-05,418542.16,0.0,352,720896,1635.9599943089997,720896
2000.0,-119289.82833718999,451,2.3728262e-05,0.0,2.7983842,-0.00017512102,533506.1,-2.384185791015625e-07,353,722944,1640.493358542999,722944
2000.0,-119016.93040195998,398,2.2563681e-05,0.0,2.7984612,-0.00015148745,475111.8,0.0,354,724992,1645.6317293499997,724992
2000.0,-119247.16750449,429,4.7627377e-06,0.0,2.798862,-2.6249796e-05,534638.1,-1.1920928955078125e-07,355,727040,1650.3990282209998,727040
2000.0,-119198.77050419999,416,7.616766e-05,0.0,2.7989616,-0.00041594417,546491.75,4.76837158203125e-07,356,729088,1655.3196292159992,729088
2000.0,-119030.36783213001,297,3.390998e-05,0.0,2.7984529,-0.0001567822,451570.4,0.0,357,731136,1662.2003318349998,731136
2000.0,-118982.31004253,365,6.992256e-05,0.0,2.7979429,-0.00040001547,476163.06,-2.384185791015625e-07,358,733184,1667.8055648810005,733184
2000.0,-119124.20089394001,393,1.8756695e-05,0.0,2.797886,-0.00012032973,545215.7,1.7881393432617188e-07,359,735232,1673.0145213430005,735232
2000.0,-119268.95014897,393,5.3852942e-05,0.0,2.7982862,-0.0002980989,493513.4,0.0,360,737280,1678.218859134,737280
2000.0,-119386.68719001001,306,2.5851327e-06,0.0,2.798775,-3.8358212e-05,460989.9,-3.5762786865234375e-07,361,739328,1684.9047989409992,739328
2000.0,-119116.46039670001,354,8.830319e-05,0.0,2.7991343,-0.00048239605,464796.8,1.1920928955078125e-07,362,741376,1690.6765859579991,741376
2000.0,-119117.7434534,323,8.511981e-05,0.0,2.7990837,-0.00050776545,517052.75,0.0,363,743424,1697.0071781610004,743424
2000.0,-119095.25651837,400,3.5742373e-06,0.0,2.7986522,-1.9801995e-05,472332.0,-1.1920928955078125e-07,364,745472,1702.1207629750006,745472
2000.0,-119117.95337583,378,8.904485e-06,0.0,2.7984576,-3.0764295e-05,446109.34,0.0,365,747520,1707.5399450219993,747520
2000.0,-119170.89474196998,345,1.6711714e-05,0.0,2.798037,-7.6966404e-05,438117.5,0.0,366,749568,1713.4691855910005,749568
2000.0,-119108.13023759,372,8.500301e-06,0.0,2.797332,-8.863455e-05,457381.66,0.0,367,751616,1718.9677996699993,751616
2000.0,-119040.71864561999,454,7.650866e-05,0.0,2.7969415,-0.00057678466,461698.7,0.0,368,753664,1723.4715042009993,753664
2000.0,-118893.99298015,450,1.016211e-06,0.0,2.7970996,6.713308e-07,387388.66,-1.1920928955078125e-07,369,755712,1728.015112875999,755712
2000.0,-118790.83822764002,469,6.473052e-07,0.0,2.796927,-5.734016e-06,403203.44,0.0,370,757760,1732.3803785090004,757760
2000.0,-118689.45381218001,462,6.238058e-06,0.0,2.7965915,-5.928163e-05,444127.7,0.0,371,759808,1736.808796362,759808
2000.0,-118779.74826131001,441,4.3102214e-06,0.0,2.796514,-2.9298011e-05,385245.44,0.0,372,761856,1741.4434965189994,761856
2000.0,-118594.04089579999,414,8.510083e-06,0.0,2.7963061,-6.092208e-05,367367.03,1.1920928955078125e-07,373,763904,1746.3853665669994,763904
2000.0,-118546.03573996999,429,5.2726286e-05,0.0,2.7958512,-0.00023154778,299251.72,4.76837158203125e-07,374,765952,1751.1489571420007,765952
2000.0,-118261.16034775002,407,6.610177e-05,0.0,2.7953877,-0.00044900682,365258.25,5.960464477539063e-08,375,768000,1756.174071354999,768000
2000.0,-118162.84205370002,452,3.9496554e-05,0.0,2.795203,-0.0002638123,421676.4,5.960464477539063e-08,376,770048,1760.697625298999,770048
2000.0,-117839.24252793999,428,4.8158374e-05,0.0,2.795181,-0.00022108285,283749.56,0.0,377,772096,1765.4827323640002,772096
2000.0,-117868.78935642999,430,6.893768e-05,0.0,2.794824,-0.00041399524,495989.94,0.0,378,774144,1770.2414510109993,774144
2000.0,-117844.60845038999,433,3.1573007e-05,0.0,2.794403,-0.00022413612,439236.4,0.0,379,776192,1774.9664783669996,776192
2000.0,-117775.45016605,451,1.1052464e-05,0.0,2.7943976,-7.649731e-05,471406.44,1.1920928955078125e-07,380,778240,1779.5077875019997,778240
