eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-109413.88059534998,461,1.1237973e-08,0.0,2.8155692,-2.6025984e-06,362218.94,-1.1920928955078125e-07,189,387072,871.0017577689996,387072
2000.0,-109455.76812890997,468,2.0976849e-08,0.0,2.8155563,-4.7616923e-06,377317.53,2.384185791015625e-07,190,389120,875.3743594339994,389120
2000.0,-109508.35656539,472,3.16066e-08,0.0,2.8155437,-6.017758e-06,409020.12,1.1920928955078125e-07,191,391168,879.7052474560005,391168
2000.0,-109427.97206076999,459,5.4142582e-08,0.0,2.8155348,-6.3605753e-06,397519.0,5.960464477539063e-08,192,393216,884.1676255319999,393216
2000.0,-109347.74903926998,443,2.6475945e-08,0.0,2.815535,-3.88221e-06,429513.6,0.0,193,395264,888.7894122220005,395264
2000.0,-109100.91398086998,457,3.0571545e-07,0.0,2.8155077,-3.5645335e-05,484042.2,0.0,194,397312,893.2679787710003,397312
2000.0,-109326.85067365001,415,1.0188512e-06,0.0,2.815489,-7.8598285e-05,446078.8,-1.1920928955078125e-07,195,399360,898.1923641829999,399360
2000.0,-109189.07195985,361,7.888895e-07,0.0,2.815539,-5.3093e-05,458515.75,3.5762786865234375e-07,196,401408,903.8512166529999,401408
2000.0,-109181.55464309,379,9.916175e-08,0.0,2.8155472,-7.1362942e-06,401663.47,0.0,197,403456,909.2563063470006,403456
2000.0,-109087.26104707,335,5.4436402e-08,0.0,2.8155067,-4.390726e-06,408177.34,1.1920928955078125e-07,198,405504,915.3579307529999,405504
2000.0,-108911.03769821003,336,7.903448e-07,0.0,2.8154964,-3.4992714e-05,475844.84,0.0,199,407552,921.4395628109996,407552
2000.0,-108970.55242459002,383,7.476762e-07,0.0,2.8154526,-2.2620143e-05,463163.34,0.0,200,409600,926.7829038119999,409600
2000.0,-108954.13613645,432,3.9981927e-07,0.0,2.8154004,-1.746709e-05,349207.44,0.0,201,411648,931.5213312340002,411648
2000.0,-108942.32960044,456,1.880085e-06,0.0,2.815386,-5.39341e-05,452351.7,0.0,202,413696,936.0064333230002,413696
2000.0,-109073.80291472001,420,4.134702e-06,0.0,2.815332,-0.00010191038,472081.2,0.0,203,415744,940.8770963370007,415744
2000.0,-109207.18686821,420,4.9600467e-06,0.0,2.815196,-9.927493e-05,366922.8,0.0,204,417792,945.7516767239995,417792
2000.0,-109017.88952184001,443,9.650021e-06,0.0,2.815248,-0.00018200722,398975.47,0.0,205,419840,950.3676385359995,419840
2000.0,-108878.52608534001,430,1.8265597e-05,0.0,2.8153174,-0.0002539393,349975.22,-1.1920928955078125e-07,206,421888,955.1280166769993,421888
2000.0,-108860.92193804,445,4.833931e-06,0.0,2.8152013,-6.587646e-05,434693.34,-1.1920928955078125e-07,207,423936,959.7212289100007,423936
2000.0,-108929.99683975002,433,2.2112017e-06,0.0,2.815014,-2.9403387e-05,455794.6,5.960464477539063e-08,208,425984,964.4495178769994,425984
2000.0,-108840.71347537002,359,3.7955729e-06,0.0,2.8149304,-4.1870884e-05,403890.25,1.1920928955078125e-07,209,428032,970.1465914090004,428032
2000.0,-108810.41227894001,370,1.7844564e-05,0.0,2.815257,-0.0001876201,370632.06,0.0,210,430080,975.672661188999,430080
2000.0,-108709.33633096999,445,2.4604387e-05,0.0,2.8154,-0.0002718027,373154.62,0.0,211,432128,980.2703371259995,432128
2000.0,-108715.11216694997,369,2.4011784e-05,0.0,2.8151584,-0.00019092634,406852.5,0.0,212,434176,985.8115009100002,434176
2000.0,-108617.50999073999,396,2.269653e-05,0.0,2.814588,-0.0002003019,443204.66,-1.1920928955078125e-07,213,436224,990.97218952,436224
2000.0,-108651.65573638,352,0.00015762166,0.0,2.8138413,-0.0010314621,382964.2,0.0,214,438272,996.7882886469997,438272
2000.0,-108606.68361135997,374,3.1943703e-06,0.0,2.813994,-4.1839656e-05,312751.75,0.0,215,440320,1002.2581137310008,440320
2000.0,-108341.38588204999,405,4.0792766e-05,0.0,2.8141162,-0.00029465975,351155.94,0.0,216,442368,1007.3142695719998,442368
2000.0,-108198.27859671999,444,2.6225322e-05,0.0,2.81351,-0.00019242632,331821.94,0.0,217,444416,1011.9211585949997,444416
2000.0,-108335.99860534999,434,4.8222362e-05,0.0,2.813178,-0.0003285408,507363.94,0.0,218,446464,1016.6405684999991,446464
2000.0,-108387.40661024001,367,8.048627e-05,0.0,2.8129466,-0.00049828395,434393.3,0.0,219,448512,1022.2108034819994,448512
2000.0,-108202.7804979,371,4.525333e-05,0.0,2.8126242,-0.00026006124,357436.7,5.960464477539063e-08,220,450560,1027.7189907499996,450560
2000.0,-107924.61519503001,383,1.8195351e-05,0.0,2.8121848,-7.230467e-05,298017.5,-1.1920928955078125e-07,221,452608,1033.065839638999,452608
2000.0,-107912.20473753002,433,4.404139e-05,0.0,2.8117747,-0.00026511343,363128.22,-1.1920928955078125e-07,222,454656,1037.792633486999,454656
2000.0,-107826.55456359,424,2.9845353e-06,0.0,2.8112745,-3.7989095e-05,403838.22,-1.1920928955078125e-07,223,456704,1042.6175345270003,456704
2000.0,-107889.43671421999,436,0.000113867456,0.0,2.8113065,-0.00049464393,376461.88,-1.1920928955078125e-07,224,458752,1047.3077833509997,458752
2000.0,-107843.76252684002,446,0.0002173296,0.0,2.8114753,-0.0012269831,430597.6,-1.1920928955078125e-07,225,460800,1051.8940904720002,460800
2000.0,-107822.02753064001,455,1.631316e-05,0.0,2.8113053,-7.9442296e-05,394877.22,-1.1920928955078125e-07,226,462848,1056.3945063499996,462848
2000.0,-107695.28030032,459,6.027221e-05,0.0,2.8116882,-0.0004739707,370949.2,0.0,227,464896,1060.84961191,464896
2000.0,-107873.54571402,454,2.6528487e-05,0.0,2.8123121,-0.00027075649,610025.9,-2.7418136596679688e-06,228,466944,1065.3592923590004,466944
2000.0,-107798.77358517,454,2.3909863e-05,0.0,2.8127215,-0.00016005783,335116.56,-1.1920928955078125e-07,229,468992,1069.8672772579994,468992
2000.0,-107908.96986046001,448,1.6714152e-05,0.0,2.8126802,-0.000118526244,439283.75,0.0,230,471040,1074.430598891,471040
2000.0,-108035.77065364999,438,7.21442e-05,0.0,2.812409,-0.00030231933,410961.7,-1.1920928955078125e-07,231,473088,1079.0983471380005,473088
2000.0,-108251.13765949997,414,9.6744836e-05,0.0,2.812399,-0.0005410611,452316.5,0.0,232,475136,1084.0341589220006,475136
2000.0,-108240.48550583996,359,9.200704e-05,0.0,2.8122456,-0.000441638,314358.8,-1.1920928955078125e-07,233,477184,1089.7354474879994,477184
2000.0,-108177.97152749999,417,2.4259327e-05,0.0,2.8117902,-0.00016568947,399808.38,-1.1920928955078125e-07,234,479232,1094.6469347620005,479232
2000.0,-108423.91695870998,446,3.457544e-05,0.0,2.8114784,-0.00022497,455928.9,-2.384185791015625e-07,235,481280,1099.2343135110004,481280
2000.0,-108323.56126481,451,5.624583e-05,0.0,2.8114402,-0.00031891715,353792.3,0.0,236,483328,1103.7733487320002,483328
2000.0,-108377.53388628,451,3.2925795e-06,0.0,2.8109567,-3.858984e-05,363522.3,0.0,237,485376,1108.306113662,485376
2000.0,-108498.73794505,410,6.2517465e-05,0.0,2.8104393,-0.00036983326,411703.53,0.0,238,487424,1113.3016029650007,487424
2000.0,-108599.07949423,408,8.26554e-05,0.0,2.8102593,-0.00036665468,378020.6,-1.1920928955078125e-07,239,489472,1118.319427458,489472
2000.0,-108751.12927507,407,2.7532893e-05,0.0,2.8106418,-0.0001621531,410399.25,-1.1920928955078125e-07,240,491520,1123.3402395939993,491520
2000.0,-108861.56090464002,440,2.199012e-05,0.0,2.811236,-0.00011760344,375971.4,-1.1920928955078125e-07,241,493568,1127.9948596779996,493568
2000.0,-108786.29845576,459,6.5444087e-06,0.0,2.8119745,-4.778163e-05,407603.47,0.0,242,495616,1132.4549424559991,495616
2000.0,-109063.10210467002,466,8.104938e-05,0.0,2.812367,-0.0003662999,354082.3,5.960464477539063e-08,243,497664,1136.8412647429996,497664
2000.0,-108798.43837251002,376,2.4367973e-05,0.0,2.8125138,-0.00011711633,338473.0,1.7881393432617188e-07,244,499712,1142.2786969640001,499712
2000.0,-108880.93232787,366,2.780511e-05,0.0,2.8129098,-0.00013991527,314656.2,0.0,245,501760,1147.8616682079992,501760
2000.0,-108884.30813121,315,0.00017527184,0.0,2.812996,-0.00076083763,334510.4,0.0,246,503808,1154.3583446890007,503808
2000.0,-108816.77100815,408,0.00011582669,0.0,2.8124444,-0.00055594154,245753.62,1.7881393432617188e-07,247,505856,1159.372500382,505856
2000.0,-108420.05737663,301,5.5091765e-05,0.0,2.8122268,-0.00040953365,370725.12,0.0,248,507904,1166.1708601560003,507904
2000.0,-108147.79907219,371,1.7017792e-05,0.0,2.8124874,-0.000119270306,344888.94,0.0,249,509952,1171.677088986,509952
2000.0,-107983.90314642999,381,0.00011737206,0.0,2.8119817,-0.00059077365,364084.94,-1.1920928955078125e-07,250,512000,1177.0450518500002,512000
2000.0,-108125.76449408999,423,1.8573206e-05,0.0,2.8114724,-0.00013827614,393477.88,-1.1920928955078125e-07,251,514048,1181.877462036,514048
2000.0,-108180.94228285998,441,3.244109e-05,0.0,2.8114097,-0.00019234222,439597.56,1.1920928955078125e-07,252,516096,1186.520066904999,516096
2000.0,-108104.78893591,414,3.494806e-05,0.0,2.812081,-0.00019367524,369607.06,-1.1920928955078125e-07,253,518144,1191.4633991360006,518144
2000.0,-108141.72126620999,437,6.0667157e-05,0.0,2.812839,-0.0003215556,358739.84,0.0,254,520192,1196.1406067789994,520192
2000.0,-108057.38759622,422,2.5620067e-05,0.0,2.8128426,-0.00018480478,377008.9,-1.1920928955078125e-07,255,522240,1200.986186955999,522240
2000.0,-107905.22245261,459,8.849143e-05,0.0,2.812336,-0.00040834505,250523.1,5.960464477539063e-08,256,524288,1205.4406790310004,524288
2000.0,-108060.07991354,428,6.5703985e-06,0.0,2.8120918,-5.878776e-05,547857.5,1.7881393432617188e-07,257,526336,1210.2261516939998,526336
2000.0,-107875.18095244002,436,8.7749715e-05,0.0,2.8127682,-0.00041169944,311662.56,5.960464477539063e-08,258,528384,1214.9139102139998,528384
2000.0,-107789.68487685002,460,5.5302655e-05,0.0,2.8127987,-0.00027939348,282491.53,0.0,259,530432,1219.3585810069999,530432
2000.0,-107555.37260362002,459,4.0655495e-06,0.0,2.8121183,-3.2359323e-05,333035.62,0.0,260,532480,1223.8155904079995,532480
2000.0,-107377.28294621002,457,2.9321556e-05,0.0,2.8116906,-0.00020267344,354653.3,0.0,261,534528,1228.2896888739997,534528
2000.0,-107390.39565990002,455,5.0418475e-05,0.0,2.8115294,-0.0002640489,409451.12,0.0,262,536576,1232.7842255899996,536576
2000.0,-107384.71904094,458,1.9013874e-05,0.0,2.8118787,-0.00012880002,343432.3,1.1920928955078125e-07,263,538624,1237.2496989379997,538624
2000.0,-107176.03402708,451,7.740331e-05,0.0,2.8119352,-0.00032609954,278187.94,1.1920928955078125e-07,264,540672,1241.7879350700005,540672
2000.0,-106936.47639654,452,4.998779e-05,0.0,2.8119237,-0.0002542423,335790.34,0.0,265,542720,1246.3108927800004,542720
2000.0,-106853.94925862999,464,4.5590077e-05,0.0,2.8119144,-0.00023131182,395811.06,1.7881393432617188e-07,266,544768,1250.7227959400007,544768
2000.0,-106934.9294599,459,0.00010148544,0.0,2.8115535,-0.0005361491,356321.0,0.0,267,546816,1255.1834799890003,546816
2000.0,-107051.43714333,442,7.927086e-06,0.0,2.8112092,-5.8170706e-05,431578.8,-1.1920928955078125e-07,268,548864,1259.817679529,548864
2000.0,-106853.49385528997,457,1.5992049e-06,0.0,2.8110085,-1.5232031e-05,305610.53,0.0,269,550912,1264.2927941050002,550912
2000.0,-106712.69092621999,459,5.7995778e-05,0.0,2.8109956,-0.00023457366,339576.47,0.0,270,552960,1268.751046751,552960
2000.0,-106587.12462893996,448,2.0463991e-05,0.0,2.810847,-0.00010504975,345774.12,0.0,271,555008,1273.3150982379993,555008
2000.0,-106223.55913943997,407,2.3914266e-05,0.0,2.810799,-0.000106774365,337682.25,5.960464477539063e-08,272,557056,1278.3404643430003,557056
2000.0,-105906.13701245998,425,4.0761497e-05,0.0,2.8106887,-0.00021976799,373731.3,0.0,273,559104,1283.1508944859997,559104
2000.0,-105930.83333589997,369,1.2370756e-05,0.0,2.8105762,-8.168547e-05,381805.88,0.0,274,561152,1288.6991494779995,561152
2000.0,-105916.26718136999,453,1.7894596e-05,0.0,2.8102934,-0.00014196623,352443.44,0.0,275,563200,1293.2183831330003,563200
2000.0,-105968.59227325999,331,1.8819148e-05,0.0,2.809464,-0.0001281727,389954.3,-1.1920928955078125e-07,276,565248,1299.3916668660004,565248
2000.0,-105688.18246104996,363,1.5101391e-06,0.0,2.8087916,-6.2888867e-06,317720.56,0.0,277,567296,1305.0209284449993,567296
2000.0,-105676.29629111002,411,2.7665552e-05,0.0,2.808705,-0.00016300802,345248.22,1.7881393432617188e-07,278,569344,1310.0028437479996,569344
2000.0,-105592.17380645,391,1.9995136e-06,0.0,2.80874,-4.3976133e-06,315614.8,0.0,279,571392,1315.2366954089994,571392
2000.0,-105350.91393481001,320,1.1446001e-05,0.0,2.8093445,-0.000111685,321506.8,0.0,280,573440,1321.6328208060004,573440
2000.0,-105386.39961278,355,0.00012539774,0.0,2.8096519,-0.00060321024,347090.97,0.0,281,575488,1327.398791567999,575488
2000.0,-105115.81070809999,407,6.1355546e-05,0.0,2.8091638,-0.00031734715,310399.22,-1.1920928955078125e-07,282,577536,1332.430122066,577536
2000.0,-105065.16292607,373,2.2907892e-05,0.0,2.8084636,-0.00016401094,357580.62,0.0,283,579584,1337.9081471320005,579584
2000.0,-104999.03314072,371,3.537472e-05,0.0,2.8079004,-0.00017654199,279703.5,5.960464477539063e-08,284,581632,1343.4177408329997,581632
2000.0,-104443.2142098,289,7.4787677e-06,0.0,2.8076594,-4.924796e-05,311107.03,1.1920928955078125e-07,285,583680,1350.492331718,583680
2000.0,-104464.74031897001,390,5.519176e-05,0.0,2.8074615,-0.00024865684,324769.34,5.960464477539063e-08,286,585728,1355.7335720499996,585728
2000.0,-104405.41860023,453,3.4266523e-05,0.0,2.8076792,-0.00020888637,347043.8,0.0,287,587776,1360.2503271339992,587776
2000.0,-104386.73284222,464,3.529975e-05,0.0,2.8070488,-0.00025014966,388087.25,5.960464477539063e-08,288,589824,1364.6565942489997,589824
2000.0,-104388.26368170998,444,2.8892031e-05,0.0,2.8064392,-0.00020559966,327525.25,-1.1920928955078125e-07,289,591872,1369.2655812890007,591872
2000.0,-104266.81670195,280,8.480196e-05,0.0,2.8062463,-0.00045340243,352762.47,0.0,290,593920,1376.5783695190003,593920
2000.0,-104187.89434446,384,2.6565587e-05,0.0,2.8058581,-0.00016615965,330439.66,0.0,291,595968,1381.907131987,595968
2000.0,-103616.19430167999,416,1.3660315e-05,0.0,2.8062525,-0.00010365748,243697.55,5.960464477539063e-08,292,598016,1386.8240114300006,598016
2000.0,-103429.28896374001,430,2.4462564e-05,0.0,2.8066335,-0.00014525981,295073.47,0.0,293,600064,1391.5835095069997,600064
2000.0,-103225.72039872,437,5.571065e-05,0.0,2.8066263,-0.00027058148,337287.84,-1.1920928955078125e-07,294,602112,1396.2675938510001,602112
2000.0,-103100.0289341,439,0.00019538561,0.0,2.8064437,-0.00090028474,296129.8,0.0,295,604160,1400.9277486730007,604160
2000.0,-102870.23925803002,455,0.000109782806,0.0,2.8061748,-0.0005009262,307530.2,0.0,296,606208,1405.4239281150003,606208
2000.0,-102518.35883304,397,2.063722e-06,0.0,2.8059723,-1.4948944e-05,254314.84,4.112720489501953e-06,297,608256,1410.578608418,608256
2000.0,-102282.31202828998,407,1.0828083e-05,0.0,2.805886,-5.438827e-05,296064.56,0.0,298,610304,1415.6107381460006,610304
2000.0,-102194.62737950002,440,2.178025e-06,0.0,2.8061771,-4.17107e-05,282032.12,-1.1920928955078125e-07,299,612352,1420.2632797879996,612352
2000.0,-101944.91178803,424,5.8880483e-05,0.0,2.8063445,-0.0003329232,327706.4,0.0,300,614400,1425.0891250639997,614400
2000.0,-101659.51013396999,427,1.0627428e-05,0.0,2.806551,-5.131723e-05,275875.8,-1.1920928955078125e-07,301,616448,1429.876997849,616448
2000.0,-101675.65710470999,424,3.289053e-05,0.0,2.8072908,-0.00023685137,362289.66,1.7881393432617188e-07,302,618496,1434.7068895819993,618496
2000.0,-101638.34160172999,418,3.0175226e-05,0.0,2.8075814,-0.00018079618,375670.62,3.2782554626464844e-06,303,620544,1439.604346311,620544
2000.0,-101599.58686631001,434,9.783196e-06,0.0,2.8071392,-7.418196e-05,316114.3,1.1920928955078125e-07,304,622592,1444.3207329010002,622592
2000.0,-101380.31809654001,441,5.3476806e-06,0.0,2.806757,-6.3175554e-05,319355.2,-1.1920928955078125e-07,305,624640,1448.9638431189996,624640
2000.0,-101348.80380442002,376,9.928498e-05,0.0,2.8063293,-0.00063541497,401069.34,6.4373016357421875e-06,306,626688,1454.4111540779995,626688
2000.0,-101291.15023266003,304,4.3657703e-05,0.0,2.8060546,-0.00020524331,357771.22,-1.1920928955078125e-07,307,628736,1461.1485669239992,628736
2000.0,-101119.98540504002,450,3.125057e-06,0.0,2.8053825,-4.5264085e-05,310587.0,2.384185791015625e-07,308,630784,1465.6948399020002,630784
2000.0,-101184.16118571002,447,1.9609031e-05,0.0,2.8046124,-0.00014190748,377627.44,5.960464477539063e-08,309,632832,1470.2754407150005,632832
2000.0,-101010.18600574002,453,0.000106654144,0.0,2.8041844,-0.0005365827,286952.47,1.1920928955078125e-07,310,634880,1474.7961322169995,634880
2000.0,-100747.25332804998,455,4.0270686e-05,0.0,2.8036456,-0.00023646513,279416.94,0.0,311,636928,1479.2901022240003,636928
2000.0,-100621.85327589,438,4.634358e-05,0.0,2.8036413,-0.0002443005,325259.97,0.0,312,638976,1483.9601599390007,638976
2000.0,-100761.27746846,444,1.3276937e-05,0.0,2.8039925,-9.712706e-05,402578.94,0.0,313,641024,1488.563790438,641024
2000.0,-100848.86377282,328,6.6220373e-06,0.0,2.8037174,-3.471447e-05,394066.72,1.7881393432617188e-07,314,643072,1494.8006754550006,643072
2000.0,-100844.95689739998,440,9.497504e-05,0.0,2.803454,-0.00047588797,330735.28,5.960464477539063e-08,315,645120,1499.4522046429993,645120
2000.0,-100586.84922567997,446,4.3089272e-05,0.0,2.803252,-0.00020225337,322562.44,0.0,316,647168,1504.0349568990005,647168
2000.0,-100527.98468942998,425,8.438023e-05,0.0,2.8031046,-0.00038379114,379566.47,-1.1920928955078125e-07,317,649216,1508.8472802239994,649216
2000.0,-100492.34858392998,309,1.4251384e-05,0.0,2.8032444,-0.00011330929,324458.3,0.0,318,651264,1515.4643490409999,651264
2000.0,-100532.25163231998,397,7.886513e-06,0.0,2.8031669,-4.3278433e-05,347956.22,0.0,319,653312,1520.622405054999,653312
2000.0,-100463.79189591002,409,5.824695e-06,0.0,2.8025155,-0.00010270808,331758.7,-1.1920928955078125e-07,320,655360,1525.6263466159999,655360
2000.0,-100426.29520511001,456,1.1514139e-05,0.0,2.8021092,-6.4437256e-05,384187.25,0.0,321,657408,1530.1169857749992,657408
2000.0,-100480.07272710999,458,8.4060084e-05,0.0,2.8022351,-0.00044885342,413305.8,0.0,322,659456,1534.5808438669992,659456
2000.0,-100439.83755402999,444,3.990598e-06,0.0,2.8022172,-3.2926437e-05,356028.62,0.0,323,661504,1539.1880458880005,661504
2000.0,-100312.72698497999,481,0.000100917896,0.0,2.8020177,-0.00043950923,325880.0,0.0,324,663552,1543.4440229899992,663552
2000.0,-100277.70227674,313,0.00014129785,0.0,2.802282,-0.0006490486,316310.4,0.0,325,665600,1549.9825445440001,665600
2000.0,-99880.50918561,384,8.6415545e-05,0.0,2.8026433,-0.0005586098,380151.25,0.0,326,667648,1555.317528779,667648
2000.0,-100039.44089411,388,1.9681464e-05,0.0,2.802859,-0.000103988146,369129.66,0.0,327,669696,1560.5957146780001,669696
2000.0,-99929.79220663,478,6.575518e-07,0.0,2.8028817,-2.8159906e-05,331855.4,0.0,328,671744,1564.8765293880006,671744
2000.0,-99780.69690401999,471,5.5385754e-05,0.0,2.8024573,-0.00024654344,288222.7,-1.1920928955078125e-07,329,673792,1569.223467030999,673792
2000.0,-99519.75334899,408,4.7475383e-05,0.0,2.802188,-0.000245592,325547.1,-2.384185791015625e-07,330,675840,1574.2408705609996,675840
2000.0,-99531.26064058,453,5.7907826e-05,0.0,2.802092,-0.00033398924,414112.8,5.960464477539063e-08,331,677888,1578.7593489110004,677888
2000.0,-99628.00164157001,403,0.00020897863,0.0,2.8019078,-0.0010374846,333417.8,0.0,332,679936,1583.8405959489992,679936
2000.0,-99372.63210039999,433,1.8308001e-05,0.0,2.8018212,-0.00012426797,477709.0,1.1920928955078125e-07,333,681984,1588.5619199550001,681984
2000.0,-99521.79394397001,409,6.139056e-05,0.0,2.801801,-0.00027917846,328540.22,0.0,334,684032,1593.5628057449994,684032
2000.0,-99525.62988329,298,6.726097e-05,0.0,2.8016796,-0.0003543277,375641.12,0.0,335,686080,1600.4186542509997,686080
2000.0,-99501.39110459002,367,5.4766504e-05,0.0,2.80123,-0.00034949376,396481.34,-1.1920928955078125e-07,336,688128,1605.9991550880004,688128
2000.0,-99794.96714188001,388,9.378802e-06,0.0,2.8006172,-7.936205e-05,581871.4,0.0,337,690176,1611.2650601149999,690176
2000.0,-99738.57363248002,393,6.5085433e-06,0.0,2.8004618,-2.4525249e-05,431268.6,1.1920928955078125e-07,338,692224,1616.472307266,692224
2000.0,-99918.30603121,307,6.621222e-05,0.0,2.8001554,-0.0003119424,418295.44,0.0,339,694272,1623.1269769369992,694272
2000.0,-99872.19682758,354,7.2592506e-05,0.0,2.7999775,-0.0003583208,431518.56,-1.1920928955078125e-07,340,696320,1628.9001784020002,696320
2000.0,-100078.51174747001,319,3.0351537e-05,0.0,2.7992847,-0.00023558552,421046.06,0.0,341,698368,1635.3056833480005,698368
2000.0,-100342.69153006001,404,2.7390142e-05,0.0,2.798577,-0.00016130759,566815.4,0.0,342,700416,1640.369431473,700416
2000.0,-100516.91651906999,375,7.756505e-05,0.0,2.7986548,-0.00035803337,406239.62,0.0,343,702464,1645.8227561210006,702464
2000.0,-100659.41439582,331,0.00014018737,0.0,2.7984781,-0.00069257146,432580.34,0.0,344,704512,1651.9951926539998,704512
2000.0,-100890.11165067,371,0.00022582934,0.0,2.799193,-0.001301815,365853.0,0.0,345,706560,1657.512706165,706560
2000.0,-100925.20104170003,468,8.0223435e-05,0.0,2.8000865,-0.00039719284,400029.8,-1.1920928955078125e-07,346,708608,1661.8833354060007,708608
2000.0,-100913.87211983,449,5.8421254e-05,0.0,2.7997012,-0.00026547216,355216.44,0.0,347,710656,1666.4362043639994,710656
2000.0,-101081.67690189999,468,2.014847e-05,0.0,2.7989638,-0.0001417521,475145.06,-1.1920928955078125e-07,348,712704,1670.808217402,712704
2000.0,-101110.94716046,457,4.3621644e-06,0.0,2.7984245,-0.00014166198,394719.72,5.960464477539063e-08,349,714752,1675.2843974900006,714752
2000.0,-100932.88643999999,435,5.7536592e-05,0.0,2.7982235,-0.00029938444,330748.3,0.0,350,716800,1679.983243278999,716800
2000.0,-101013.08044408998,420,7.2380435e-06,0.0,2.798578,-5.8402708e-05,417965.62,0.0,351,718848,1684.8587006840007,718848
2000.0,-101160.98558761999,427,5.9752883e-06,0.0,2.79886,-7.1633905e-05,444982.0,0.0,352,720896,1689.6538810830007,720896
2000.0,-101112.35185802002,408,0.0003533061,0.0,2.7987554,-0.0017235547,329934.2,0.0,353,722944,1694.673378903999,722944
2000.0,-101339.08463573002,450,1.6164106e-05,0.0,2.79863,-9.3917144e-05,393310.12,2.384185791015625e-07,354,724992,1699.22155475,724992
2000.0,-101063.16719642999,429,3.8376937e-05,0.0,2.7983413,-0.0001748208,338560.9,0.0,355,727040,1703.9862171530003,727040
2000.0,-101105.29415511999,429,3.7128702e-05,0.0,2.7980382,-0.0001978247,350440.78,-1.1920928955078125e-07,356,729088,1708.7606668110002,729088
2000.0,-101350.82116343,437,1.8377319e-05,0.0,2.7974267,-8.545576e-05,402232.34,0.0,357,731136,1713.4448180189993,731136
2000.0,-101398.9499023,449,5.6202727e-05,0.0,2.79691,-0.00032755753,351177.94,0.0,358,733184,1718.0066210919995,733184
2000.0,-101361.05617336002,441,0.00013465734,0.0,2.7966626,-0.00068629626,344744.0,0.0,359,735232,1722.6491727199991,735232
2000.0,-101328.31847962004,457,6.469352e-05,0.0,2.796629,-0.00033707515,387514.47,0.0,360,737280,1727.131186655999,737280
2000.0,-101366.21300647002,434,0.0002467287,0.0,2.7966413,-0.001326265,411609.0,-1.1920928955078125e-07,361,739328,1731.8455181490008,739328
2000.0,-101612.90930476,444,4.4652774e-05,0.0,2.7965302,-0.00025039478,381850.8,0.0,362,741376,1736.4558432619997,741376
2000.0,-101657.74101124001,427,1.4498454e-05,0.0,2.7961247,-0.000121706966,341752.78,0.0,363,743424,1741.246396179,743424
2000.0,-101614.08079778001,455,6.1295714e-06,0.0,2.795464,-3.6230816e-05,356915.84,-1.1920928955078125e-07,364,745472,1745.7388747179994,745472
2000.0,-101602.75906892002,424,2.362434e-05,0.0,2.7952466,-0.000121652476,427946.25,1.1920928955078125e-07,365,747520,1750.5689946029997,747520
2000.0,-101624.66127643002,431,1.8555293e-05,0.0,2.7947538,-9.969207e-05,430903.4,0.0,366,749568,1755.3125187120004,749568
2000.0,-101817.79673963001,421,0.0001491096,0.0,2.7941344,-0.0007327785,395970.12,-1.1920928955078125e-07,367,751616,1760.175787611999,751616
2000.0,-101863.07400721998,412,4.199209e-06,0.0,2.794098,-3.8332386e-05,347352.1,5.960464477539063e-08,368,753664,1765.1384190469998,753664
2000.0,-101927.32756777,432,3.6597478e-06,0.0,2.794395,-1.37870575e-05,400859.56,0.0,369,755712,1769.8760697439993,755712
2000.0,-102009.99172066,442,2.3651553e-06,0.0,2.7941353,-2.0913732e-05,374980.66,1.7881393432617188e-07,370,757760,1774.5095614710008,757760
2000.0,-102063.23481855998,424,2.2455893e-05,0.0,2.7935128,-0.00016191778,361999.75,0.0,371,759808,1779.3376082110008,759808
2000.0,-101969.65810333999,388,9.086217e-05,0.0,2.792972,-0.0004697565,436060.84,-1.1920928955078125e-07,372,761856,1784.6044058789994,761856
2000.0,-102125.59297086998,438,3.9341525e-05,0.0,2.7924962,-0.00022561036,402065.34,0.0,373,763904,1789.2779797059993,763904
2000.0,-102140.94633249,438,5.9520942e-05,0.0,2.792226,-0.00033234808,438633.56,-1.1920928955078125e-07,374,765952,1793.9502435169998,765952
2000.0,-102443.84395253999,332,8.119093e-05,0.0,2.7920368,-0.0004394888,429737.75,0.0,375,768000,1800.112910033,768000
2000.0,-102500.78383806,357,3.1396834e-05,0.0,2.7919796,-0.0001942633,368712.94,2.384185791015625e-07,376,770048,1805.8455986520003,770048
2000.0,-102853.61758995999,398,1.485484e-05,0.0,2.792185,-8.395218e-05,553518.8,1.7881393432617188e-07,377,772096,1810.984943894,772096
2000.0,-102859.51810148,370,1.4087918e-05,0.0,2.7928147,-0.00013572251,345237.7,0.0,378,774144,1816.5162373969997,774144
2000.0,-103076.91187393,335,4.0455484e-06,0.0,2.7932217,-0.00011917941,489540.0,1.9073486328125e-06,379,776192,1822.6261095179998,776192
2000.0,-103163.54501432,430,7.318399e-05,0.0,2.7932022,-0.00036510782,360784.2,0.0,380,778240,1827.3894845319992,778240
2000.0,-103193.02864829,428,1.8333598e-05,0.0,2.7936554,-8.236075e-05,379378.06,0.0,381,780288,1832.1650422910006,780288
