# {"t_start": 1593781626.753746, "env_id": "real_ah"} 
r,l,t
-128044.313876,2000,4071.807472
-116030.21014,2000,4076.067146
-120130.424057,2000,4080.644304
-117283.379905,2000,4084.904838
-117542.549294,2000,4089.218937
-127059.982203,2000,4093.566436
-116525.669624,2000,4097.872145
-110449.44392,2000,4102.076338
-99319.682682,2000,4106.249978
-117932.734985,2000,4110.467638
-122077.434497,2000,4114.862265
-143318.193121,2000,4119.231645
-137595.043297,2000,4123.420851
-133031.82207,2000,4127.603208
-126874.935816,2000,4132.657328
-99493.736136,2000,4137.433719
-140571.960464,2000,4142.267016
-100918.569627,2000,4147.082527
-121921.558809,2000,4151.32879
-115449.514126,2000,4155.742475
-137123.392665,2000,4160.290327
-105632.044891,2000,4164.520173
-108358.715093,2000,4169.089802
-127747.762481,2000,4173.840778
-121295.04926,2000,4178.341439
-129661.520034,2000,4182.664667
-128348.483664,2000,4186.834156
-115296.475754,2000,4191.117938
-125135.79439,2000,4195.287483
-115739.971862,2000,4199.490194
-119310.873811,2000,4203.823588
-103294.954276,2000,4208.079926
-108681.089967,2000,4212.642686
-137015.691524,2000,4217.077186
-116205.722332,2000,4221.271996
-96150.508591,2000,4224.718186
-101989.240199,2000,4229.125431
-95590.660128,2000,4233.287572
-97000.125643,2000,4237.443959
-104052.829981,2000,4241.719926
-99872.042562,2000,4245.915865
-114107.250105,2000,4250.093674
-106905.873463,2000,4254.257775
-112543.518645,2000,4258.702059
-147690.670389,2000,4263.136826
-122115.47847,2000,4267.661449
-114176.984643,2000,4271.84165
-101788.060434,2000,4276.128414
-121869.702085,2000,4280.300496
-109661.530486,2000,4284.484334
-118655.731254,2000,4288.865466
-110398.217529,2000,4293.5094
-115037.449365,2000,4297.816213
-103985.698574,2000,4302.027304
-134350.135017,2000,4306.376489
-86358.689839,2000,4310.606795
-106946.817418,2000,4314.890361
-121979.820297,2000,4319.35072
-108792.672103,2000,4323.95717
-137408.877796,2000,4328.745493
-115394.762976,2000,4333.522231
-105789.580318,2000,4338.137712
-133630.671445,2000,4342.903592
-121955.241773,2000,4347.643245
-117460.13332,2000,4352.358231
-92540.533306,2000,4356.888414
-131079.180858,2000,4361.46493
-122774.961833,2000,4365.869695
-109597.108364,2000,4370.073851
-102569.734039,2000,4374.274535
-107696.878977,2000,4378.450027
-117868.490797,2000,4382.769524
-112903.506319,2000,4387.005173
-118583.271469,2000,4391.26993
-108485.759739,2000,4395.635262
-113507.086998,2000,4400.642874
-109610.179296,2000,4405.883799
-110110.45199,2000,4410.55646
-91756.780399,2000,4414.097541
-87997.847174,2000,4419.141058
-100237.688714,2000,4423.71053
-115948.73954,2000,4428.016932
-121964.781665,2000,4433.110849
-99605.183366,2000,4437.828229
-110121.614988,2000,4442.31437
-104978.309221,2000,4446.799704
-98483.990252,2000,4451.14461
-124866.147228,2000,4455.63748
-96719.270835,2000,4459.911093
-104722.201995,2000,4464.271771
-107291.984757,2000,4468.797212
-115859.733036,2000,4473.436661
-101596.978136,2000,4477.735016
-96767.492642,2000,4481.926585
-115198.061749,2000,4486.180236
-102644.958738,2000,4490.35791
-89100.880418,2000,4494.792428
-104511.837654,2000,4499.452393
-109107.722924,2000,4504.368333
-84837.983471,2000,4508.858402
-98524.714189,2000,4513.210574
-93120.379609,2000,4517.722486
-101847.028331,2000,4522.392301
-103736.967074,2000,4526.776901
-108663.888813,2000,4531.431438
-117633.082927,2000,4535.932418
-103852.236688,2000,4540.530098
-109456.469305,2000,4544.98403
-99585.989535,2000,4550.546314
-100427.428563,2000,4555.159447
-110935.245781,2000,4559.494938
-116682.06942,2000,4564.008847
-126349.213743,2000,4568.39154
-97504.043252,2000,4573.00857
-97928.663336,2000,4577.285738
-120689.47704,2000,4581.507005
-123939.323448,2000,4585.963279
-129727.576044,2000,4590.289129
-109665.632988,2000,4595.043818
-105721.782832,2000,4599.417931
-99119.404098,2000,4603.750955
-110198.527922,2000,4607.254597
-106090.023226,2000,4611.606486
-105028.978006,2000,4616.123087
-103104.903883,2000,4620.41744
-112322.432751,2000,4624.604632
-114988.489034,2000,4628.844625
-109769.272118,2000,4633.056861
-108646.681336,2000,4637.25213
-118490.134823,2000,4641.520323
-115360.717151,2000,4645.743163
-107483.771017,2000,4649.951896
-93999.884211,2000,4654.174474
-95083.884226,2000,4658.371723
-97026.268155,2000,4662.586758
-100217.02275,2000,4666.825176
-97020.471717,2000,4670.991953
-85841.232408,2000,4675.224117
-85691.434923,2000,4679.99464
-99220.582369,2000,4684.419263
-126280.507784,2000,4689.074668
-114410.707436,2000,4693.300786
-88044.757486,2000,4697.652752
-85596.436682,2000,4701.93429
-112954.967041,2000,4706.166191
-108422.859386,2000,4710.53438
-115221.39764,2000,4715.495
-114766.704367,2000,4720.775663
-115241.988808,2000,4725.303994
-90062.673051,2000,4730.730693
-105579.051675,2000,4736.114374
-115404.952747,2000,4742.57101
-83558.831118,2000,4747.103768
-97382.713744,2000,4751.397226
-94708.918506,2000,4755.819641
-95038.599954,2000,4759.960233
-105723.480343,2000,4764.224584
-113288.142821,2000,4768.53533
-98731.749075,2000,4772.792517
-156725.71645,2000,4776.941913
-114428.012053,2000,4781.075968
-115786.423905,2000,4785.214373
-112320.421113,2000,4789.573406
-107211.467969,2000,4792.95657
-113732.631358,2000,4797.189793
-103340.807179,2000,4802.071949
-105336.75308,2000,4806.216177
-120284.829275,2000,4811.037863
-134096.101591,2000,4815.559017
-122551.957956,2000,4821.57517
-96681.42734,2000,4826.355619
-93177.237374,2000,4830.68609
-114506.764363,2000,4834.964672
-98346.23612,2000,4839.732698
-109907.112114,2000,4844.124383
-106511.593745,2000,4848.456419
-103367.773294,2000,4852.792126
-98008.165425,2000,4857.320592
-96644.396709,2000,4861.604381
-111165.03478,2000,4865.876097
-95018.526469,2000,4870.178272
-115542.437026,2000,4874.31109
-98557.448899,2000,4878.675912
-118628.055201,2000,4882.972858
-122974.4156,2000,4888.122403
-111491.977381,2000,4893.382179
-102964.824989,2000,4897.729394
-125221.006804,2000,4902.26328
-99327.15899,2000,4906.803207
-86637.083489,2000,4911.286748
-109805.308792,2000,4915.684643
-101003.474073,2000,4919.956884
-92480.206703,2000,4924.478101
-110354.956895,2000,4928.865431
-117442.938833,2000,4933.151613
-125167.216302,2000,4937.293081
-133936.536993,2000,4941.705835
-107395.559969,2000,4946.021804
-119469.214832,2000,4950.496697
-95989.81781,2000,4954.898166
-99074.359383,2000,4959.153767
-109910.527887,2000,4963.308896
-96481.067819,2000,4967.485702
-92214.715325,2000,4971.661876
-91383.735175,2000,4975.809226
-91463.57594,2000,4980.099648
-90008.069317,2000,4983.613465
-87193.01072,2000,4987.854928
-111147.148669,2000,4992.413776
-110852.848352,2000,4996.780835
-112345.935722,2000,5001.257803
-123424.945023,2000,5005.584046
-111916.257182,2000,5009.900338
-98452.073299,2000,5014.189754
-113320.549966,2000,5018.547853
-113814.518597,2000,5022.785541
-98917.264001,2000,5027.058005
-110913.113394,2000,5031.28665
-87958.902764,2000,5035.604112
-105767.833909,2000,5039.841562
-110886.090696,2000,5044.385346
-103304.177036,2000,5048.769866
-94299.017058,2000,5053.085736
-101445.425573,2000,5057.325887
-84389.017806,2000,5061.730864
-84815.420025,2000,5066.186232
-114064.263224,2000,5070.596663
-113709.624773,2000,5074.97277
-89787.102826,2000,5079.323867
-98824.800886,2000,5083.698437
-100810.966291,2000,5088.339513
-103198.646937,2000,5093.909636
-110161.625994,2000,5098.331189
-110878.428096,2000,5102.7823
-104570.258713,2000,5107.049379
-117653.800169,2000,5111.283679
-107314.400049,2000,5115.654027
-95448.340667,2000,5120.017905
-107082.719619,2000,5124.41577
-93445.552764,2000,5128.898667
-93650.48546,2000,5133.163946
-104604.640301,2000,5138.42367
-93170.161493,2000,5142.919504
-108292.055441,2000,5147.616655
-111582.23065,2000,5153.176747
-102561.189801,2000,5158.565323
-111046.86045,2000,5163.005074
-107693.732454,2000,5167.246722
-112619.643773,2000,5172.603366
-107249.263469,2000,5177.508929
-96665.514677,2000,5183.341782
-130267.249347,2000,5187.95091
-98379.581745,2000,5192.277407
-124182.012565,2000,5196.58353
-129537.928919,2000,5200.905558
-109129.736221,2000,5205.282355
-112567.680265,2000,5209.571918
-129514.165642,2000,5214.125558
-120224.018281,2000,5219.437659
-87268.164701,2000,5224.4868
-109861.019082,2000,5229.678025
-101619.587967,2000,5235.555728
-124470.664358,2000,5240.144979
-118489.872083,2000,5244.552044
-123104.509717,2000,5249.489207
-119739.371344,2000,5253.825415
-117289.496297,2000,5258.347865
-106856.67113,2000,5262.865617
-121771.677834,2000,5267.169849
-111683.756637,2000,5272.984696
-93772.781921,2000,5278.634575
-96883.537221,2000,5283.701384
-110387.675672,2000,5287.918072
-116307.027557,2000,5293.556405
-112340.316457,2000,5298.286778
-113540.277718,2000,5302.647765
-119729.505146,2000,5306.849558
-117288.15535,2000,5311.206044
-130675.563577,2000,5315.84513
-101027.567948,2000,5320.083147
-130569.889639,2000,5325.262278
-119543.839746,2000,5329.669386
-108978.728801,2000,5333.946656
-97106.93404,2000,5338.294929
-109088.924854,2000,5342.884147
-129738.99349,2000,5347.60805
-127439.416733,2000,5352.049348
-102234.121673,2000,5356.383647
-130848.075095,2000,5360.820655
-122815.419981,2000,5365.150644
-119985.620764,2000,5369.636879
-122430.094704,2000,5373.223665
-119846.377676,2000,5377.631031
-131784.233472,2000,5382.019174
-130866.099068,2000,5386.344453
-124775.893943,2000,5390.5207
-118723.576405,2000,5394.951976
-126850.282957,2000,5399.283414
-112285.047993,2000,5403.632711
-117111.421451,2000,5408.013722
-107734.329333,2000,5412.550373
-108024.573039,2000,5417.078426
-112494.244331,2000,5421.568224
-112845.561186,2000,5426.215476
-96013.834854,2000,5430.569484
-115254.618645,2000,5435.28756
-99403.593227,2000,5439.450208
-95255.674006,2000,5443.589341
-90898.081137,2000,5447.898431
-99837.924674,2000,5452.213498
-101902.826464,2000,5456.531051
-111619.523519,2000,5461.056832
-115926.521544,2000,5465.309857
-102106.043165,2000,5469.470212
-98317.573006,2000,5473.82257
-121602.484417,2000,5478.276891
-111053.660881,2000,5483.000532
-100591.690123,2000,5487.429329
-110303.52847,2000,5491.767588
-118804.191327,2000,5496.254183
-135951.412114,2000,5500.854416
-96345.867163,2000,5505.364645
-117772.197235,2000,5509.706225
-120060.295408,2000,5514.011074
-115402.330402,2000,5518.414831
-103572.89471,2000,5522.824644
-117395.063313,2000,5527.353865
-86174.875893,2000,5531.62498
-97076.468648,2000,5536.099731
-129922.13936,2000,5540.411161
-92307.48499,2000,5544.824047
-109883.408162,2000,5549.466713
-109670.262766,2000,5553.934845
-91188.553714,2000,5558.371153
-91742.299408,2000,5562.136028
-103809.551738,2000,5566.457645
-126787.990577,2000,5570.814445
-106881.375501,2000,5574.954173
-95381.140985,2000,5579.533717
-100921.968413,2000,5583.896798
-95091.986497,2000,5588.221181
-104484.889123,2000,5592.676325
-122984.134434,2000,5596.987421
-114762.887129,2000,5601.267367
-90004.296948,2000,5605.790541
-109484.792975,2000,5610.036243
-81672.169591,2000,5614.318227
-95843.585861,2000,5618.591109
-95080.55332,2000,5622.872038
-88130.617344,2000,5627.732898
-91917.125321,2000,5632.598311
-113720.154363,2000,5637.143313
-101481.60064,2000,5641.429381
-102545.959705,2000,5645.577233
-91822.089477,2000,5649.709614
-111223.90821,2000,5653.846656
-110997.143298,2000,5657.979191
-116627.465917,2000,5662.101077
-104016.543992,2000,5666.23873
-98388.579099,2000,5670.400171
-97795.728129,2000,5674.544572
-104785.51746,2000,5678.674078
-117607.640826,2000,5683.017462
-106166.17561,2000,5687.40794
-126054.898194,2000,5691.822283
-102155.028741,2000,5695.956987
-97757.21163,2000,5700.376384
-94953.485173,2000,5704.966017
-107709.059451,2000,5709.264667
-110162.728209,2000,5713.482913
-104474.249151,2000,5717.776439
-114168.396786,2000,5722.825184
-100283.947255,2000,5727.24305
-97821.990844,2000,5732.037041
-101392.909364,2000,5737.193844
-92998.215389,2000,5741.81918
-94860.405051,2000,5746.703956
-121930.041907,2000,5750.312092
-111623.843539,2000,5755.7475
-93463.689951,2000,5760.368392
-109304.398564,2000,5765.487691
-110354.952245,2000,5770.193411
-92052.988725,2000,5774.419875
-107421.013245,2000,5778.643423
-97090.473745,2000,5783.274274
-97065.587609,2000,5788.129576
-98583.116292,2000,5792.447635
-109823.058402,2000,5796.671253
-82910.325616,2000,5800.922131
-102583.934226,2000,5805.123354
-113020.030536,2000,5809.484732
-90605.514801,2000,5814.16718
-116405.729631,2000,5818.65808
-99433.485124,2000,5823.033644
-104617.807418,2000,5827.996641
-114971.627749,2000,5832.310645
-93849.253701,2000,5836.590129
-106311.209874,2000,5841.129836
